Feature,chr,Symbol,ensemblID,logFC,adj.P.Val,Type
ENST00000492117.1,chrY,KDM5D,ENSG00000012817,7.22694746709903,1.9655042386884602e-145,transcript
ENST00000593000.1,chrY,TXLNGY,ENSG00000131002,6.93760241222371,2.0901615485228302e-143,transcript
ENST00000528056.5,chrY,PRKY,ENSG00000099725,3.55610947997776,8.80020881242076e-143,transcript
ENST00000336079.7,chrY,DDX3Y,ENSG00000067048,8.6450603200165,5.84931636085432e-141,transcript
ENST00000459719.6,chrY,TXLNGY,ENSG00000131002,7.81220126455609,1.0714533766283099e-140,transcript
ENST00000635841.1,chrX,XIST,ENSG00000229807,-8.13552370816412,9.37268511204302e-135,transcript
ENST00000471409.1,chrY,USP9Y,ENSG00000114374,2.76316464385996,7.10142766580474e-132,transcript
ENST00000477725.1,chrY,RPS4Y1,ENSG00000129824,7.00896409011106,9.664630636651341e-132,transcript
ENST00000457658.5,chrY,TTTY15,ENSG00000233864,7.21989024824942,1.57141643364142e-130,transcript
ENST00000447937.1,chrY,TTTY14,ENSG00000176728,5.62468232394071,8.07561971855708e-129,transcript
ENST00000460561.1,chrY,ANOS2P,ENSG00000241859,5.11654368105683,1.6774235870277098e-128,transcript
ENST00000602863.1,chrX,XIST,ENSG00000229807,-4.88009515963448,1.7106526838834999e-127,transcript
ENST00000324446.3,chrY,TTTY14,ENSG00000176728,6.08725424097546,5.49334070594297e-127,transcript
ENST00000339174.9,chrY,NLGN4Y,ENSG00000165246,9.02120037031341,8.95754003037927e-127,transcript
ENST00000566193.1,chrY,RP11-424G14.1,ENSG00000260197,5.19437205100348,4.9006358469428096e-126,transcript
ENST00000447202.2,chrY,TXLNGY,ENSG00000131002,7.75401996359356,1.38231994221376e-125,transcript
ENST00000382893.2,chrY,UTY,ENSG00000183878,7.13423409800585,9.04673859876402e-124,transcript
ENST00000478891.1,chrY,KDM5D,ENSG00000012817,5.36223839791482,8.89671231610215e-122,transcript
ENST00000430575.1,chrY,RPS4Y1,ENSG00000129824,7.9934320869689,1.80953314875127e-120,transcript
ENST00000471252.1,chrY,NLGN4Y,ENSG00000165246,7.587418201185,3.6980531750446204e-120,transcript
ENST00000253320.8,chrY,TXLNGY,ENSG00000131002,7.99789707733077,5.455209625561e-120,transcript
ENST00000474365.1,chrY,UTY,ENSG00000183878,6.44747848242498,2.15005913509896e-119,transcript
ENST00000250784.12,chrY,RPS4Y1,ENSG00000129824,8.5694009857302,3.66585677194693e-119,transcript
ENST00000362096.8,chrY,UTY,ENSG00000183878,7.90182136058891,7.24775061876037e-115,transcript
ENST00000463199.1,chrY,DDX3Y,ENSG00000067048,5.61101454303653,5.6312050609564505e-112,transcript
ENST00000586015.1,chrY,RP11-576C2.1,ENSG00000267793,4.70318229836703,1.3659409961275901e-104,transcript
ENST00000476359.1,chrY,NLGN4Y,ENSG00000165246,3.42468823817441,8.01316096535076e-102,transcript
ENST00000485154.1,chrY,KDM5D,ENSG00000012817,6.07467114336657,2.8588251084680396e-94,transcript
ENST00000469101.1,chrY,DDX3Y,ENSG00000067048,5.35760785449058,2.10546169747233e-92,transcript
ENST00000472510.5,chrY,DDX3Y,ENSG00000067048,5.29399752429709,3.0316650856912e-92,transcript
ENST00000304790.3,chrY,HSFY2,ENSG00000169953,4.64035943862287,1.72432909952709e-91,transcript
ENST00000493363.1,chrY,DDX3Y,ENSG00000067048,4.27017188789005,3.02762024237138e-91,transcript
ENST00000622698.4,chrY,PCDH11Y,ENSG00000099715,1.63563592420591,3.60489400631238e-82,transcript
ENST00000447300.1,chrY,KDM5D,ENSG00000012817,6.66102665047656,2.78987862271837e-79,transcript
ENST00000481089.1,chrY,NLGN4Y,ENSG00000165246,4.64832029983818,2.59413034352564e-75,transcript
ENST00000479713.1,chrY,UTY,ENSG00000183878,4.11951076109918,1.68605832549457e-71,transcript
ENST00000495478.1,chrY,DDX3Y,ENSG00000067048,4.6068599976366,7.75401342876594e-70,transcript
ENST00000382963.5,chrY,GYG2P1,ENSG00000206159,2.9699677342973,4.5901914435657204e-65,transcript
ENST00000379188.7,chrX,ZFX,ENSG00000005889,-0.640944555560431,8.957261778631411e-63,transcript
ENST00000444263.5,chrY,LINC00278,ENSG00000231535,3.99725738272727,1.2192460953546e-62,transcript
ENST00000624098.3,chrY,UTY,ENSG00000183878,7.81449866823093,4.85102170794748e-62,transcript
ENST00000481896.1,chrX,ANOS1,ENSG00000011201,2.86393659950657,1.1560430241945201e-61,transcript
ENST00000464196.5,chrY,EIF1AY,ENSG00000198692,0.565770513648816,1.20825290409953e-53,transcript
ENST00000435142.1,chrY,USP9YP28,ENSG00000224151,4.36760834122123,3.80855234892247e-51,transcript
ENST00000383052.5,chrY,ZFY,ENSG00000067646,8.09657099019285,1.46911492174178e-50,transcript
ENST00000331787.2,chrY,TTTY14,ENSG00000176728,3.85515540679526,9.08807834602455e-50,transcript
ENST00000304543.9,chrX,ZFX,ENSG00000005889,-0.615907630425024,1.4184863559201299e-49,transcript
ENST00000445715.5,chrY,TXLNGY,ENSG00000131002,6.04466827068515,9.15394572573423e-49,transcript
ENST00000449237.4,chrY,ZFY,ENSG00000067646,6.87753112364428,1.28189638869076e-48,transcript
ENST00000381077.9,chrX,PUDP,ENSG00000130021,-0.557995328933559,1.36444993164186e-45,transcript
ENST00000620503.1,chrY,RP11-115H13.1,ENSG00000273906,2.39500717926117,1.08221548423382e-43,transcript
ENST00000493160.5,chrY,GYG2P1,ENSG00000206159,2.09938530372307,3.0482632370939096e-40,transcript
ENST00000414209.5,chrX,JPX,ENSG00000225470,-0.303453594826717,7.90243273927699e-40,transcript
ENST00000439586.1,chrY,ZNF736P9Y,ENSG00000239893,3.63484715937037,6.04239685353904e-39,transcript
ENST00000400457.3,chrY,PCDH11Y,ENSG00000099715,6.82608797883235,6.12488863559247e-39,transcript
ENST00000452825.7,chrX,KDM5C,ENSG00000126012,-0.560120609838406,1.01383585814039e-38,transcript
ENST00000333703.8,chrY,PCDH11Y,ENSG00000099715,5.05322853973831,3.48956085681777e-38,transcript
ENST00000357871.6,chrY,GYG2P1,ENSG00000206159,1.00364387014198,3.0204048593159895e-36,transcript
ENST00000430663.2,chrY,USP9YP14,ENSG00000227494,3.5487498003316,1.92819298852546e-34,transcript
ENST00000454875.1,chrY,TTTY14,ENSG00000176728,4.76534357239197,4.83181635959225e-34,transcript
ENST00000417071.1,chrY,TTTY15,ENSG00000233864,4.28829177241795,1.9759530976993e-33,transcript
ENST00000367272.4,chrY,PPP1R12BP1,ENSG00000229238,4.09759436364463,2.12889823384018e-33,transcript
ENST00000453317.1,chrX,JPX,ENSG00000225470,-0.638097062906777,4.0267202077935e-33,transcript
ENST00000629496.2,chrX,DDX3X,ENSG00000215301,-0.428848857881221,4.81900765658775e-33,transcript
ENST00000375383.7,chrX,KDM5C,ENSG00000126012,-4.17231684635198,5.06637482819921e-32,transcript
ENST00000505047.1,chrY,HSFY2,ENSG00000169953,6.27953131917023,7.022366395698419e-29,transcript
ENST00000253039.8,chrX,EIF2S3,ENSG00000130741,-0.274942608269635,5.90882400638171e-27,transcript
ENST00000407724.7,chrY,TXLNGY,ENSG00000131002,4.74839560373589,6.73383104967579e-27,transcript
ENST00000488280.1,chrY,TXLNGY,ENSG00000131002,4.12889563357857,1.31597137138419e-24,transcript
ENST00000545955.5,chrY,UTY,ENSG00000183878,8.34398766615029,2.3428315536956803e-20,transcript
ENST00000497100.5,chrX,KDM5C,ENSG00000126012,-0.468369503953938,5.341067568464331e-19,transcript
ENST00000382772.3,chrY,EIF1AY,ENSG00000198692,5.75726486315226,9.68973394353783e-19,transcript
ENST00000375379.7,chrX,KDM5C,ENSG00000126012,-0.461510955298873,1.1856314143819e-18,transcript
ENST00000381192.8,chrX,CD99,ENSG00000002586,0.652024318162641,6.82097011739305e-18,transcript
ENST00000481369.1,chrX,KDM5C,ENSG00000126012,-0.52056686352742,1.00228885294091e-16,transcript
ENST00000541639.5,chrY,KDM5D,ENSG00000012817,5.07131533294012,1.64486783581881e-16,transcript
ENST00000381042.8,chrX,PNPLA4,ENSG00000006757,-0.52632656341187,1.80877577738624e-16,transcript
ENST00000510613.1,chrY,AC022486.1,ENSG00000251510,2.99785411097837,1.89095814382296e-16,transcript
ENST00000421320.1,chr10,RP11-124O11.1,ENSG00000234944,-1.11432741464594,6.986165024686e-16,transcript
ENST00000443793.1,chrY,ZFY,ENSG00000067646,2.80671660121726,9.04443720717476e-16,transcript
ENST00000215473.7,chrY,PCDH11Y,ENSG00000099715,5.4220004025654,1.1821103514722301e-15,transcript
ENST00000479423.1,chrX,KDM6A,ENSG00000147050,-0.518815956906177,7.788511715040151e-15,transcript
ENST00000538014.2,chrY,TXLNGY,ENSG00000131002,4.1387145133998,1.50025077220497e-14,transcript
ENST00000540140.5,chrY,UTY,ENSG00000183878,5.18325857782478,3.5873507544777404e-14,transcript
ENST00000334651.10,chrX,DHRSX,ENSG00000169084,0.275383454237678,7.29225958314631e-14,transcript
ENST00000612274.4,chrY,UTY,ENSG00000183878,4.17918036503126,1.00313998378531e-13,transcript
ENST00000622373.1,chrX,DDX3X,ENSG00000215301,-0.421496029129492,1.57463615653162e-13,transcript
ENST00000358464.9,chr20,FRG1CP,ENSG00000282826,0.543532111873382,3.80503012882976e-13,transcript
ENST00000316084.9,chrX,RPS4X,ENSG00000198034,-0.257257807498185,1.0419254156244399e-12,transcript
ENST00000478783.1,chrY,ZFY,ENSG00000067646,2.1038945079531,1.73664086371577e-12,transcript
ENST00000380888.4,chr20,LINC01597,ENSG00000205611,0.744357003709407,3.5762962337600005e-12,transcript
ENST00000480592.5,chrX,DDX3X,ENSG00000215301,-0.394806028577854,4.1704755678245896e-12,transcript
ENST00000636528.1,chr20,RP11-462H3.2,ENSG00000283443,1.28683523669156,7.74074356044439e-12,transcript
ENST00000379177.5,chrX,ZFX,ENSG00000005889,-0.490065809909661,1.4261523209031499e-11,transcript
ENST00000217961.4,chrX,STS,ENSG00000101846,-0.345961887674439,2.2567415779783002e-11,transcript
ENST00000474385.1,chrX,ZFX,ENSG00000005889,-0.902273648089243,5.1658967141002e-11,transcript
ENST00000537580.5,chrY,UTY,ENSG00000183878,3.72083600600778,5.83399273310315e-11,transcript
ENST00000612308.1,chr9,FAM27D1,ENSG00000275493,1.04576974527636,8.059659515159959e-11,transcript
ENST00000616050.2,chrX,DDX3X,ENSG00000215301,-0.50150214186124,8.41201384404008e-11,transcript
ENST00000625061.3,chrY,ZFY,ENSG00000067646,3.22326806391366,1.24551084198015e-10,transcript
ENST00000381657.7,chrX,PLCXD1,ENSG00000182378,0.679326804792363,1.71224892057441e-10,transcript
ENST00000278882.8,chr20,FRG1BP,ENSG00000149531,0.522356997692433,2.14176529327186e-10,transcript
ENST00000614994.4,chr19,ZNF285,ENSG00000267508,0.262943835331954,4.51352492340116e-10,transcript
ENST00000538878.5,chrY,UTY,ENSG00000183878,4.26910787354173,7.99480004568199e-10,transcript
ENST00000310673.3,chr15,SPESP1,ENSG00000258484,0.829078193673518,8.36590774147684e-10,transcript
ENST00000404049.7,chrX,KDM5C,ENSG00000126012,-0.413544997249842,1.47450192904175e-09,transcript
ENST00000326153.9,chrX,GTPBP6,ENSG00000178605,0.251248105952528,2.27150730154189e-09,transcript
ENST00000618474.4,chrY,UTY,ENSG00000183878,5.1408200747898,2.52353027497309e-09,transcript
ENST00000322213.8,chrX,SMC1A,ENSG00000072501,-0.179139835410211,3.8132787860617605e-09,transcript
ENST00000602772.5,chrX,JPX,ENSG00000225470,-0.219994143659621,5.610999521190381e-09,transcript
ENST00000485332.7,chrX,GTPBP6,ENSG00000178605,0.310891139352482,6.174777055791531e-09,transcript
ENST00000608279.1,chr2,RP11-725P16.2,ENSG00000272769,0.556668969351215,7.226775421477071e-09,transcript
ENST00000581556.1,chr18,RP11-78F17.1,ENSG00000263551,0.398794969380861,7.859569459778611e-09,transcript
ENST00000624481.4,chrX,CD99,ENSG00000002586,0.67416195606794,1.07642449234669e-08,transcript
ENST00000338565.3,chrX,ZFX,ENSG00000005889,-0.818316052176204,1.11948939667637e-08,transcript
ENST00000490920.1,chrX,RP11-706O15.1,ENSG00000205664,-0.520673217708801,1.19903643740861e-08,transcript
ENST00000381093.6,chrX,NLGN4X,ENSG00000146938,-0.53572596381658,1.38719208697776e-08,transcript
ENST00000378308.6,chrX,USP9X,ENSG00000124486,-0.146833865464448,2.17939268781293e-08,transcript
ENST00000514855.1,chr4,RP11-769N22.1,ENSG00000249228,0.176777525658835,2.32041778072879e-08,transcript
ENST00000447520.5,chrY,TXLNGY,ENSG00000131002,3.53695556879722,2.77859268149004e-08,transcript
ENST00000527067.1,chr8,ZNF252P-AS1,ENSG00000255559,0.323540618363518,3.1275982267909e-08,transcript
ENST00000602920.5,chrX,JPX,ENSG00000225470,-0.70990484740466,3.85946982891492e-08,transcript
ENST00000413217.1,chrY,NLGN4Y,ENSG00000165246,2.97599094799699,5.76859559862635e-08,transcript
ENST00000307771.7,chrX,ZRSR2,ENSG00000169249,-0.225589439495934,6.00592287563645e-08,transcript
ENST00000458667.1,chrY,FAM224B,ENSG00000230663,2.18339751610124,6.73165888531133e-08,transcript
ENST00000617789.4,chrY,UTY,ENSG00000183878,7.01816593876868,7.00876147698603e-08,transcript
ENST00000260364.9,chr15,NOX5,ENSG00000255346,0.828913325148863,7.37280836016566e-08,transcript
ENST00000527315.5,chr15,NOX5,ENSG00000255346,0.382779412144651,1.17745824608816e-07,transcript
ENST00000512425.5,chr5,MCTP1,ENSG00000175471,-1.71881331761059,1.51660984794079e-07,transcript
ENST00000380122.9,chrX,TXLNG,ENSG00000086712,-0.15380393320235,2.27418557839655e-07,transcript
ENST00000486571.1,chrX,RP11-706O15.1,ENSG00000205664,-0.647440984412541,3.34955093945441e-07,transcript
ENST00000155093.7,chrY,ZFY,ENSG00000067646,3.38106516502403,3.80751862670147e-07,transcript
ENST00000297967.9,chrY,NLGN4Y,ENSG00000165246,5.87352209966204,3.80751862670147e-07,transcript
ENST00000444482.1,chrX,RP13-216E22.4,ENSG00000228906,-0.814323771408885,4.06158228990295e-07,transcript
ENST00000471090.5,chrX,RP11-706O15.1,ENSG00000205664,-0.267063387449836,5.15174085662148e-07,transcript
ENST00000381223.9,chrX,ZBED1,ENSG00000214717,0.475171394577039,7.18100084139877e-07,transcript
ENST00000451702.2,chrX,UBA1,ENSG00000130985,-0.2151771648397,8.15265847087124e-07,transcript
ENST00000602294.5,chrX,JPX,ENSG00000225470,-0.699578646606431,8.58554519901032e-07,transcript
ENST00000435581.7,chrX,CD99P1,ENSG00000223773,0.569258810314775,8.59325964765558e-07,transcript
ENST00000442940.1,chrX,PNPLA4,ENSG00000006757,-0.800404445640251,1.30024846558035e-06,transcript
ENST00000602737.5,chrX,JPX,ENSG00000225470,-0.636609913230953,2.26710539507871e-06,transcript
ENST00000460032.1,chrX,EIF2S3,ENSG00000130741,-0.233979316766272,2.38416523642182e-06,transcript
ENST00000380155.3,chrX,SYAP1,ENSG00000169895,-0.103075075638264,4.01560218062192e-06,transcript
ENST00000379607.9,chrX,EIF1AX,ENSG00000173674,-0.180520169705208,5.41821109131217e-06,transcript
ENST00000611559.1,chr15,RP11-809H16.3,ENSG00000273851,0.798284811278212,6.32107460735214e-06,transcript
ENST00000400237.2,chr22,RFPL2,ENSG00000128253,-0.764287411197722,1.27762139869991e-05,transcript
ENST00000495519.1,chrX,KDM5C,ENSG00000126012,-0.505864417404454,1.29971423765199e-05,transcript
ENST00000484732.1,chrX,KDM6A,ENSG00000147050,-0.504356721697797,1.94086912714157e-05,transcript
ENST00000475317.4,chrX,RP11-706O15.1,ENSG00000205664,-0.671610395321964,2.05128544012125e-05,transcript
ENST00000424306.5,chrX,RP11-308D16.2,ENSG00000234062,0.151835049575614,2.39426591090779e-05,transcript
ENST00000438107.1,chrX,RP11-706O15.3,ENSG00000234449,-0.451542831389178,2.68151964921061e-05,transcript
ENST00000422212.1,chr7,RP13-492C18.2,ENSG00000237268,-0.752916341895399,9.50705436964657e-05,transcript
ENST00000523252.1,chr8,PHYHIP,ENSG00000168490,-1.71794337671616,0.0001148532113557,transcript
ENST00000381187.8,chrX,CD99,ENSG00000002586,0.819885200205811,0.0001401376112799,transcript
ENST00000456273.1,chrX,INE1,ENSG00000224975,-0.166140055183933,0.0001532824438901,transcript
ENST00000544747.5,chr12,KLRD1,ENSG00000134539,0.376690318046432,0.0001919081881684,transcript
ENST00000602985.5,chrX,JPX,ENSG00000225470,-0.671633382435544,0.0002501322107156,transcript
ENST00000606459.1,chr5,MIR4458HG,ENSG00000247516,0.256381065371275,0.0003028718573196,transcript
ENST00000432910.5,chr20,MIR646HG,ENSG00000228340,-0.420894647224072,0.0004014969627133,transcript
ENST00000443198.1,chr7,RP13-492C18.2,ENSG00000237268,-0.839639768831575,0.0004065808430273,transcript
ENST00000608435.5,chr11,APBB1,ENSG00000166313,-1.73282536043617,0.0004605945409356,transcript
ENST00000542815.7,chr10,ZEB1,ENSG00000148516,2.0400143665783,0.0005517333895116,transcript
ENST00000440077.5,chrY,KDM5D,ENSG00000012817,2.50362452517504,0.0006024618309468,transcript
ENST00000608373.1,chr22,AC006946.16,ENSG00000273203,0.190919495072208,0.0009098191539356,transcript
ENST00000428571.5,chrX,ZFX,ENSG00000005889,-0.721797638949959,0.0009783425633115,transcript
ENST00000497752.6,chrX,CD99,ENSG00000002586,0.48639806015846,0.0011334836308431,transcript
ENST00000542755.1,chr19,NLRP2,ENSG00000022556,-0.698402609405634,0.0011412242262992,transcript
ENST00000482446.5,chr17,RNFT1,ENSG00000189050,-1.21191920127749,0.0011438778529083,transcript
ENST00000497995.1,chrX,KDM5C,ENSG00000126012,-0.656376549628046,0.0013050572787155,transcript
ENST00000355905.6,chrY,NLGN4Y,ENSG00000165246,2.82558768425832,0.0013792963527774,transcript
ENST00000335972.10,chrX,UBA1,ENSG00000130985,-0.172301184944026,0.0015369803405624,transcript
ENST00000370336.4,chr6,DDX43,ENSG00000080007,0.714037253906268,0.0016057815129324,transcript
ENST00000361887.5,chrX,PNMA5,ENSG00000198883,-1.79630070996959,0.0017676470057899,transcript
ENST00000615326.4,chr9,FRG1HP,ENSG00000276291,0.422272087842392,0.0019742801315765,transcript
ENST00000540597.5,chr19,NLRP2,ENSG00000022556,-1.19705980922587,0.0021154033624172,transcript
ENST00000486733.2,chrX,RPS4X,ENSG00000198034,-0.243161135596944,0.0021154033624172,transcript
ENST00000415215.1,chrX,JPX,ENSG00000225470,-0.627504519864715,0.0022357260013213,transcript
ENST00000580888.5,chr17,EIF4A1,ENSG00000161960,-1.03437297523546,0.0033167191450338,transcript
ENST00000466047.5,chr10,MCMBP,ENSG00000197771,-1.26368390855512,0.0041233333356976,transcript
ENST00000456806.2,chr7,ZNF727,ENSG00000214652,-0.243349720314577,0.0047058682766862,transcript
ENST00000414513.7,chrX,CD99P1,ENSG00000223773,0.382872885685523,0.0066318814188757,transcript
ENST00000599916.5,chr19,ZNF208,ENSG00000160321,-0.539458242714117,0.0066932321752643,transcript
ENST00000445792.7,chrX,PPP2R3B,ENSG00000167393,0.450487823157526,0.0072392253105713,transcript
ENST00000391707.7,chrX,LINC00685,ENSG00000226179,0.366070112287051,0.007256636051992,transcript
ENST00000332885.7,chrX,GEMIN8,ENSG00000046647,-0.330701344301798,0.0073002102843394,transcript
ENST00000547211.5,chr12,RPLP0,ENSG00000089157,-1.27059573397848,0.0079467306305448,transcript
ENST00000478218.1,chr9,RP11-460E7.8,ENSG00000235893,-0.457019875616771,0.0079544529131069,transcript
ENST00000542215.5,chrX,DDX3X,ENSG00000215301,-0.542276108684727,0.0087139315298351,transcript
ENST00000381317.8,chrX,ASMTL,ENSG00000169093,0.298573679252766,0.0093176695059268,transcript
ENST00000594710.1,chr19,ZNF728,ENSG00000269067,-0.312916620727666,0.0097143822150904,transcript
ENST00000381108.3,chrX,RP11-706O15.3,ENSG00000234449,-1.24777442793697,0.0103582921863139,transcript
ENST00000595661.5,chr19,ZNF473,ENSG00000142528,-1.35327674005464,0.011688823307616,transcript
ENST00000608478.1,chr4,FGF2,ENSG00000138685,1.5065613411774,0.012916618657807,transcript
ENST00000416482.1,chr7,AUTS2,ENSG00000158321,-0.742409315401881,0.0129679785859007,transcript
ENST00000496648.1,chrX,PRKX,ENSG00000183943,0.405739478832792,0.0131945309833201,transcript
ENST00000396196.6,chr11,UEVLD,ENSG00000151116,1.29088618332208,0.0140069604552541,transcript
ENST00000467606.5,chr2,ITGB1BP1,ENSG00000119185,1.14503799192133,0.0145406673620872,transcript
ENST00000503168.5,chr5,HSD17B4,ENSG00000133835,-1.21096378385874,0.0150749948232022,transcript
ENST00000611606.4,chr9,FRG1HP,ENSG00000276291,0.133394593318056,0.0161336731841206,transcript
ENST00000361603.6,chrX,COL4A5,ENSG00000188153,-0.289207723181286,0.0172741296461955,transcript
ENST00000443839.1,chr22,SMPD4P1,ENSG00000223553,-0.458645150751009,0.0184035998206068,transcript
ENST00000370249.2,chrX,ZNF275,ENSG00000063587,-0.184862269278264,0.0187952808410734,transcript
ENST00000399396.7,chr13,N4BP2L2,ENSG00000244754,-1.36269671265809,0.0191040681039408,transcript
ENST00000343684.3,chr6,NKAPL,ENSG00000189134,0.187562490044086,0.0197784630609466,transcript
ENST00000380336.5,chrX,CA5BP1,ENSG00000186312,-0.17319027338802,0.0225287637042939,transcript
ENST00000469903.5,chrX,RP11-706O15.1,ENSG00000205664,-0.660477723193205,0.0226723332373741,transcript
ENST00000568651.1,chr16,HERPUD1,ENSG00000051108,-1.28146321156068,0.0227634436084264,transcript
ENST00000529921.1,chr11,LRP4,ENSG00000134569,-0.408090091595109,0.0227941756723401,transcript
ENST00000225567.8,chr17,GOSR2,ENSG00000108433,-0.159661662731861,0.0236913713410087,transcript
ENST00000439913.1,chr10,AL022344.5,ENSG00000234864,0.261447500058255,0.0248236441932879,transcript
ENST00000448477.6,chrX,PLCXD1,ENSG00000182378,0.429708620292015,0.026093435759115,transcript
ENST00000477110.6,chrX,PPP2R3B,ENSG00000167393,0.151239326122474,0.026093435759115,transcript
ENST00000394327.2,chr13,NUP58,ENSG00000139496,1.54860997937699,0.0269630584067494,transcript
ENST00000422467.1,chr9,PRRC2B,ENSG00000130723,-1.16640420427795,0.0285423348354421,transcript
ENST00000415496.5,chr16,MGRN1,ENSG00000102858,1.91037313385507,0.0296931770116208,transcript
ENST00000548825.6,chr12,PRPF40B,ENSG00000110844,0.305564152291462,0.0344816477312868,transcript
ENST00000490191.5,chr6,RPS18,ENSG00000231500,-0.235036627033429,0.0363516987463953,transcript
ENST00000430989.1,chr2,SUCLG1,ENSG00000163541,-0.286773554045851,0.0374024187160566,transcript
ENST00000479003.5,chr22,CHKB,ENSG00000100288,-1.36032506435326,0.0379253540161943,transcript
ENST00000436481.1,chr2,RHBDD1,ENSG00000144468,0.837818686104612,0.0391387791107728,transcript
ENST00000482651.5,chr1,HDGF,ENSG00000143321,-0.91460118112676,0.0392490707022564,transcript
ENST00000236412.11,chr1,PPP1R8,ENSG00000117751,-0.598511806706522,0.0393045461111729,transcript
ENST00000481024.5,chrX,GK,ENSG00000198814,-0.81191127334533,0.0398996295643962,transcript
ENST00000380639.9,chr5,PTCD2,ENSG00000049883,0.0911056760094096,0.0407927074630332,transcript
ENST00000613781.1,chr18,TTR,ENSG00000118271,-2.10994883053341,0.0414633065989343,transcript
ENST00000564243.5,chr16,EIF3C,ENSG00000184110,2.20234367370386,0.0416672578256182,transcript
ENST00000508856.1,chr4,RP11-366M4.11,ENSG00000248632,-0.134034415910154,0.0441999073212695,transcript
ENST00000397477.2,chr22,CPSF1P1,ENSG00000214076,-0.355807851956291,0.0448498242709261,transcript
ENST00000625180.1,chr18,CTD-2286N8.1,ENSG00000279474,-0.247446031244082,0.0454234987547598,transcript
ENST00000352127.11,chr14,XRCC3,ENSG00000126215,-1.01340759248413,0.0457505300532857,transcript
ENST00000542475.2,chr17,C17orf100,ENSG00000256806,0.136646283402026,0.0457505300532857,transcript
ENST00000413165.5,chr6,FLOT1,ENSG00000137312,-0.800356829528049,0.0470880497557094,transcript
