,Length,gencodeID,ensemblID,gene_type,Symbol,EntrezID,Class,meanExprs,NumTx,gencodeTx,logFC,AveExpr,t,P.Value,adj.P.Val,B,Permutation
ENSG00000140398.13,6938,ENSG00000140398.13,ENSG00000140398,protein_coding,NEIL1,79661.0,InGen,0.909924427167793,24,ENST00000564500.5|ENST00000355059.8|ENST00000566752.5|ENST00000566313.5|ENST00000568059.1|ENST00000568881.1|ENST00000561643.5|ENST00000567959.5|ENST00000564951.1|ENST00000568519.5|ENST00000569390.1|ENST00000567657.5|ENST00000564784.5|ENST00000569035.5|ENST00000567681.1|ENST00000565051.5|ENST00000564257.1|ENST00000567005.1|ENST00000569506.1|ENST00000564738.5|ENST00000567547.1|ENST00000567393.5|ENST00000565121.1|ENST00000569758.1,-0.235997293789743,3.59538797599415,-4.35526933340811,2.92970907791595e-05,0.0203222342312642,2.24604887365895,02
ENSG00000013588.6,8440,ENSG00000013588.6,ENSG00000013588,protein_coding,GPRC5A,9052.0,InGen,0.0738228499305888,6,ENST00000014914.5|ENST00000537783.1|ENST00000542056.1|ENST00000534831.1|ENST00000540125.1|ENST00000385082.1,1.22379377252188,-2.01316572413276,4.34836098958309,3.00985144561089e-05,0.0203222342312642,1.56756665714132,02
ENSG00000198722.14,17916,ENSG00000198722.14,ENSG00000198722,protein_coding,UNC13B,10497.0,InGen,2.89841725344566,11,ENST00000617908.4|ENST00000619578.4|ENST00000396787.5|ENST00000378495.7|ENST00000635942.1|ENST00000378496.8|ENST00000634487.1|ENST00000485086.1|ENST00000637271.1|ENST00000636694.1|ENST00000481299.1,-0.226306614661316,6.69272831119715,-4.34753985148782,3.01951651384427e-05,0.0203222342312642,2.13602846812513,02
ENSG00000171621.13,3403,ENSG00000171621.13,ENSG00000171621,protein_coding,SPSB1,80176.0,InGen,1.89128095935753,4,ENST00000328089.10|ENST00000450402.1|ENST00000357898.3|ENST00000377399.2,0.327785624576683,3.66046011087146,4.31850559589639,3.38113204698072e-05,0.02210584132316,2.10355945871119,02
ENSG00000248493.1,786,ENSG00000248493.1,ENSG00000248493,processed_pseudogene,,,InGen,0.150991844752152,1,ENST00000511152.1,-0.862125266082274,-2.29680231753959,-4.28723040966616,3.81720296829954e-05,0.023767015739449,1.078887520425,02
ENSG00000165983.14,4003,ENSG00000165983.14,ENSG00000165983,protein_coding,PTER,9317.0,InGen,0.268828441649714,5,ENST00000535784.6|ENST00000423462.6|ENST00000378000.5|ENST00000298942.4|ENST00000485788.1,0.501268508237409,1.00539149233963,4.28549382428499,3.84293834881621e-05,0.023767015739449,1.97972978085577,02
ENSG00000182674.5,3582,ENSG00000182674.5,ENSG00000182674,protein_coding,KCNB2,9312.0,InGen,0.841562620661353,1,ENST00000523207.1,-0.441437422941591,2.44802639764109,-4.25868404935746,4.26205690243761e-05,0.0256654337101263,1.93995165805959,02
ENSG00000214216.10,2923,ENSG00000214216.10,ENSG00000214216,protein_coding,IQCJ,654502.0,InGen,0.834072805470217,4,ENST00000481796.1|ENST00000397832.6|ENST00000451172.5|ENST00000482126.1,-0.509283171025403,2.11992892908642,-4.24931742848126,4.41858540185771e-05,0.0259257666027462,1.90503062863125,02
ENSG00000158055.15,3940,ENSG00000158055.15,ENSG00000158055,protein_coding,GRHL3,57822.0,InGen,0.147898436179076,9,ENST00000361548.8|ENST00000350501.9|ENST00000530984.1|ENST00000356046.6|ENST00000524724.5|ENST00000236255.4|ENST00000528064.5|ENST00000528181.1|ENST00000461318.1,0.996677445651006,-0.42889162517198,4.24113678102574,4.55980146562986e-05,0.026085484234502,1.64305683265975,02
ENSG00000265380.1,555,ENSG00000265380.1,ENSG00000265380,lincRNA,,,InGen,0.215730542296123,1,ENST00000578740.1,0.812172106490844,-2.39065483440394,4.20451756061008,5.24684251681116e-05,0.0285181256533065,0.995011120752268,02
ENSG00000180176.14,3243,ENSG00000180176.14,ENSG00000180176,protein_coding,TH,7054.0,InGen,0.446134190450965,11,ENST00000333684.9|ENST00000381175.5|ENST00000381178.5|ENST00000352909.7|ENST00000324155.8|ENST00000479437.5|ENST00000412076.1|ENST00000416223.5|ENST00000461172.1|ENST00000381168.7|ENST00000469226.1,-0.886463135046768,1.22194841883301,-4.20427214727387,5.25176607495561e-05,0.0285181256533065,1.6940832869024,02
ENSG00000257126.5,874,ENSG00000257126.5,ENSG00000257126,antisense,FOXG1-AS1,,InGen,2.48258490570625,3,ENST00000551395.5|ENST00000546560.5|ENST00000549487.1,-0.257521192390549,2.0993196368024,-4.19898557896272,5.35891012145339e-05,0.0285181256533065,1.73179574913587,02
ENSG00000185813.10,6897,ENSG00000185813.10,ENSG00000185813,protein_coding,PCYT2,5833.0,InGen,2.28112691565228,18,ENST00000538936.6|ENST00000331285.7|ENST00000538721.6|ENST00000571105.5|ENST00000570391.5|ENST00000574343.5|ENST00000572995.5|ENST00000570388.5|ENST00000572924.2|ENST00000576343.5|ENST00000571944.1|ENST00000573636.6|ENST00000574155.1|ENST00000573401.6|ENST00000571581.5|ENST00000573927.5|ENST00000572473.1|ENST00000572157.1,-0.159889651753094,4.99948850807861,-4.16218987212374,6.16493762133061e-05,0.030532745871754,1.47533065902771,02
ENSG00000173926.5,5179,ENSG00000173926.5,ENSG00000173926,protein_coding,MARCH3,115123.0,InGen,0.586650927051763,5,ENST00000308660.5|ENST00000506088.1|ENST00000504239.1|ENST00000515241.1|ENST00000502289.1,0.422227982199403,2.44382806867364,4.16212087878681,6.16655292106422e-05,0.030532745871754,1.60590991649163,02
ENSG00000123600.18,10074,ENSG00000123600.18,ENSG00000123600,protein_coding,METTL8,79828.0,InGen,2.4159339151478,17,ENST00000612742.4|ENST00000375258.8|ENST00000447486.5|ENST00000483284.5|ENST00000463392.5|ENST00000438609.5|ENST00000392604.6|ENST00000477130.1|ENST00000464491.5|ENST00000470773.1|ENST00000460188.5|ENST00000392599.6|ENST00000460539.5|ENST00000462821.1|ENST00000442778.5|ENST00000453846.5|ENST00000442541.1,-0.15525196859846,5.59529348449021,-4.15933184923168,6.23219178614072e-05,0.030532745871754,1.45319907216956,02
ENSG00000180758.11,5372,ENSG00000180758.11,ENSG00000180758,protein_coding,GPR157,80045.0,InGen,0.101663278693351,3,ENST00000377411.4|ENST00000465853.1|ENST00000466131.1,0.397783149824494,0.0618554789658589,4.15768762145283,6.27120157309985e-05,0.030532745871754,1.44978114089392,02
ENSG00000100116.16,2104,ENSG00000100116.16,ENSG00000100116,protein_coding,GCAT,23464.0,InGen,2.41876599440001,7,ENST00000323205.10|ENST00000248924.10|ENST00000445195.5|ENST00000415371.1|ENST00000478203.1|ENST00000426858.1|ENST00000451984.1,-0.208582824848456,3.34382714659399,-4.14458870178661,6.59045173578224e-05,0.0314186056395636,1.51646989699498,02
ENSG00000140522.11,1985,ENSG00000140522.11,ENSG00000140522,protein_coding,RLBP1,6017.0,InGen,1.74738803092423,4,ENST00000268125.9|ENST00000563254.1|ENST00000567787.1|ENST00000564388.1,-0.466825208802791,2.80188971205033,-4.13740101841863,6.77219436792308e-05,0.0316261476982008,1.51870244190326,02
ENSG00000235257.8,6651,ENSG00000235257.8,ENSG00000235257,processed_transcript,ITGA9-AS1,101928153.0,InGen,0.64220222884127,19,ENST00000449586.1|ENST00000630762.2|ENST00000438136.5|ENST00000450990.5|ENST00000420870.5|ENST00000439246.5|ENST00000445429.5|ENST00000626336.2|ENST00000457661.5|ENST00000608505.3|ENST00000430620.3|ENST00000429532.5|ENST00000630986.2|ENST00000614028.4|ENST00000629314.2|ENST00000630010.2|ENST00000630589.2|ENST00000366441.4|ENST00000594579.1,-0.207183080146058,3.0833343744172,-4.12872124780899,6.9980732317592e-05,0.031958577228668,1.47500525797239,02
ENSG00000119138.4,5175,ENSG00000119138.4,ENSG00000119138,protein_coding,KLF9,687.0,InGen,11.1060792264614,1,ENST00000377126.3,0.262282916773972,6.82722838842603,4.11921618779795,7.25370960705852e-05,0.031958577228668,1.32345069530688,02
ENSG00000070081.15,8995,ENSG00000070081.15,ENSG00000070081,protein_coding,NUCB2,4925.0,InGen,2.86753093464607,20,ENST00000528644.5|ENST00000530527.5|ENST00000620945.1|ENST00000526120.5|ENST00000533773.5|ENST00000525637.1|ENST00000531172.5|ENST00000533511.6|ENST00000533738.6|ENST00000323688.10|ENST00000529010.5|ENST00000530964.5|ENST00000529313.5|ENST00000533926.5|ENST00000458064.6|ENST00000622082.4|ENST00000527580.5|ENST00000531242.1|ENST00000527735.1|ENST00000532240.1,-0.166475475041658,5.68556736182681,-4.11769317052577,7.29549378527085e-05,0.031958577228668,1.30556824504374,02
ENSG00000157240.3,6963,ENSG00000157240.3,ENSG00000157240,protein_coding,FZD1,8321.0,InGen,0.989668071421605,1,ENST00000287934.3,-0.258717610271868,3.73911822814711,-4.11113033995755,7.47819893773122e-05,0.031958577228668,1.37610751891154,02
ENSG00000184731.5,3968,ENSG00000184731.5,ENSG00000184731,protein_coding,FAM110C,642273.0,InGen,0.293829902302468,3,ENST00000327669.4|ENST00000460464.1|ENST00000461026.1,0.589181753223744,0.983071147324641,4.10888591543432,7.54168234212328e-05,0.031958577228668,1.39478595404014,02
ENSG00000039537.13,4739,ENSG00000039537.13,ENSG00000039537,protein_coding,C6,729.0,InGen,0.0428457195630577,8,ENST00000337836.9|ENST00000263413.7|ENST00000461473.1|ENST00000511470.1|ENST00000475349.5|ENST00000473450.1|ENST00000417809.1|ENST00000433294.1,1.41137152912093,-2.4898017731226,4.0909352523065,8.06832611339071e-05,0.0335686375368581,0.664186755252236,02
ENSG00000054803.3,3024,ENSG00000054803.3,ENSG00000054803,protein_coding,CBLN4,140689.0,InGen,0.245793883893939,1,ENST00000064571.2,-0.803411622750846,0.091044242590484,-4.07389076799739,8.60085330077739e-05,0.0338382986973622,1.16038049184318,02
ENSG00000224940.8,3683,ENSG00000224940.8,ENSG00000224940,protein_coding,PRRT4,401399.0,InGen,0.201821251058918,7,ENST00000489835.6|ENST00000446477.6|ENST00000480290.5|ENST00000535159.5|ENST00000489517.1|ENST00000464607.1|ENST00000495931.1,-0.379593815302706,0.465232576989113,-4.07368687287718,8.60742289175414e-05,0.0338382986973622,1.21361370480698,02
ENSG00000250933.1,967,ENSG00000250933.1,ENSG00000250933,processed_pseudogene,GAPDHP66,,InGen,0.582219051597627,1,ENST00000509132.1,-0.509916018358846,-0.184838847510077,-4.07143135104213,8.68041804301231e-05,0.0338382986973622,1.13199499362694,02
ENSG00000272825.1,652,ENSG00000272825.1,ENSG00000272825,antisense,,,InGen,0.378301424401548,1,ENST00000609953.1,-0.869493448331284,-1.25169537505492,-4.07007369156238,8.72464110101111e-05,0.0338382986973622,0.835712254134468,02
ENSG00000130558.19,6123,ENSG00000130558.19,ENSG00000130558,protein_coding,OLFM1,10439.0,InGen,6.36271376241072,12,ENST00000371799.8|ENST00000277415.15|ENST00000252854.8|ENST00000371801.4|ENST00000339720.10|ENST00000371796.7|ENST00000539529.5|ENST00000392991.8|ENST00000371793.7|ENST00000539877.5|ENST00000545657.1|ENST00000483042.1,-0.266875331381125,6.04930278181664,-4.06252688977732,8.9744213878919e-05,0.0342269474365217,1.11291242787453,02
ENSG00000167771.5,2738,ENSG00000167771.5,ENSG00000167771,protein_coding,RCOR2,283248.0,InGen,1.27186844410015,3,ENST00000301459.4|ENST00000489217.1|ENST00000473926.2,-0.353640553478236,2.82010449438204,-4.05771869128617,9.13711463058301e-05,0.0342761629658412,1.24506948973187,02
ENSG00000181418.7,3749,ENSG00000181418.7,ENSG00000181418,protein_coding,DDN,23109.0,InGen,45.1922950433503,1,ENST00000421952.2,-0.462240392845973,8.31432209591141,-4.05315144462731,9.29426600706927e-05,0.0343033369418978,1.12570561137287,02
ENSG00000267092.2,457,ENSG00000267092.2,ENSG00000267092,antisense,,,InGen,0.848298392139444,1,ENST00000590252.2,-0.516448920520649,-0.406253721408746,-4.03509111556264,9.94139865631047e-05,0.036109369119421,0.955053436607473,02
ENSG00000184185.9,5617,ENSG00000184185.9,ENSG00000184185,protein_coding,KCNJ12,3768.0,InGen,0.636268227535425,2,ENST00000583088.5|ENST00000331718.5,-0.386922962441349,2.67935067096574,-4.02303448554036,0.0001039716163582,0.0368984966332334,1.13429972453734,02
ENSG00000196739.14,13988,ENSG00000196739.14,ENSG00000196739,protein_coding,COL27A1,85301.0,InGen,0.269661614511485,8,ENST00000356083.7|ENST00000451716.5|ENST00000494090.6|ENST00000485397.1|ENST00000477421.2|ENST00000494780.1|ENST00000490831.1|ENST00000468565.1,0.450168553087453,2.70658189947351,4.02086788525326,0.0001048115317554,0.0368984966332334,1.11772383875155,02
ENSG00000269935.1,1665,ENSG00000269935.1,ENSG00000269935,antisense,,,InGen,1.48935268772063,1,ENST00000602388.1,-0.475727972208527,2.17122792852464,-4.00048952373088,0.0001130354619347,0.0387432057011163,1.06753034140391,02
ENSG00000260725.1,1570,ENSG00000260725.1,ENSG00000260725,lincRNA,,,InGen,0.0950220637126182,1,ENST00000567877.1,-0.713577744238125,-2.04316314580471,-3.99952955916217,0.0001134376953185,0.0387432057011163,0.404112313608569,02
ENSG00000164088.17,3571,ENSG00000164088.17,ENSG00000164088,protein_coding,PPM1M,132160.0,InGen,1.87414671006171,9,ENST00000323588.8|ENST00000457454.5|ENST00000467471.5|ENST00000296487.8|ENST00000409502.7|ENST00000489606.5|ENST00000472955.1|ENST00000482724.1|ENST00000443681.1,-0.227567459303268,3.75477496179446,-3.96951809276849,0.0001267253889004,0.0426449569736627,0.889626839426109,02
ENSG00000114529.12,6021,ENSG00000114529.12,ENSG00000114529,protein_coding,C3orf52,79669.0,InGen,0.215441575369463,7,ENST00000431717.6|ENST00000480282.5|ENST00000264848.9|ENST00000484828.1|ENST00000497610.1|ENST00000494096.1|ENST00000467942.2,-0.422124277299213,1.33055871579903,-3.96216481090112,0.0001302009178192,0.0431795304704156,0.927011986751347,02
ENSG00000214788.2,1270,ENSG00000214788.2,ENSG00000214788,unitary_pseudogene,OOSP1,255649.0,InGen,0.10630968109527,1,ENST00000398992.2,-0.614545476297904,-2.0768465721743,-3.95543761182238,0.0001334600904342,0.0434892394376872,0.273186449966432,02
ENSG00000266338.6,5306,ENSG00000266338.6,ENSG00000266338,protein_coding,NBPF15,284565.0,InGen,1.56705839090728,8,ENST00000581897.6|ENST00000577412.5|ENST00000488031.6|ENST00000584793.6|ENST00000579734.6|ENST00000478419.5|ENST00000584575.2|ENST00000578953.1,-0.259855244536388,4.04148236655132,-3.94728855394458,0.0001375124801246,0.0434892394376872,0.79089488738941,02
ENSG00000136040.8,9887,ENSG00000136040.8,ENSG00000136040,protein_coding,PLXNC1,10154.0,InGen,1.46702905551184,11,ENST00000258526.8|ENST00000546733.1|ENST00000551850.1|ENST00000546659.1|ENST00000549810.1|ENST00000549217.5|ENST00000550080.5|ENST00000547057.5|ENST00000551495.1|ENST00000545312.1|ENST00000549187.1,-0.229472766063857,4.83065206434895,-3.94663873149118,0.0001378406330226,0.0434892394376872,0.737725065133239,02
ENSG00000156463.17,7232,ENSG00000156463.17,ENSG00000156463,protein_coding,SH3RF2,153769.0,InGen,3.27079019390292,7,ENST00000359120.8|ENST00000506591.1|ENST00000511217.1|ENST00000509286.1|ENST00000503848.5|ENST00000511705.1|ENST00000504522.1,-0.468160464319372,5.46458168023084,-3.9419465961965,0.0001402323864302,0.0434892394376872,0.705032661817914,02
ENSG00000279013.1,2018,ENSG00000279013.1,ENSG00000279013,TEC,,,InGen,0.725794885458379,1,ENST00000623567.1,0.489031626743643,1.26926534982493,3.93938712553212,0.0001415536838542,0.0434892394376872,0.862791773560679,02
ENSG00000183248.11,4456,ENSG00000183248.11,ENSG00000183248,protein_coding,PRR36,80164.0,InGen,0.656065704615922,2,ENST00000618550.4|ENST00000615988.3,-0.435205667410688,2.32194800626491,-3.93749553552131,0.0001425378209949,0.0434892394376872,0.859192003352352,02
ENSG00000139178.10,5014,ENSG00000139178.10,ENSG00000139178,protein_coding,C1RL,51279.0,InGen,0.973121925467451,12,ENST00000539803.5|ENST00000545280.5|ENST00000266542.8|ENST00000504702.2|ENST00000544702.5|ENST00000534950.1|ENST00000543933.5|ENST00000537833.5|ENST00000534969.1|ENST00000545337.1|ENST00000543941.1|ENST00000539927.1,0.291771620130102,3.23819481389422,3.92645384756955,0.00014841404239,0.0446862964738415,0.775290056083341,02
ENSG00000279088.1,1236,ENSG00000279088.1,ENSG00000279088,TEC,,,InGen,0.650770013015207,1,ENST00000625041.1,0.326110512193288,0.647360731149636,3.91386227984636,0.0001553970619376,0.0461515748435943,0.744972930485777,02
ENSG00000151704.15,4637,ENSG00000151704.15,ENSG00000151704,protein_coding,KCNJ1,3758.0,InGen,0.286441666311793,7,ENST00000392665.6|ENST00000392666.5|ENST00000440599.6|ENST00000324036.7|ENST00000392664.2|ENST00000324003.3|ENST00000531562.1,0.583302331746254,1.21355495693178,3.9104996110267,0.0001573142873661,0.0461515748435943,0.768882455210245,02
ENSG00000101134.11,2604,ENSG00000101134.11,ENSG00000101134,protein_coding,DOK5,55816.0,InGen,2.50429864243719,4,ENST00000262593.9|ENST00000491469.1|ENST00000395939.5|ENST00000484860.1,-0.234667778526201,3.62885533625943,-3.90516680862873,0.000160401106173,0.0464615001589725,0.683832827634315,02
