Feature,chr,Symbol,ensemblID,logFC,adj.P.Val,Type
ENST00000447202.2,chrY,TXLNGY,ENSG00000131002,8.13338834074659,2.3459861431418597e-126,transcript
ENST00000566193.1,chrY,RP11-424G14.1,ENSG00000260197,5.98458718806924,1.32671084587131e-125,transcript
ENST00000493168.1,chrY,USP9Y,ENSG00000114374,6.822244737422,6.21217398017276e-123,transcript
ENST00000635841.1,chrX,XIST,ENSG00000229807,-8.03130101855015,7.84550333658626e-123,transcript
ENST00000474365.1,chrY,UTY,ENSG00000183878,7.10079556088787,1.1810674217178399e-122,transcript
ENST00000382893.2,chrY,UTY,ENSG00000183878,7.59788406335475,8.026250103773529e-122,transcript
ENST00000447300.1,chrY,KDM5D,ENSG00000012817,7.39482002561279,8.848279570562349e-114,transcript
ENST00000472510.5,chrY,DDX3Y,ENSG00000067048,5.89243701806789,3.75525612291094e-112,transcript
ENST00000485154.1,chrY,KDM5D,ENSG00000012817,6.674699486731,1.39197311606187e-107,transcript
ENST00000460561.1,chrY,ANOS2P,ENSG00000241859,5.00691759210986,7.08845556054701e-106,transcript
ENST00000430575.1,chrY,RPS4Y1,ENSG00000129824,8.40875840141798,2.86001891135609e-102,transcript
ENST00000586015.1,chrY,RP11-576C2.1,ENSG00000267793,5.07339666553195,7.49937030960289e-99,transcript
ENST00000469101.1,chrY,DDX3Y,ENSG00000067048,5.7401630503091,5.24772397857211e-95,transcript
ENST00000481089.1,chrY,NLGN4Y,ENSG00000165246,5.05322693480717,7.9421629918936e-95,transcript
ENST00000516161.1,chrY,RNU1-41P,ENSG00000251970,4.15042460115975,4.24500481375936e-89,transcript
ENST00000463199.1,chrY,DDX3Y,ENSG00000067048,6.04748476343976,7.39097461874265e-86,transcript
ENST00000432915.1,chrY,XKRYP2,ENSG00000230904,4.17716326404277,5.23399710969174e-84,transcript
ENST00000449237.4,chrY,ZFY,ENSG00000067646,7.61996689241408,5.86191216849235e-84,transcript
ENST00000493363.1,chrY,DDX3Y,ENSG00000067048,4.72994609706915,4.85701127057972e-77,transcript
ENST00000304790.3,chrY,HSFY2,ENSG00000169953,4.93086721722198,1.46021779926509e-76,transcript
ENST00000333703.8,chrY,PCDH11Y,ENSG00000099715,5.19721302657986,1.74809816392531e-76,transcript
ENST00000495478.1,chrY,DDX3Y,ENSG00000067048,5.0622639755203,2.88321836879747e-76,transcript
ENST00000382963.5,chrY,GYG2P1,ENSG00000206159,3.8156886407804,7.05489938447657e-73,transcript
ENST00000476359.1,chrY,NLGN4Y,ENSG00000165246,3.41922496658775,5.32338656181513e-72,transcript
ENST00000435142.1,chrY,USP9YP28,ENSG00000224151,5.19938124898396,7.28656776433276e-65,transcript
ENST00000304543.9,chrX,ZFX,ENSG00000005889,-0.659681203913491,7.28656776433276e-65,transcript
ENST00000479713.1,chrY,UTY,ENSG00000183878,4.22266972706693,1.97518274542475e-63,transcript
ENST00000493160.5,chrY,GYG2P1,ENSG00000206159,2.82628236334168,8.25221121877481e-55,transcript
ENST00000381077.9,chrX,PUDP,ENSG00000130021,-0.536410036025865,1.15359973656715e-53,transcript
ENST00000629496.2,chrX,DDX3X,ENSG00000215301,-0.410320574044873,2.33314489924872e-53,transcript
ENST00000362096.8,chrY,UTY,ENSG00000183878,7.69979094262101,2.04686452398318e-50,transcript
ENST00000445715.5,chrY,TXLNGY,ENSG00000131002,6.37804554523006,4.9963844492549e-50,transcript
ENST00000452825.7,chrX,KDM5C,ENSG00000126012,-0.57959677550226,6.95433428867051e-50,transcript
ENST00000357871.6,chrY,GYG2P1,ENSG00000206159,1.26506376808994,9.78456815862516e-50,transcript
ENST00000454875.1,chrY,TTTY14,ENSG00000176728,5.20783676564763,2.54454370846528e-48,transcript
ENST00000481896.1,chrX,ANOS1,ENSG00000011201,2.80353709964417,5.2383285940756704e-45,transcript
ENST00000331787.2,chrY,TTTY14,ENSG00000176728,3.94205852512014,6.83519000023818e-45,transcript
ENST00000382772.3,chrY,EIF1AY,ENSG00000198692,6.55338866106446,7.1199321474461e-44,transcript
ENST00000215473.7,chrY,PCDH11Y,ENSG00000099715,5.50330404755509,3.8372581452080694e-42,transcript
ENST00000417071.1,chrY,TTTY15,ENSG00000233864,4.14331083926895,7.20867881250228e-41,transcript
ENST00000453317.1,chrX,JPX,ENSG00000225470,-0.630337106263112,9.9504049331344e-37,transcript
ENST00000464196.5,chrY,EIF1AY,ENSG00000198692,0.530146423512517,2.4660766873815798e-36,transcript
ENST00000375383.7,chrX,KDM5C,ENSG00000126012,-4.74442159531385,7.53248617989084e-35,transcript
ENST00000253039.8,chrX,EIF2S3,ENSG00000130741,-0.24430704687634,4.26551461378763e-33,transcript
ENST00000430663.2,chrY,USP9YP14,ENSG00000227494,4.25899586655182,5.3063830753765296e-33,transcript
ENST00000326153.9,chrX,GTPBP6,ENSG00000178605,0.385114718909925,9.73480665872374e-33,transcript
ENST00000414209.5,chrX,JPX,ENSG00000225470,-0.295710875566806,1.18441433531784e-32,transcript
ENST00000622373.1,chrX,DDX3X,ENSG00000215301,-0.524170583031183,2.38089390183264e-31,transcript
ENST00000381192.8,chrX,CD99,ENSG00000002586,0.821207497028587,7.506368905736819e-30,transcript
ENST00000505047.1,chrY,HSFY2,ENSG00000169953,6.8544529058841,1.09519108373214e-28,transcript
ENST00000478900.5,chrY,UTY,ENSG00000183878,3.71502722436923,1.9888432048803199e-28,transcript
ENST00000480592.5,chrX,DDX3X,ENSG00000215301,-0.426162370823691,8.42889673243071e-28,transcript
ENST00000497100.5,chrX,KDM5C,ENSG00000126012,-0.578616223051627,5.58941230016134e-27,transcript
ENST00000624098.3,chrY,UTY,ENSG00000183878,7.57737786473163,3.73095261840077e-26,transcript
ENST00000379177.5,chrX,ZFX,ENSG00000005889,-0.643459696289008,1.86590829968728e-24,transcript
ENST00000316084.9,chrX,RPS4X,ENSG00000198034,-0.231601045435145,5.72213474025184e-24,transcript
ENST00000367272.4,chrY,PPP1R12BP1,ENSG00000229238,3.60011259221398,3.21449432155264e-23,transcript
ENST00000538014.2,chrY,TXLNGY,ENSG00000131002,4.96202489606066,3.2490701135675604e-23,transcript
ENST00000375379.7,chrX,KDM5C,ENSG00000126012,-0.428787969393316,3.2718429305478796e-22,transcript
ENST00000407724.7,chrY,TXLNGY,ENSG00000131002,4.54611222762469,6.3426047295993295e-22,transcript
ENST00000488280.1,chrY,TXLNGY,ENSG00000131002,4.60620657211226,1.79728577696734e-21,transcript
ENST00000334651.10,chrX,DHRSX,ENSG00000169084,0.329902020419451,2.12812545504357e-20,transcript
ENST00000541639.5,chrY,KDM5D,ENSG00000012817,5.78298169839404,1.4669055539160902e-19,transcript
ENST00000602920.5,chrX,JPX,ENSG00000225470,-0.73473287004878,4.96150538338759e-19,transcript
ENST00000379188.7,chrX,ZFX,ENSG00000005889,-0.682047958604166,6.38340951473398e-19,transcript
ENST00000380888.4,chr20,LINC01597,ENSG00000205611,0.836046842585549,1.48426455920134e-18,transcript
ENST00000616050.2,chrX,DDX3X,ENSG00000215301,-0.402814417339718,1.0966870483907901e-17,transcript
ENST00000338565.3,chrX,ZFX,ENSG00000005889,-0.765348929951569,1.16015737759709e-17,transcript
ENST00000404049.7,chrX,KDM5C,ENSG00000126012,-0.493191566920517,3.1801344719128803e-17,transcript
ENST00000612308.1,chr9,FAM27D1,ENSG00000275493,1.18609005749072,1.4502342760327001e-16,transcript
ENST00000608279.1,chr2,RP11-725P16.2,ENSG00000272769,0.768117394391329,7.14451697467727e-16,transcript
ENST00000443793.1,chrY,ZFY,ENSG00000067646,4.31388347629666,1.7636552323245301e-15,transcript
ENST00000481369.1,chrX,KDM5C,ENSG00000126012,-0.533114548385627,2.20750281776754e-15,transcript
ENST00000428571.5,chrX,ZFX,ENSG00000005889,-0.958105394928029,1.03355397313471e-14,transcript
ENST00000485332.7,chrX,GTPBP6,ENSG00000178605,0.338876152590024,2.5991334137244702e-14,transcript
ENST00000378308.6,chrX,USP9X,ENSG00000124486,-0.176169646287419,7.63842870164727e-14,transcript
ENST00000636528.1,chr20,RP11-462H3.2,ENSG00000283443,1.32436341491361,1.15793064736674e-13,transcript
ENST00000606017.1,chr6,CD24,ENSG00000272398,0.462741527442361,3.50578564379206e-13,transcript
ENST00000479423.1,chrX,KDM6A,ENSG00000147050,-0.597921128950418,5.23811426552961e-13,transcript
ENST00000278882.8,chr20,FRG1BP,ENSG00000149531,0.523350497973865,5.55994914745648e-13,transcript
ENST00000358464.9,chr20,FRG1CP,ENSG00000282826,0.554125453815533,6.99734904711324e-13,transcript
ENST00000260364.9,chr15,NOX5,ENSG00000255346,1.06161960107663,7.84227532360675e-13,transcript
ENST00000514855.1,chr4,RP11-769N22.1,ENSG00000249228,0.194432572417567,3.02292149923827e-12,transcript
ENST00000478783.1,chrY,ZFY,ENSG00000067646,2.00384600010044,6.1130497633511595e-12,transcript
ENST00000545955.5,chrY,UTY,ENSG00000183878,8.22185218375544,6.32478352590063e-12,transcript
ENST00000567067.1,chr2,RP11-575H3.1,ENSG00000261600,-0.982912077038779,6.47879257603084e-12,transcript
ENST00000496648.1,chrX,PRKX,ENSG00000183943,0.758925055027478,1.0600574428235799e-11,transcript
ENST00000322213.8,chrX,SMC1A,ENSG00000072501,-0.154939502044282,1.79018223874807e-11,transcript
ENST00000421320.1,chr10,RP11-124O11.1,ENSG00000234944,-0.960523293410647,2.2508739963113497e-11,transcript
ENST00000612274.4,chrY,UTY,ENSG00000183878,4.34414507374243,2.4215832197247e-11,transcript
ENST00000537580.5,chrY,UTY,ENSG00000183878,4.96733329462705,2.7764573136625e-10,transcript
ENST00000474865.6,chrX,ASMTL,ENSG00000169093,0.475664898130575,4.06821952479097e-10,transcript
ENST00000381657.7,chrX,PLCXD1,ENSG00000182378,0.721873775031233,4.12358096078576e-10,transcript
ENST00000381401.10,chrX,SLC25A6,ENSG00000169100,0.19742659550595,5.160673197798e-10,transcript
ENST00000380122.9,chrX,TXLNG,ENSG00000086712,-0.119784411371683,5.34004316710235e-10,transcript
ENST00000540140.5,chrY,UTY,ENSG00000183878,4.92899522590573,7.5391865534687e-10,transcript
ENST00000602294.5,chrX,JPX,ENSG00000225470,-0.842951225723712,7.84956109451484e-10,transcript
ENST00000310673.3,chr15,SPESP1,ENSG00000258484,0.889655971263428,8.84799124352407e-10,transcript
ENST00000618474.4,chrY,UTY,ENSG00000183878,6.79173229992984,1.8307913542762401e-09,transcript
ENST00000527315.5,chr15,NOX5,ENSG00000255346,0.388979214002032,1.9914828817478503e-09,transcript
ENST00000297967.9,chrY,NLGN4Y,ENSG00000165246,7.11010070617707,2.85761799398531e-09,transcript
ENST00000262648.7,chrX,ANOS1,ENSG00000011201,0.235791435069391,3.20784582117055e-09,transcript
ENST00000602772.5,chrX,JPX,ENSG00000225470,-0.241000505441363,5.88290276086722e-09,transcript
ENST00000451702.2,chrX,UBA1,ENSG00000130985,-0.267624295038467,7.592458267777151e-09,transcript
ENST00000472415.1,chrX,PLXNB3,ENSG00000198753,-0.728470237249999,1.65948780814537e-08,transcript
ENST00000458667.1,chrY,FAM224B,ENSG00000230663,2.75560028301649,1.9535605000242e-08,transcript
ENST00000602938.5,chrX,JPX,ENSG00000225470,-1.68172841784607,2.10510620374453e-08,transcript
ENST00000382899.8,chrX,KDM6A,ENSG00000147050,-0.568854876471275,2.18945160053677e-08,transcript
ENST00000307771.7,chrX,ZRSR2,ENSG00000169249,-0.19427032179487,3.56863645068412e-08,transcript
ENST00000581556.1,chr18,RP11-78F17.1,ENSG00000263551,0.358090858324755,7.13635096063105e-08,transcript
ENST00000484732.1,chrX,KDM6A,ENSG00000147050,-0.578154305722297,1.23754812524031e-07,transcript
ENST00000611559.1,chr15,RP11-809H16.3,ENSG00000273851,0.897967686545862,1.55838870066179e-07,transcript
ENST00000391707.7,chrX,LINC00685,ENSG00000226179,0.438416736979126,2.51958388666961e-07,transcript
ENST00000444482.1,chrX,RP13-216E22.4,ENSG00000228906,-0.774304005938123,3.08397183852336e-07,transcript
ENST00000381317.8,chrX,ASMTL,ENSG00000169093,0.422093087442067,4.06134437164354e-07,transcript
ENST00000624481.4,chrX,CD99,ENSG00000002586,0.810757749563154,7.29289061603804e-07,transcript
ENST00000447520.5,chrY,TXLNGY,ENSG00000131002,3.44581016155176,7.3755752173152e-07,transcript
ENST00000614994.4,chr19,ZNF285,ENSG00000267508,0.232946791129347,1.64652808483976e-06,transcript
ENST00000538878.5,chrY,UTY,ENSG00000183878,4.26506118823986,1.67042992757078e-06,transcript
ENST00000617789.4,chrY,UTY,ENSG00000183878,7.77142084870648,2.17037239853395e-06,transcript
ENST00000495519.1,chrX,KDM5C,ENSG00000126012,-0.489419304550348,3.12939333579962e-06,transcript
ENST00000474385.1,chrX,ZFX,ENSG00000005889,-0.640366092484813,3.91196753756675e-06,transcript
ENST00000415215.1,chrX,JPX,ENSG00000225470,-0.782581143650738,5.09528141081548e-06,transcript
ENST00000440077.5,chrY,KDM5D,ENSG00000012817,4.15940165070873,8.61141892902364e-06,transcript
ENST00000489426.5,chrX,SRPK3,ENSG00000184343,-0.475503226808828,9.81527997328346e-06,transcript
ENST00000460032.1,chrX,EIF2S3,ENSG00000130741,-0.259250809095956,1.04302109742437e-05,transcript
ENST00000431196.2,chrX,KDM6A,ENSG00000147050,-0.815138924605725,1.05347440297412e-05,transcript
ENST00000602737.5,chrX,JPX,ENSG00000225470,-0.601693359883681,1.11451859345136e-05,transcript
ENST00000544747.5,chr12,KLRD1,ENSG00000134539,0.281322387597911,1.9553067022807e-05,transcript
ENST00000335972.10,chrX,UBA1,ENSG00000130985,-0.151312274990297,2.49130455028519e-05,transcript
ENST00000414513.7,chrX,CD99P1,ENSG00000223773,0.477845090165051,2.87826175782814e-05,transcript
ENST00000456806.2,chr7,ZNF727,ENSG00000214652,-0.326916843421361,4.99101409073286e-05,transcript
ENST00000485072.5,chrX,KDM6A,ENSG00000147050,-0.40342588211653,5.49623941811488e-05,transcript
ENST00000361603.6,chrX,COL4A5,ENSG00000188153,-0.604580694425003,6.77119013809869e-05,transcript
ENST00000355905.6,chrY,NLGN4Y,ENSG00000165246,3.22784764596905,7.15592290792989e-05,transcript
ENST00000215531.5,chr19,SMIM24,ENSG00000095932,-0.73321500139627,7.90004008554229e-05,transcript
ENST00000263097.8,chr19,CNN2,ENSG00000064666,-1.15281752524918,0.0001179482414005,transcript
ENST00000615326.4,chr9,FRG1HP,ENSG00000276291,0.377857327495083,0.0001205667839956,transcript
ENST00000361971.9,chrX,PLXNB3,ENSG00000198753,-0.421720247818428,0.0001340347285867,transcript
ENST00000485980.1,chrX,PLXNB3,ENSG00000198753,-0.54734100572006,0.0001422991473172,transcript
ENST00000389212.7,chr12,RAPGEF3,ENSG00000079337,-0.971903162471749,0.0001659898643019,transcript
ENST00000511947.2,chr11,RP11-338H14.1,ENSG00000250390,0.522704034166109,0.000183104362361,transcript
ENST00000623847.1,chr17,AC104981.1,ENSG00000278938,-0.395685045389909,0.0001966738775162,transcript
ENST00000424306.5,chrX,RP11-308D16.2,ENSG00000234062,0.121133710620621,0.0002041926210116,transcript
ENST00000377967.8,chrX,KDM6A,ENSG00000147050,-0.647842188922988,0.0002100709531,transcript
ENST00000609439.2,chr7,GTF2IP13,ENSG00000272556,-0.295990896599768,0.0002599960578516,transcript
ENST00000510690.1,chrX,COL4A5,ENSG00000188153,-0.622094446417784,0.0003292743107784,transcript
ENST00000560255.2,chr15,ST20-AS1,ENSG00000259642,0.0901225249811769,0.0003348979017287,transcript
ENST00000380155.3,chrX,SYAP1,ENSG00000169895,-0.0598145146296807,0.0003476254345955,transcript
ENST00000155093.7,chrY,ZFY,ENSG00000067646,2.98135907267242,0.0003854818841691,transcript
ENST00000014930.8,chr12,HEBP1,ENSG00000013583,-0.161387457114021,0.0005072473298928,transcript
ENST00000527067.1,chr8,ZNF252P-AS1,ENSG00000255559,0.218879283260842,0.0005446978489766,transcript
ENST00000602985.5,chrX,JPX,ENSG00000225470,-0.735433314885256,0.0005832084545296,transcript
ENST00000422212.1,chr7,RP13-492C18.2,ENSG00000237268,-0.654360125117341,0.0008802807826069,transcript
ENST00000262462.8,chr5,SLC27A6,ENSG00000113396,-1.10722837970889,0.0011773758295729,transcript
ENST00000388914.7,chr4,CCDC158,ENSG00000163749,0.276728881870792,0.0012565516271688,transcript
ENST00000456273.1,chrX,INE1,ENSG00000224975,-0.15238685767928,0.0012857656556416,transcript
ENST00000483338.1,chrX,COL4A5,ENSG00000188153,-0.564031478997713,0.0013460429390064,transcript
ENST00000531515.5,chr11,CREBZF,ENSG00000137504,0.414937480621854,0.0014327219020487,transcript
ENST00000324545.8,chrX,USP9X,ENSG00000124486,-0.106899124956527,0.0014833523142302,transcript
ENST00000381333.9,chrX,ASMTL,ENSG00000169093,0.681212390810791,0.0015401326491932,transcript
ENST00000591708.1,chr19,SMIM24,ENSG00000095932,-0.747303351591278,0.0017225331386467,transcript
ENST00000634408.1,chr1,GATAD2B,ENSG00000143614,1.7300102630609,0.0019016906717287,transcript
ENST00000402259.5,chr3,HDAC11,ENSG00000163517,1.39873342004347,0.001933847276282,transcript
ENST00000287936.8,chr5,HMGCR,ENSG00000113161,0.198104208264669,0.0019557720278106,transcript
ENST00000241305.3,chr10,CPXM2,ENSG00000121898,-0.298852565350204,0.0020382311269395,transcript
ENST00000369626.7,chr1,SLC16A1,ENSG00000155380,-0.298987519623707,0.0025784677254292,transcript
ENST00000310837.8,chr17,EIF1,ENSG00000173812,-0.129957738852285,0.0025784677254292,transcript
ENST00000470729.5,chr2,ANKRD30BL,ENSG00000163046,0.568296364798049,0.0027817709315828,transcript
ENST00000422535.6,chr19,HSD11B1L,ENSG00000167733,0.128519933915093,0.0028304430518079,transcript
ENST00000635855.1,chr8,KBTBD11-OT1,ENSG00000283239,-1.61959801749378,0.0029474717770524,transcript
ENST00000521724.5,chr5,CTNNA1,ENSG00000044115,-1.72797632838237,0.003258734651532,transcript
ENST00000611969.4,chr2,LINC00116,ENSG00000175701,0.196987882618175,0.003258734651532,transcript
ENST00000435581.7,chrX,CD99P1,ENSG00000223773,0.448554480978405,0.003258734651532,transcript
ENST00000381187.8,chrX,CD99,ENSG00000002586,0.98531680824005,0.004002594594093,transcript
ENST00000465868.5,chr2,ANKRD30BL,ENSG00000163046,0.501236071445633,0.0045123443534488,transcript
ENST00000425428.6,chr11,CD44,ENSG00000026508,-1.37251723210069,0.0045212875649949,transcript
ENST00000436750.7,chr8,NEIL2,ENSG00000154328,0.189113690526267,0.0046795840684652,transcript
ENST00000200639.8,chrX,LAMP2,ENSG00000005893,-0.342019132305837,0.0052763502158897,transcript
ENST00000619128.4,chr2,PSMD1,ENSG00000173692,-2.17781751797727,0.0052763502158897,transcript
ENST00000430140.1,chrX,RP6-191P20.4,ENSG00000236064,0.279963080165872,0.005307647919501,transcript
ENST00000371153.8,chr1,KANK4,ENSG00000132854,-0.371643516068335,0.0055656301374161,transcript
ENST00000597370.5,chr19,TMEM143,ENSG00000161558,-1.07112533967069,0.0063551874978574,transcript
ENST00000602369.3,chr2,RP11-310N16.1,ENSG00000279956,0.144514389543017,0.0063551874978574,transcript
ENST00000295121.10,chr2,WDR92,ENSG00000243667,0.0988053297021854,0.0064276967525615,transcript
ENST00000510858.5,chr5,CAMK4,ENSG00000152495,1.72379945529745,0.0068215510119877,transcript
ENST00000565343.1,chr16,RPGRIP1L,ENSG00000103494,0.192118026673151,0.0069232270278724,transcript
ENST00000508307.5,chr5,HAPLN1,ENSG00000145681,0.571884913403634,0.00692531706708,transcript
ENST00000506176.1,chr5,SLC27A6,ENSG00000113396,-1.34555703863641,0.0070858566818674,transcript
ENST00000518557.5,chr8,LINC00599,ENSG00000253230,0.423050999772356,0.0073501460807131,transcript
ENST00000335514.9,chr1,ATPIF1,ENSG00000130770,0.162739092347301,0.0073637419848181,transcript
ENST00000611158.1,chr3,FGD5P1,ENSG00000275340,0.139753256372622,0.0073679811462061,transcript
ENST00000263816.7,chr2,LRP2,ENSG00000081479,-0.552992880760243,0.0075296090870364,transcript
ENST00000397755.2,chr19,ZNF788,ENSG00000214189,0.0775899394681743,0.0075381539912212,transcript
ENST00000370336.4,chr6,DDX43,ENSG00000080007,0.736301745592186,0.0075381539912212,transcript
ENST00000220531.7,chr15,BLOC1S6,ENSG00000104164,0.159006932032086,0.0079444485684283,transcript
ENST00000455308.6,chr18,AP005901.1,ENSG00000215512,0.416723501890471,0.0082225715882863,transcript
ENST00000341189.8,chrX,ARMCX3,ENSG00000102401,0.191171239166692,0.0082225715882863,transcript
ENST00000585863.2,chr17,CTD-2246P4.1,ENSG00000267065,0.0761561158319826,0.0082992164514719,transcript
ENST00000389958.7,chr11,SYTL2,ENSG00000137501,0.379531790225942,0.0090827279599611,transcript
ENST00000296632.7,chr5,STARD4,ENSG00000164211,0.175863444370052,0.0090827279599611,transcript
ENST00000225805.8,chr17,C17orf75,ENSG00000108666,0.081914200743918,0.0096445751322211,transcript
ENST00000539977.1,chr12,PABPC1P4,ENSG00000255642,0.198178337662961,0.0098490997801795,transcript
ENST00000454676.5,chr20,RP4-738P15.1,ENSG00000230725,0.354847687635055,0.009928201851338,transcript
ENST00000621128.4,chr11,NCAM1,ENSG00000149294,-0.246243570788459,0.0099836309385005,transcript
ENST00000350259.8,chr14,ALDH6A1,ENSG00000119711,-1.84597859056771,0.0102638603986694,transcript
ENST00000295522.3,chr3,CLDN1,ENSG00000163347,0.220010229556148,0.0103598843286629,transcript
ENST00000533483.5,chr11,SLC22A10,ENSG00000184999,0.465609206990764,0.0106471559613651,transcript
ENST00000578431.1,chr18,EPB41L3,ENSG00000082397,0.675990936342318,0.0106471559613651,transcript
ENST00000515434.1,chr3,MYLK,ENSG00000065534,-0.210568757459442,0.0109295004934577,transcript
ENST00000489230.1,chrX,COL4A5,ENSG00000188153,-0.790617350688075,0.0111507952346559,transcript
ENST00000426460.2,chr9,ANKRD18B,ENSG00000230453,0.422028645872132,0.0111627289476329,transcript
ENST00000398055.7,chr12,C12orf66,ENSG00000174206,-0.10751849042697,0.0116032137069578,transcript
ENST00000392278.2,chr19,C19orf12,ENSG00000131943,0.50188319350558,0.0116808261621834,transcript
ENST00000511566.5,chr5,RACK1,ENSG00000204628,-1.30349817170235,0.0118316982390088,transcript
ENST00000577956.1,chr17,RP11-1109M24.5,ENSG00000264956,-0.173285012525722,0.0120576945538242,transcript
ENST00000497995.1,chrX,KDM5C,ENSG00000126012,-0.626338576316031,0.0120576945538242,transcript
ENST00000371833.3,chr1,BEND5,ENSG00000162373,0.186079609776427,0.0120576945538242,transcript
ENST00000504541.1,chrX,COL4A5,ENSG00000188153,-1.09087145463271,0.0121137642925778,transcript
ENST00000543253.5,chrX,GPRASP2,ENSG00000158301,0.339226414997977,0.0121355520007721,transcript
ENST00000390665.8,chrX,PPP2R3B,ENSG00000167393,0.265752246541802,0.0121355520007721,transcript
ENST00000337018.10,chr19,SUGP2,ENSG00000064607,0.167057291263449,0.0121355520007721,transcript
ENST00000357649.6,chr8,PLEC,ENSG00000178209,-1.36835975083119,0.0122498612524841,transcript
ENST00000622961.3,chr21,bP-21264C1.2,ENSG00000278932,-0.376885597783455,0.0126485417954738,transcript
ENST00000567824.1,chr16,DOC2A,ENSG00000149927,0.242054841762432,0.0129364018898526,transcript
ENST00000487625.1,chrX,USP9X,ENSG00000124486,-0.267994341901305,0.0133651597636346,transcript
ENST00000544848.2,chr12,H2AFJ,ENSG00000246705,-0.264415464621489,0.0133651597636346,transcript
ENST00000356956.5,chr6,IGF2R,ENSG00000197081,-0.0745230647495756,0.0133651597636346,transcript
ENST00000544612.5,chr11,ANKRD49,ENSG00000168876,0.963765233375102,0.0137864717488896,transcript
ENST00000368341.8,chr1,MSTO1,ENSG00000125459,-0.838306163408243,0.0143088135020535,transcript
