gene_id	Caudate_Expression	DLPFC_Expression	Hippocampus_Expression	Caudate_eQTL	DLPFC_eQTL	Hippocampus_eQTL	p_values	Max Expression	Min Expression	Mean Expresion	Ratio (DLPFC / Caudate)	Ratio (Hippocampus / Caudate)	Ratio (Hippocampus / DLPFC)
ENSG00000136867.10	6.07835662331748	3.9092935296524	3.48919550251453	1	0	0	1.11253693085191e-308	Caudate	Hippocampus	4.49228188516147	0.643149747853847	0.574035996691845	0.892538632888172
ENSG00000137038.7	5.49432187617885	4.04989444235438	3.08465679067548	1	0	0	0	Caudate	Hippocampus	4.20962436973624	0.737105421492156	0.561426297947578	0.761663503723873
ENSG00000139977.13	4.62235706523037	3.70602288994956	2.74468905887751	1	0	0	0	Caudate	Hippocampus	3.69102300468582	0.801760408737454	0.593785599023325	0.740602295339539
ENSG00000141425.17	5.88494815343387	4.99581550506682	3.89971158607277	1	0	0	0	Caudate	Hippocampus	4.92682508152449	0.848914106771147	0.662658613873648	0.780595596878554
ENSG00000141837.19	3.26338015664795	2.40344840418698	1.62138086676764	1	0	0	0	Caudate	Hippocampus	2.42940314253419	0.736490475769679	0.496840940662295	0.674606063497379
ENSG00000142235.8	5.38937382620669	3.55525495779421	3.15957220055926	1	0	0	0	Caudate	Hippocampus	4.03473366152005	0.659678669998028	0.586259610568363	0.888704815285471
ENSG00000154277.12	8.6303799245674	8.14230289324014	7.36324567036761	1	0	0	2.21673882831031e-160	Caudate	Hippocampus	8.04530949605838	0.943446634378414	0.853177465502679	0.904319793418725
ENSG00000155189.11	5.82582667747525	4.08319808280191	3.45929462445443	1	0	0	0	Caudate	Hippocampus	4.4561064615772	0.700878743713579	0.593786052343321	0.847202255267677
ENSG00000155926.13	2.53797787204638	1.196719774949	1.79924469204939	1	0	0	4.57253015561379e-219	Caudate	DLPFC	1.84464744634826	0.471524904976451	0.7089284393952	1.50348037169024
ENSG00000158296.13	3.7017626792847	2.45420692808069	2.05192957763949	1	0	0	1.3806058330055e-308	Caudate	Hippocampus	2.73596639500162	0.662983324623857	0.554311487638636	0.836086620961582
ENSG00000159433.11	3.44613765612393	2.3454439001263	1.91477135824157	1	0	0	1.1125369292536e-308	Caudate	Hippocampus	2.5687843048306	0.680600757766699	0.555628227688159	0.816379090601338
ENSG00000160255.17	3.50688598732425	1.30366168425961	1.36811357195583	1	0	0	0	Caudate	DLPFC	2.05955374784656	0.371743389711481	0.390122056120706	1.04943912095784
ENSG00000161057.10	5.87277087741818	4.66925562146116	3.85602416675602	1	0	0	0	Caudate	Hippocampus	4.79935022187845	0.795068583284127	0.656593667153455	0.825832740669132
ENSG00000163328.13	6.46398429057477	4.58142810388775	4.11127027030485	1	0	0	0	Caudate	Hippocampus	5.05222755492246	0.708762258374915	0.63602726824376	0.897377450235675
ENSG00000163644.14	5.72571200058309	5.04338479988091	3.87779363278923	1	0	0	0	Caudate	Hippocampus	4.88229681108441	0.880831030161367	0.677259637298265	0.768887123758789
ENSG00000167778.8	7.57283902919582	6.01043943663545	4.96928969591427	1	0	0	0	Caudate	Hippocampus	6.18418938724851	0.793683770837225	0.656199039324089	0.826776435949914
ENSG00000170775.2	7.23058247546399	4.81229985011482	4.41418433984865	1	0	0	1.11253692945847e-308	Caudate	Hippocampus	5.48568888847582	0.665548020017019	0.610488069920728	0.917271258511319
ENSG00000170802.15	5.55503534607747	3.85265103074384	3.27900493883367	1	0	0	0	Caudate	Hippocampus	4.22889710521833	0.693542127227738	0.590276161095724	0.851103542123975
ENSG00000173218.14	1.91007813932664	0.70068407308302	0.690183481841539	1	0	0	0	Caudate	Hippocampus	1.10031523141706	0.366835292576059	0.361337825731491	0.985013800591645
ENSG00000175182.13	5.25736575900453	4.54122746651111	3.93823126663238	1	0	0	1.05827936070289e-236	Caudate	Hippocampus	4.57894149738267	0.863783817729087	0.749088316689246	0.867217353826587
ENSG00000175866.15	5.09970375437968	3.21001353321307	2.92415773825873	1	0	0	0	Caudate	Hippocampus	3.74462500861716	0.62945098143324	0.5733975695642	0.910948725917612
ENSG00000177868.11	4.74214815145906	3.71794105876015	2.91371910560457	1	0	0	0	Caudate	Hippocampus	3.79126943860793	0.784020435467884	0.614430214439438	0.783691580784832
ENSG00000177889.9	5.61286911387556	4.86574247614457	3.89308936908991	1	0	0	0	Caudate	Hippocampus	4.79056698637001	0.866890422246972	0.69360059714662	0.80010181142481
ENSG00000185532.15	3.20177165427734	2.36984237550639	2.18572613591995	1	0	0	3.17969561929509e-220	Caudate	Hippocampus	2.58578005523456	0.740165955414228	0.682661467440994	0.922308655845901
ENSG00000187079.15	4.74150006163174	3.15669211206469	3.27002311788408	1	0	0	0	Caudate	DLPFC	3.72273843052684	0.665758108411443	0.689660039097148	1.03590182437693
ENSG00000187902.11	5.35948882938102	3.38561192210037	3.47689716324806	1	0	0	0	Caudate	DLPFC	4.07399930490982	0.631704259469719	0.648736712387107	1.02696270076077
ENSG00000188706.12	5.7612454734669	3.93656855012322	3.39526156677606	1	0	0	0	Caudate	Hippocampus	4.36435853012206	0.683284294733296	0.589327703950952	0.862492682026275
ENSG00000198597.8	4.68505993579844	3.05641987731609	2.5345304335878	1	0	0	0	Caudate	Hippocampus	3.42533674890078	0.652375832796088	0.540981432109653	0.829248118819795
ENSG00000235090.1	2.24306540035704	1.23295155106741	1.14102692635457	1	0	0	2.10122324266987e-203	Caudate	Hippocampus	1.53901462592634	0.549672582382643	0.508690886218897	0.925443441282619
ENSG00000236358.1	6.35343500722396	4.48634035129586	3.15470680540001	1	0	0	0	Caudate	Hippocampus	4.66482738797328	0.706128314241794	0.496535622354374	0.703180445168141
ENSG00000266777.1	2.44803446466333	1.66530905585857	1.34636824041838	1	0	0	1.41769362345547e-257	Caudate	Hippocampus	1.81990392031343	0.6802637299012	0.549979283320074	0.808479504559138
