"","MEblack","MEblue","MEbrown","MEcyan","MEdarkgreen","MEdarkgrey","MEdarkorange","MEdarkred","MEdarkturquoise","MEgreen","MEgreenyellow","MEgrey","MEgrey60","MElightcyan","MElightgreen","MElightyellow","MEmagenta","MEmidnightblue","MEorange","MEpaleturquoise","MEpink","MEpurple","MEred","MEroyalblue","MEsaddlebrown","MEsalmon","MEskyblue","MEsteelblue","MEtan","MEturquoise","MEviolet","MEwhite","MEyellow"
"R12963",0.0264841813053946,-0.021612981862568,0.0362887380368135,-0.0206282282389905,0.010548904429302,0.0708201003935425,0.0652737304936575,0.0711484182524896,-0.055588367218772,-0.0310713311603318,-0.0503949664170042,-0.178089499759092,-0.0573941488580272,0.0291879066504964,0.00496171939582789,-0.0167763416548926,-0.019741881334454,0.0175579664013367,0.0994022563523788,-0.138112233935803,-0.0430843007728989,-0.00747217884466083,-0.0341448664822769,-0.0245091196410936,-0.0182531564218592,0.152540587553707,0.0291463238765372,-0.122016030915922,-0.00946092680421798,-0.0602279947087671,-0.0909753316839494,-0.0511568137412461,0.0519370247529318
"R12964",0.0169616505020552,-0.065012298197143,-0.0363994268458161,0.0490903399184754,0.055930892976042,-0.0416616704088512,-0.00703916089680552,0.0347286821932857,0.0396849961232723,0.0332065165642798,-0.00215792075763063,-0.00276028630234385,-0.00155112858533744,0.0570143629292829,0.0307870127536945,-0.0680061768139564,0.03712005477626,0.0605503240227263,0.0618320474280701,0.0193962695106194,-0.0277141996404276,-0.0564254627347107,-0.064414920963351,0.058417656409906,-0.0232590396877625,0.0341640625633892,0.000953097797798075,-0.0128684420084157,0.0326517325238852,-0.00290030721174545,0.0519416128368653,0.0209709372433878,0.0649586072536824
"R12966",0.00508730097462994,-0.0137603054974901,-0.00117021115401718,0.0144192145082503,-0.0113611440476451,0.0055915239350115,-0.0270290192408005,-0.0415713990982335,0.028617928098002,0.00197011265770643,0.000138920838639338,-0.00789670735006341,-0.0169796839642326,0.0203033938674187,0.00302674236128166,0.00548805843883772,0.0140116469946163,-0.00444771924520326,-0.00888191236669908,0.00284094626775068,0.0173470884136083,-0.00988490552760335,0.00334875979623138,0.0207798597628551,-0.0127545626963439,-0.00559774133463853,-0.0119558224489082,0.00599374286495247,-0.0233239232159689,0.0175009139413697,0.000840813756269636,0.00920826639824348,-0.0289659446317458
"R12968",-0.275383864131749,-0.0329719529545799,-0.12580694464489,0.115647046420176,0.163825181256616,-0.316190580949922,-0.109051082723463,0.105655224640642,0.0438229042682034,0.101798508148587,0.0686388705546217,-0.0188552191865053,0.0880173798869966,-0.100679355878093,-0.122245760548195,-0.184101471844492,0.153958922036555,0.00330408755979068,0.143067693886622,0.00399346266650313,0.0111606273574887,-0.0816346890234086,-0.0238817291733176,0.0264239149345202,-0.0310324553476596,0.0765681215056788,0.105098421869031,-0.00957535350147837,0.111218772990471,0.0450188805312777,0.0339874895627133,0.153862138741042,0.117460801468217
"R12969",-7.21219057713198e-05,-0.0475954293218577,-0.0454932266924527,0.0509832114136458,0.0381376524046684,-0.0133325941057648,-0.0171255539731256,0.0374510216898677,0.00773720477290827,0.0475762163505255,0.034438471330258,0.0340591394202379,0.0602588481738115,0.0728998352646581,-0.0118301071554234,-0.062999774422394,0.0395444286921087,0.0237310710570454,0.0377139899550939,0.0355484044921128,-0.0465317085430255,-0.0465387593770956,-0.0649754672163634,0.0231695608936853,0.00671925983824726,0.00925271691039741,0.0713743472161759,0.00350502197002981,0.0840182511226854,0.0282938955115383,0.0366568203719781,0.00661355702962947,0.0447225644806975
"R12970",-0.0133779136613479,-0.123739125853535,0.0233893513206089,0.126342143351371,0.0342241457151686,-0.0807766511982346,-0.0281239592704833,0.0678381902461791,0.165718325149628,-0.010492884704454,-0.0595089772520462,0.144360830769157,-0.0195638998401464,-0.0290554173985516,0.0979657121667113,-0.015789527158401,0.0943097907017898,0.0774763151635213,0.0325357256071413,0.191383609403469,-0.000207915785112567,-0.111153830261041,-0.0641169933153768,0.160165782716935,-0.060794855223352,-0.117640424656588,-0.0139677175007458,0.152659627470219,0.0730964790205725,0.0761159188384595,0.0744130606926357,0.0522248127952513,0.0575970440914589
"R12973",0.0698534754351278,-0.0386558446780627,0.0669041263709627,-0.0080939302788684,0.0271785443160717,0.0473937983946244,0.00936835894710613,0.0719643976626127,-0.0232593616923487,0.0456678690403834,-0.0339661642118074,-0.0356319141900215,-0.0319153408182723,-0.0643252557604929,0.0437730787128582,-0.00880726918776308,-0.0227619053999559,0.0371491212978891,0.0337185402076485,-0.0109812888909926,-0.0332911300103736,0.0112445615506608,-0.0446432193214832,-0.0122427554798723,0.00157584293106641,0.0152034456524595,0.0369634619643005,0.00156583449186586,0.0043295953138845,-0.0149732667208717,-0.00200197581516709,-0.00514510957532864,0.0501573096444267
"R12974",0.00262040313182228,0.00216179287819366,-0.0346346313207414,0.0258930904017697,0.0448051188801367,-0.013388098529822,-0.0342609009120914,-0.00647422791850686,0.0195815800892847,0.0824531360444373,0.0388260775739802,0.0222769525147765,0.0150666567701667,0.00929554081208551,0.00771458408308722,-0.0311566262921814,0.0301133365397936,0.0451362260890475,0.0228816750724932,0.0298003720395646,0.00822979823071366,-0.00608874455510172,0.0102214394499509,0.0260029795405471,-0.0138742824333969,-0.0226481184767536,-0.021460664336593,0.0206333933890064,0.0227508710247931,0.0305267707567721,0.0810611440060721,0.0674153019194232,0.0245682969077491
"R12975",0.0321267847745572,-0.00501107940326622,-0.00673966730059868,-0.00576141028793301,0.00403879546636994,0.0408236419647025,0.0407048804853199,0.0538832743025191,-0.0307822720689231,0.020605731151416,0.00168596169259165,0.00598572244938349,0.0372248701904616,-0.0227472441507525,0.0178329597079157,0.00499289493632203,-0.0224346583430518,0.0216308391002953,0.0132103249854854,0.0124487279356964,-0.0634936242679961,0.0197162245194226,-0.0311741530504248,-0.00660785095066875,0.0504508252050171,-0.00845129970946294,0.0374389808005271,-0.0153622743826572,0.0451122411951074,-0.045863503548711,0.0161152949489539,-0.0413758140161246,0.0421158387612362
"R12976",-0.0230530465280512,0.0173212155789886,0.0331681340849345,0.0522467799731942,-0.0281000600893703,-0.0112602207600641,0.0155910915475171,-0.0243118480157633,-0.00272462610053016,-0.0244357158862183,0.000920313486987009,-0.000479230355539834,0.084904083313527,0.0458099405750135,-0.010126122518169,0.0181032594302489,0.0416352712666964,-0.0244742497550246,-0.000985176787140217,0.00417888135568316,0.0319613306294466,0.0162388293648611,0.0213420198624976,0.000679877508051369,0.0318334542750729,0.0260942233675143,0.029854504026881,0.013929953363505,0.0505482282031869,0.0534161759742341,-0.0286854870675931,-0.0224544317718162,-0.0159113173151451
"R12977",-0.00586548184453571,-0.0394357046457627,0.0658927951765098,-0.00488106285230311,-0.000875480127280972,-0.0294012629793273,-0.00993000046999778,-0.000104843384179363,0.0325125771419018,0.029970505070827,-0.0042476244015532,0.000135668107246804,-0.0370771886377124,-0.0139993709244977,0.00489053861067339,0.00783040776699227,0.0238952628539348,-0.0282627508005481,-0.0130599503161198,0.0244141277084026,0.0369674004355741,-0.0158498381594964,0.00686864627221896,-0.018392399217186,-0.0589426813037082,-0.0113384881429174,-0.0254067388155078,0.0553534172483524,-0.0188684427637678,0.0583602960922709,0.0156602174404022,0.0338477685744121,-0.0299418074936047
"R12978",0.0289616523035465,-0.0548613539626129,-0.0693638017847004,0.0525765469581658,0.0747633982272435,0.00363010318292813,-0.054090641673019,0.0913732231127784,0.00286069359747934,0.0541052845688438,0.0222872345646801,-0.0062447110380749,0.0431243683189944,-0.067651820665354,0.0193156865010309,-0.0697215382284366,0.0221587727229339,0.0556292520618227,0.0703042424960767,0.0235239772821889,-0.0659480612298188,-0.0446316138869255,-0.0671602773913911,0.03729141717577,0.0377998348476544,0.0305954194867837,0.0752951572306686,-0.0295024861297322,0.0655308720171574,-0.0440277743312883,0.0454595743826604,0.0187058873215903,0.0997250667484169
"R12979",0.0083136671474209,0.0206348249642422,0.0594629413976893,0.00864126488968464,-0.0407596309854033,-0.00345523413299997,0.0271613527094961,-0.0328444145665652,0.00432976708844886,-0.0412574092192312,-0.0264240747470601,-0.0189211816093583,0.0499446907611466,-0.00871740909415589,0.0263680515045923,0.0626896495989616,0.00142157878719705,-0.00970088074231626,-0.0156874235136898,-0.000738222352519061,0.0305920820868663,0.0239780270668407,0.0349087220046187,0.0121540132866988,0.0565413421284223,0.00659868243677034,-0.00725557129354302,0.011311324899775,0.0173937612364378,0.0279965345897921,-0.0416558956733235,-0.0408837439016597,-0.0179473133486313
"R12982",0.0814527532132542,-0.0978064363436358,0.131345461977459,-0.0514023171685282,-0.0842190875708169,0.00732742189855657,0.069913170105263,0.0187180295045124,0.0191167801343525,-0.0910806799304741,-0.168393801254313,0.0459866737509374,-0.0876003043911383,0.0664118441051723,0.0919353268924813,0.0782255794017179,-0.0969787712363157,0.0298331553991993,-0.041252521618624,0.0514372202087862,-0.101515455031802,-0.0225266731097271,-0.11705359315178,-0.000477792402853107,-0.0188783441032329,-0.0928225180370738,0.00483466457975736,0.029515497739969,-0.0364684030159996,-0.0370112118493451,-0.0281354898347572,-0.115828806990559,0.000771571379812347
"R12983",-0.00240153963962973,0.0354938917742833,-0.030661638568624,0.000388249065518745,-0.0186566260423259,0.0259406565625295,0.0125951039669555,0.0367222832863614,-0.103443319607876,0.00834573843561927,0.0220143442385177,-0.0433454962277137,0.119607665833196,0.0308368920641065,-0.0320423477872751,-0.0216952259131688,-0.0287101026777776,-0.00967759658331465,0.0048556587305039,-0.0334535058149098,-0.0908651341488074,0.0597425693335283,-0.0445370739038208,-0.0437548317937127,0.105198969281808,0.0433844251051049,0.0680990094457372,-0.0697409806663606,0.0914653539383136,-0.0583001207794247,-0.0549958616687801,-0.0656519690850934,0.0429643172188383
"R12984",-0.0233402620550047,-0.0285518822485643,0.0356429777487463,0.0740186131226723,0.0440387683113203,-0.0183259249696374,-0.00701014679502198,-0.061243150699332,0.0467134568058603,0.062799354040271,0.0281673695787946,-0.0338757976779845,-0.0417801987895889,0.145379363359186,0.00268408540832593,-0.0515432155976403,0.0783603948833464,0.0336599369586418,0.0461682299015291,-0.0154074303847899,0.0421897159415003,-0.0311425611928187,0.00477432948617234,0.0584457350950173,-0.0787558949140778,0.0346627361571136,-0.0188934895999403,-0.0185397938809549,-0.00667156405036497,0.0952162908449021,0.0269727470498834,0.0640155440188306,0.00367005948014316
"R12985",-0.0630895779672987,0.026488617366909,-0.0651944324819095,0.0802683082747606,0.0577137897799931,-0.042560002023862,-0.143840942633945,-0.0217296027820277,0.0468928543422938,0.0655319671387768,0.0886165751076742,0.0288524658794501,0.0607995437159675,0.0935053019218617,-0.0593688026001845,-0.0452847109422264,0.108905467440978,-0.0288789314351963,0.0324522925731199,0.0303909152516619,0.0669906359666681,-0.0270938157970848,0.0415716938071335,0.0189792281819906,-0.0398690588929011,0.0301496958701208,-0.00411538488764786,0.0242829720361763,0.0494735539472878,0.110238175735183,0.0331293489339707,0.0834804388434298,0.00186090919960256
"R12986",-0.0196114293073258,0.0437806580306288,0.0099529013626662,-0.00833468151551015,-0.0289075087265487,0.00285807064249674,-0.0402135918769354,-0.00921595881310068,-0.0583187374284873,0.0039779699175446,0.0240473862842764,-0.00584035047294564,0.144327113686982,0.0294833685769762,-0.0439523712518025,0.0183129432027782,0.012511180367114,-0.0477060003592432,-0.0242582573307843,-0.0072375111919556,0.026914078130347,0.0534614611117191,0.0346022626010297,-0.0610174166295639,0.112945221677845,0.0190555987178697,0.0545181497255515,0.0106443802890275,0.0646649777119626,0.0170061093641779,-0.0249320939304039,0.00526279698123087,-0.0278433108952896
"R12987",-0.0101709205487279,-0.0593383630660302,-0.0440113579464135,0.0473099042195471,0.0644555832447638,0.0133649527080581,-0.00562545498876816,0.0695498886413181,0.0107115048801576,0.0396388991130112,0.0101896404413964,-0.0364623678868457,0.0316153769581275,-0.0224280005760391,-0.0157724487439482,-0.0743278722403096,0.0395292703869759,0.0233411334649353,0.0651502652587682,-0.0040143857946208,-0.0624394470041686,-0.0453784468498658,-0.0737101865842505,0.0261526245194919,0.00489876295613626,0.0344148640874345,0.0325293220933168,-0.0446628708966669,0.0573367914435944,-0.015513339567699,0.0081441180746099,0.00946598065570714,0.0576663726614406
