,Length,gencodeID,ensemblID,gene_type,Symbol,EntrezID,Class,meanExprs,NumTx,gencodeTx,logFC,AveExpr,t,P.Value,adj.P.Val,B,Permutation
ENSG00000137198.9,2232,ENSG00000137198.9,ENSG00000137198,protein_coding,GMPR,2766.0,InGen,0.527991581611552,4,ENST00000259727.4|ENST00000543191.5|ENST00000544145.1|ENST00000540478.1,0.411936094718549,1.54837758528345,5.24427941074902,8.12594180873276e-07,0.0016665567927728,5.52401705493792,04
ENSG00000236882.7,2061,ENSG00000236882.7,ENSG00000236882,lincRNA,LINC01554,,InGen,0.155840283458434,3,ENST00000357880.7|ENST00000436592.5|ENST00000620167.1,0.954320039330762,-0.578191584143762,5.0942452714254,1.54138604273113e-06,0.0028978057603345,4.51361577260886,04
ENSG00000171488.14,11724,ENSG00000171488.14,ENSG00000171488,protein_coding,LRRC8C,84230.0,InGen,1.37238767010717,4,ENST00000370454.8|ENST00000479252.1|ENST00000482063.1|ENST00000416805.1,-0.148912257704111,5.35523454749019,-5.05693416613359,1.80459559599424e-06,0.0031316674342792,4.70926852050639,04
ENSG00000069535.13,2891,ENSG00000069535.13,ENSG00000069535,protein_coding,MAOB,4129.0,InGen,7.5557693332368,3,ENST00000378069.4|ENST00000487544.1|ENST00000468431.1,0.22379667693733,5.92253382393758,4.91605359000295,3.25391356436742e-06,0.0049788469518595,4.11685841449861,04
ENSG00000076003.4,4118,ENSG00000076003.4,ENSG00000076003,protein_coding,MCM6,4175.0,InGen,1.94341160453028,3,ENST00000264156.2|ENST00000492091.1|ENST00000483902.1,0.21469443533543,4.20969474216209,4.91190694725086,3.31040355841723e-06,0.0049788469518595,4.20015473816868,04
ENSG00000225193.5,396,ENSG00000225193.5,ENSG00000225193,transcribed_processed_pseudogene,RPS12P26,,InGen,1.57857783034238,1,ENST00000492017.3,0.301945491790944,0.573863583171167,4.85094165218081,4.25961586147594e-06,0.006006058364681,3.90985742355683,04
ENSG00000151503.12,9114,ENSG00000151503.12,ENSG00000151503,protein_coding,NCAPD3,23310.0,InGen,1.0002797714014,14,ENST00000526787.2|ENST00000534532.6|ENST00000534548.6|ENST00000525964.6|ENST00000525432.1|ENST00000527944.1|ENST00000530396.1|ENST00000534290.1|ENST00000533155.5|ENST00000528065.1|ENST00000525485.5|ENST00000534227.5|ENST00000526422.2|ENST00000532445.1,-0.113289957515638,4.46929923553271,-4.82220567611429,4.79413504600111e-06,0.0062228240370983,3.83648786382797,04
ENSG00000156313.12,7143,ENSG00000156313.12,ENSG00000156313,protein_coding,RPGR,6103.0,InGen,0.715845795529055,10,ENST00000318842.11|ENST00000339363.7|ENST00000476559.2|ENST00000482855.5|ENST00000474584.5|ENST00000494707.5|ENST00000378505.6|ENST00000494841.1|ENST00000464437.1|ENST00000470183.1,0.21599383203027,3.73534520926556,4.79238052321037,5.41766941480479e-06,0.0062228240370983,3.76878320626341,04
ENSG00000082497.11,5467,ENSG00000082497.11,ENSG00000082497,protein_coding,SERTAD4,56256.0,InGen,1.01700727156572,4,ENST00000367012.3|ENST00000490620.5|ENST00000482421.1|ENST00000483884.1,-0.307434543586367,3.76024383022678,-4.79095183088957,5.44943531709388e-06,0.0062228240370983,3.77201530587824,04
ENSG00000159403.15,5672,ENSG00000159403.15,ENSG00000159403,protein_coding,C1R,715.0,InGen,0.545186464663705,14,ENST00000542285.5|ENST00000540394.5|ENST00000602298.2|ENST00000536053.6|ENST00000535233.6|ENST00000543362.5|ENST00000540610.5|ENST00000543835.5|ENST00000541042.5|ENST00000543851.1|ENST00000540242.2|ENST00000538050.5|ENST00000545466.1|ENST00000536092.1,0.578268733509407,2.85828661094295,4.77961962777354,5.70788481674014e-06,0.0062228240370983,3.7644738626827,04
ENSG00000140463.13,4149,ENSG00000140463.13,ENSG00000140463,protein_coding,BBS4,585.0,InGen,1.93251702488143,18,ENST00000395205.6|ENST00000566400.5|ENST00000268057.8|ENST00000565160.5|ENST00000561914.5|ENST00000563600.5|ENST00000569440.5|ENST00000566938.5|ENST00000567279.5|ENST00000562084.5|ENST00000569338.5|ENST00000566829.1|ENST00000564239.1|ENST00000569001.1|ENST00000562219.1|ENST00000569151.1|ENST00000566197.1|ENST00000568535.1,0.127870559794253,4.36454751471482,4.77216077221363,5.88444805389916e-06,0.0062228240370983,3.64657533044211,04
ENSG00000127954.12,11245,ENSG00000127954.12,ENSG00000127954,protein_coding,STEAP4,79689.0,InGen,0.0282117154555614,3,ENST00000380079.8|ENST00000301959.9|ENST00000414498.1,1.21445483188273,-0.699906432011504,4.76461911072182,6.06835677376609e-06,0.0062228240370983,3.35551704925173,04
ENSG00000162814.10,6515,ENSG00000162814.10,ENSG00000162814,protein_coding,SPATA17,128153.0,InGen,0.116472868862615,5,ENST00000470448.5|ENST00000366933.4|ENST00000492747.2|ENST00000471021.1|ENST00000491809.1,0.381529230068199,0.777013857902575,4.74795410338254,6.49474143391709e-06,0.0063704942064856,3.57024409458182,04
ENSG00000227038.3,2574,ENSG00000227038.3,ENSG00000227038,transcribed_unprocessed_pseudogene,GTF2IP7,,InGen,0.0585772276242034,2,ENST00000434037.1|ENST00000436677.2,0.548002014219909,-1.44367109612442,4.72198533953637,7.21768759867859e-06,0.0067846263427578,2.89965803313829,04
ENSG00000183570.16,6828,ENSG00000183570.16,ENSG00000183570,protein_coding,PCBP3,54039.0,InGen,0.363668762388489,21,ENST00000465077.5|ENST00000400314.5|ENST00000472191.1|ENST00000594149.5|ENST00000628776.2|ENST00000593338.1|ENST00000609985.1|ENST00000594320.1|ENST00000610200.1|ENST00000423045.2|ENST00000400310.5|ENST00000400308.5|ENST00000400309.5|ENST00000449640.5|ENST00000481302.1|ENST00000498121.1|ENST00000549265.1|ENST00000400305.5|ENST00000400304.1|ENST00000468429.5|ENST00000475402.1,0.231530162320735,2.66477343366986,4.70376253009373,7.77097506869559e-06,0.006800030702142,3.48727896683827,04
ENSG00000197332.8,3383,ENSG00000197332.8,ENSG00000197332,lincRNA,,,InGen,0.0865610245110281,1,ENST00000344893.4,0.420593156909046,-0.708573913554288,4.69292740488673,8.11922167229977e-06,0.006800030702142,3.05136577468586,04
ENSG00000100867.14,7556,ENSG00000100867.14,ENSG00000100867,protein_coding,DHRS2,10202.0,InGen,0.0221773531466396,10,ENST00000553896.5|ENST00000432832.6|ENST00000250383.10|ENST00000556701.5|ENST00000344777.11|ENST00000556729.1|ENST00000611765.4|ENST00000557535.5|ENST00000553600.1|ENST00000556550.1,0.563347207507603,-1.42100890729759,4.69196963580455,8.15072258370844e-06,0.006800030702142,2.80489825319765,04
ENSG00000181523.12,6713,ENSG00000181523.12,ENSG00000181523,protein_coding,SGSH,6448.0,InGen,0.539590169332821,17,ENST00000575484.1|ENST00000571156.1|ENST00000572257.5|ENST00000326317.10|ENST00000575282.5|ENST00000573150.5|ENST00000576856.1|ENST00000570923.1|ENST00000576941.5|ENST00000574505.5|ENST00000572208.5|ENST00000571051.5|ENST00000576707.5|ENST00000570427.1|ENST00000571675.5|ENST00000575188.5|ENST00000571075.1,0.223697374468432,3.20044600596862,4.68334557734849,8.43975441755216e-06,0.006800030702142,3.38757117101847,04
ENSG00000154764.5,4579,ENSG00000154764.5,ENSG00000154764,protein_coding,WNT7A,7476.0,InGen,0.880249078570776,3,ENST00000285018.4|ENST00000489346.1|ENST00000497808.1,-0.368924414801702,3.26132398039024,-4.63513896559113,1.02476575068435e-05,0.0079719708053237,3.21366966497296,04
ENSG00000047457.13,7296,ENSG00000047457.13,ENSG00000047457,protein_coding,CP,1356.0,InGen,0.467539239759822,15,ENST00000481169.5|ENST00000479771.5|ENST00000460674.5|ENST00000264613.10|ENST00000494544.1|ENST00000474204.1|ENST00000473296.1|ENST00000463556.5|ENST00000490639.5|ENST00000497902.5|ENST00000462336.5|ENST00000489736.5|ENST00000497797.5|ENST00000471356.1|ENST00000455472.3,1.46416847332557,2.01138869719915,4.62283766593465,1.07659671707536e-05,0.0080301056236521,3.19250801411472,04
ENSG00000155366.16,4028,ENSG00000155366.16,ENSG00000155366,protein_coding,RHOC,389.0,InGen,1.18919113280429,19,ENST00000339083.11|ENST00000369633.6|ENST00000369642.7|ENST00000285735.6|ENST00000468093.5|ENST00000369638.6|ENST00000369637.5|ENST00000369636.6|ENST00000473074.1|ENST00000484280.6|ENST00000369632.6|ENST00000425265.6|ENST00000534717.5|ENST00000436685.6|ENST00000528831.5|ENST00000484054.3|ENST00000414971.1|ENST00000478447.1|ENST00000527563.1,0.334749289540363,3.58395359981976,4.60995374094626,1.13360183928945e-05,0.0080301056236521,3.0840842635965,04
ENSG00000102265.11,1541,ENSG00000102265.11,ENSG00000102265,protein_coding,TIMP1,7076.0,InGen,1.20089664207333,5,ENST00000218388.8|ENST00000456754.6|ENST00000377017.5|ENST00000441738.1|ENST00000445623.1,0.712614759850713,1.85658890831702,4.60876153785785,1.1390220742769e-05,0.0080301056236521,3.14182964503195,04
ENSG00000143036.16,2869,ENSG00000143036.16,ENSG00000143036,protein_coding,SLC44A3,126969.0,InGen,0.491536021264882,10,ENST00000446120.6|ENST00000271227.10|ENST00000527077.5|ENST00000529450.5|ENST00000467909.5|ENST00000422520.6|ENST00000532427.5|ENST00000475883.5|ENST00000530397.1|ENST00000532670.1,0.552970560634966,1.81614544940118,4.5869795612953,1.24258293796561e-05,0.0082600196345152,3.06136679039476,04
ENSG00000249363.1,876,ENSG00000249363.1,ENSG00000249363,processed_pseudogene,,,InGen,0.239656918342692,1,ENST00000509592.1,0.435137849126248,-0.963453443114554,4.58652041408152,1.24486111513085e-05,0.0082600196345152,2.64184542204928,04
ENSG00000160233.7,5869,ENSG00000160233.7,ENSG00000160233,protein_coding,LRRC3,81543.0,InGen,0.123687737567803,1,ENST00000291592.5,0.536785612196078,-0.475447657496066,4.55140201634706,1.43161764677946e-05,0.0091839691138111,2.67061894914776,04
ENSG00000145623.12,7174,ENSG00000145623.12,ENSG00000145623,protein_coding,OSMR,9180.0,InGen,0.480137025701968,5,ENST00000502536.5|ENST00000274276.7|ENST00000513831.1|ENST00000509237.5|ENST00000508882.1,0.781088597042922,2.8866789629362,4.54550484838272,1.46552698624645e-05,0.0091839691138111,2.88371000666203,04
ENSG00000130940.14,11336,ENSG00000130940.14,ENSG00000130940,protein_coding,CASZ1,54897.0,InGen,0.0362190002686175,9,ENST00000377022.7|ENST00000478524.1|ENST00000447850.3|ENST00000344008.5|ENST00000490176.1|ENST00000496432.6|ENST00000492173.1|ENST00000478728.2|ENST00000472814.1,0.564233745464656,-0.046852780027123,4.52565221372209,1.58548559220642e-05,0.0092552348791963,2.67259832336332,04
ENSG00000197747.8,1543,ENSG00000197747.8,ENSG00000197747,protein_coding,S100A10,6281.0,InGen,0.823695825560696,4,ENST00000368811.7|ENST00000368809.1|ENST00000478574.5|ENST00000478348.1,0.525481663034369,1.53004845945945,4.52311106532932,1.60150924810632e-05,0.0092552348791963,2.82479338810357,04
ENSG00000135697.9,2930,ENSG00000135697.9,ENSG00000135697,protein_coding,BCO1,53630.0,InGen,0.100312966558373,3,ENST00000258168.6|ENST00000563804.5|ENST00000564552.1,0.693232078521611,-0.513996980722965,4.5161956669702,1.64591219294808e-05,0.0092552348791963,2.545859528582,04
ENSG00000172987.12,4421,ENSG00000172987.12,ENSG00000172987,protein_coding,HPSE2,60495.0,InGen,0.86718259475797,6,ENST00000404542.5|ENST00000370549.5|ENST00000370552.7|ENST00000628193.2|ENST00000370546.5|ENST00000614306.1,-0.447989444315867,3.20627990168009,-4.51493110589507,1.65415947018889e-05,0.0092552348791963,2.7728404697498,04
ENSG00000185269.11,3019,ENSG00000185269.11,ENSG00000185269,protein_coding,NOTUM,147111.0,InGen,0.0598409097655603,4,ENST00000409678.7|ENST00000477214.5|ENST00000425009.1|ENST00000489218.1,-0.636011428473376,-1.26514414393763,-4.50480118952345,1.72168231895585e-05,0.0092552348791963,2.1741987629326,04
ENSG00000121060.15,6666,ENSG00000121060.15,ENSG00000121060,protein_coding,TRIM25,7706.0,InGen,1.18700477320809,10,ENST00000316881.8|ENST00000573108.1|ENST00000537230.2|ENST00000581261.1|ENST00000572021.5|ENST00000574234.1|ENST00000570473.5|ENST00000570749.5|ENST00000572550.1|ENST00000574997.1,0.24547110136492,4.36446942580983,4.50460013982841,1.72304904665889e-05,0.0092552348791963,2.62913980557213,04
ENSG00000159648.11,3103,ENSG00000159648.11,ENSG00000159648,protein_coding,TEPP,374739.0,InGen,0.0567992502266472,4,ENST00000290871.9|ENST00000441824.2|ENST00000569996.5|ENST00000562915.1,0.567014459820605,-1.46627175426773,4.46983997708803,1.97579351859386e-05,0.0103601808117456,2.10434035663255,04
ENSG00000134326.11,4302,ENSG00000134326.11,ENSG00000134326,protein_coding,CMPK2,129607.0,InGen,0.785266823978205,7,ENST00000458098.5|ENST00000256722.9|ENST00000478738.5|ENST00000491738.5|ENST00000465619.5|ENST00000404168.1|ENST00000470479.1,0.23879748015912,3.04871975443907,4.46412936080171,2.02060264058868e-05,0.0103601808117456,2.5854236995697,04
ENSG00000099968.17,7662,ENSG00000099968.17,ENSG00000099968,protein_coding,BCL2L13,23786.0,InGen,5.01226936605451,17,ENST00000399781.5|ENST00000399782.5|ENST00000337612.9|ENST00000418951.6|ENST00000538149.5|ENST00000543133.5|ENST00000611738.4|ENST00000616863.4|ENST00000618481.4|ENST00000317582.9|ENST00000498133.5|ENST00000464649.1|ENST00000493680.5|ENST00000355028.4|ENST00000399777.1|ENST00000479296.1|ENST00000485631.1,0.129108696697657,6.67181194453793,4.44497010364198,2.17822079096282e-05,0.0109201468986936,2.2860337354051,04
ENSG00000110002.15,6403,ENSG00000110002.15,ENSG00000110002,protein_coding,VWA5A,4013.0,InGen,1.34753414789514,6,ENST00000456829.6|ENST00000361352.9|ENST00000449321.5|ENST00000392748.5|ENST00000392744.4|ENST00000533623.1,0.216612751593602,4.52252121598329,4.43718704831729,2.2455840881665e-05,0.0110131254410948,2.36900883049302,04
ENSG00000163702.18,4540,ENSG00000163702.18,ENSG00000163702,protein_coding,IL17RC,84818.0,InGen,0.475498781728697,30,ENST00000383812.8|ENST00000416074.6|ENST00000469686.5|ENST00000451165.5|ENST00000434756.5|ENST00000438091.5|ENST00000412901.5|ENST00000466046.5|ENST00000295981.7|ENST00000451231.5|ENST00000483582.5|ENST00000481032.1|ENST00000497102.5|ENST00000494365.5|ENST00000498214.5|ENST00000436503.5|ENST00000403601.7|ENST00000476810.5|ENST00000451271.5|ENST00000424206.5|ENST00000490512.5|ENST00000440502.5|ENST00000455057.5|ENST00000413608.2|ENST00000478206.1|ENST00000464406.5|ENST00000461995.5|ENST00000497387.5|ENST00000466712.1|ENST00000465794.1,0.24355664627767,2.50470585877714,4.42203524508052,2.3825380159204e-05,0.0114361824764179,2.45942688753714,04
ENSG00000108771.12,3843,ENSG00000108771.12,ENSG00000108771,protein_coding,DHX58,79132.0,InGen,0.68025768038732,8,ENST00000589979.1|ENST00000251642.7|ENST00000592024.1|ENST00000586522.5|ENST00000590637.1|ENST00000413196.6|ENST00000591220.5|ENST00000430773.1,0.216676898996699,2.76763201422359,4.41470929406201,2.45161272603645e-05,0.0115225798123713,2.42247077142131,04
ENSG00000156587.15,2197,ENSG00000156587.15,ENSG00000156587,protein_coding,UBE2L6,9246.0,InGen,3.89290093688689,5,ENST00000340573.8|ENST00000287156.8|ENST00000528275.1|ENST00000527022.1|ENST00000526659.1,0.239027349541421,4.31690471856772,4.40364332718406,2.55962750331905e-05,0.0117847339744648,2.2621766673295,04
ENSG00000170959.14,13160,ENSG00000170959.14,ENSG00000170959,protein_coding,DCDC1,341019.0,InGen,0.0844531322559887,11,ENST00000444572.6|ENST00000303697.8|ENST00000406071.6|ENST00000483396.5|ENST00000597505.5|ENST00000429306.2|ENST00000437348.5|ENST00000342355.8|ENST00000534722.5|ENST00000534021.1|ENST00000452803.1,0.358769869981222,1.46896621931886,4.39233041539495,2.67479202548981e-05,0.01206866161901,2.36110694946652,04
ENSG00000242265.5,6689,ENSG00000242265.5,ENSG00000242265,protein_coding,PEG10,23089.0,InGen,13.882087190737,9,ENST00000482108.1|ENST00000488574.5|ENST00000612748.1|ENST00000493935.1|ENST00000613043.1|ENST00000612941.1|ENST00000615790.4|ENST00000617526.4|ENST00000465184.1,0.164507270072571,7.76826348524615,4.37229271722349,2.89114852150391e-05,0.0127890805186526,1.99750458762242,04
ENSG00000100092.20,6170,ENSG00000100092.20,ENSG00000100092,protein_coding,SH3BP1,23616.0,InGen,0.359261214822385,8,ENST00000417536.5|ENST00000357436.4|ENST00000451997.5|ENST00000469947.5|ENST00000495174.5|ENST00000471650.5|ENST00000459646.1|ENST00000466097.1,-0.244702774942148,2.55745813740161,-4.35673317720772,3.07069238522126e-05,0.0133220808097292,2.23055863723937,04
ENSG00000175318.11,4987,ENSG00000175318.11,ENSG00000175318,protein_coding,GRAMD2,196996.0,InGen,0.214906806644708,13,ENST00000309731.11|ENST00000567662.5|ENST00000565233.5|ENST00000567029.5|ENST00000564773.1|ENST00000564184.1|ENST00000564129.5|ENST00000568594.5|ENST00000567637.5|ENST00000570275.5|ENST00000562288.1|ENST00000563133.5|ENST00000569450.1,0.348464840564725,1.48507471100222,4.35154059319787,3.13296687665141e-05,0.0133357986296709,2.21866912473412,04
ENSG00000113083.12,5468,ENSG00000113083.12,ENSG00000113083,protein_coding,LOX,4015.0,InGen,0.107227324076694,5,ENST00000231004.4|ENST00000513319.5|ENST00000505593.5|ENST00000503759.5|ENST00000508067.1,0.474061651418423,-0.117826492599441,4.34272837408966,3.24144677355264e-05,0.0135420442983977,2.0440538225546,04
ENSG00000008394.12,7440,ENSG00000008394.12,ENSG00000008394,protein_coding,MGST1,4257.0,InGen,1.0364157479396,19,ENST00000536371.5|ENST00000010404.6|ENST00000534835.5|ENST00000543076.5|ENST00000396210.7|ENST00000539036.5|ENST00000537878.5|ENST00000542256.5|ENST00000539708.5|ENST00000535309.5|ENST00000540056.5|ENST00000396209.5|ENST00000540126.5|ENST00000538885.5|ENST00000396207.1|ENST00000538857.1|ENST00000535624.1|ENST00000624056.1|ENST00000359720.3,0.434333177440137,4.34421278658419,4.33077294642433,3.39441995212618e-05,0.0137722583968428,1.98713580824244,04
ENSG00000234156.1,636,ENSG00000234156.1,ENSG00000234156,antisense,,,InGen,0.168135113735546,2,ENST00000431442.1|ENST00000419604.1,-0.859666178307651,-1.90059975810342,-4.3289273742323,3.41864570134396e-05,0.0137722583968428,1.38898745135636,04
ENSG00000113580.14,9172,ENSG00000113580.14,ENSG00000113580,protein_coding,NR3C1,2908.0,InGen,6.7624523155784,16,ENST00000394464.6|ENST00000343796.6|ENST00000415690.6|ENST00000424646.6|ENST00000504572.5|ENST00000394466.6|ENST00000231509.7|ENST00000503201.1|ENST00000504336.1|ENST00000510170.5|ENST00000508760.5|ENST00000502892.5|ENST00000514699.1|ENST00000502500.1|ENST00000505058.5|ENST00000503701.1,-0.135455869433809,7.42554579223421,-4.31938287555824,3.54661211176147e-05,0.0140371174107612,1.81086577251964,04
ENSG00000131981.15,2397,ENSG00000131981.15,ENSG00000131981,protein_coding,LGALS3,3958.0,InGen,2.09625979407297,7,ENST00000553493.5|ENST00000254301.13|ENST00000553755.5|ENST00000554715.1|ENST00000556438.6|ENST00000556322.1|ENST00000556263.1,0.416548770434685,3.70422278067428,4.30982449229533,3.67938138578272e-05,0.0140443072360298,1.97264330826488,04
ENSG00000143554.13,5470,ENSG00000143554.13,ENSG00000143554,protein_coding,SLC27A3,11000.0,InGen,0.404588031341675,14,ENST00000271857.6|ENST00000368661.7|ENST00000624995.3|ENST00000484014.5|ENST00000468403.1|ENST00000483574.6|ENST00000458027.5|ENST00000461269.1|ENST00000531251.1|ENST00000532853.5|ENST00000524676.1|ENST00000468044.1|ENST00000368660.1|ENST00000368659.3,0.240402770842062,2.34603809800095,4.30677659579614,3.72271490207328e-05,0.0140443072360298,2.05671025110724,04
ENSG00000170745.11,3131,ENSG00000170745.11,ENSG00000170745,protein_coding,KCNS3,3790.0,InGen,0.897218227402674,5,ENST00000403915.5|ENST00000481414.5|ENST00000304101.8|ENST00000465292.5|ENST00000419802.1,-0.256001893851484,2.87255002241144,-4.30258396401094,3.78312728745464e-05,0.0140443072360298,2.02491289862015,04
ENSG00000246090.6,7021,ENSG00000246090.6,ENSG00000246090,antisense,,100507053.0,InGen,0.123151935582087,7,ENST00000500358.6|ENST00000499178.2|ENST00000506160.1|ENST00000506454.1|ENST00000509295.5|ENST00000510764.1|ENST00000509939.1,0.43122591713789,0.444491972785127,4.30160002171166,3.79744122960025e-05,0.0140443072360298,1.98815879392659,04
ENSG00000168077.13,4031,ENSG00000168077.13,ENSG00000168077,protein_coding,SCARA3,51435.0,InGen,3.92686895782571,2,ENST00000337221.8|ENST00000301904.3,0.323157538682566,5.2852824206544,4.28402814607825,4.06202131141799e-05,0.0143098606861667,1.75052554844213,04
ENSG00000165507.8,2979,ENSG00000165507.8,ENSG00000165507,protein_coding,C10orf10,11067.0,InGen,1.74778305825551,3,ENST00000496638.1|ENST00000298295.3|ENST00000448778.1,0.919599543589868,3.42410019493339,4.28246827703911,4.08634727866804e-05,0.0143098606861667,1.89040469771087,04
ENSG00000106034.17,7705,ENSG00000106034.17,ENSG00000106034,protein_coding,CPED1,79974.0,InGen,0.363920983398547,10,ENST00000310396.9|ENST00000340646.9|ENST00000428526.5|ENST00000495036.5|ENST00000450913.6|ENST00000520801.5|ENST00000521774.1|ENST00000423795.5|ENST00000443817.1|ENST00000466055.1,-0.472816696051806,2.73897931938094,-4.28105922855405,4.10844168263677e-05,0.0143098606861667,1.95937575289779,04
ENSG00000141574.7,2961,ENSG00000141574.7,ENSG00000141574,protein_coding,SECTM1,6398.0,InGen,0.063571245382723,8,ENST00000269389.7|ENST00000580437.5|ENST00000581864.5|ENST00000581691.5|ENST00000582563.5|ENST00000583093.5|ENST00000582290.5|ENST00000581954.1,0.969807311918053,-1.57304112018104,4.28013697359204,4.12296517996824e-05,0.0143098606861667,1.53672281626633,04
ENSG00000187091.13,4314,ENSG00000187091.13,ENSG00000187091,protein_coding,PLCD1,5333.0,InGen,0.955324769007176,9,ENST00000417185.6|ENST00000461445.5|ENST00000463876.5|ENST00000334661.4|ENST00000495395.1|ENST00000484829.5|ENST00000495367.1|ENST00000479619.1|ENST00000473834.1,0.226647978650626,3.41700806859308,4.27321875088452,4.23349829552436e-05,0.0144708669010651,1.87006881183673,04
ENSG00000241886.1,562,ENSG00000241886.1,ENSG00000241886,sense_intronic,,,InGen,0.697164794878375,1,ENST00000497961.1,0.344831515729699,0.0168552194812793,4.26154630028936,4.42648318006772e-05,0.0145345988660785,1.80168044444254,04
