"","module"
"ENSG00000130939.18","lightyellow"
"ENSG00000233623.2","turquoise"
"ENSG00000054523.17","grey"
"ENSG00000199562.1","grey"
"ENSG00000142657.20","grey"
"ENSG00000175279.21","grey"
"ENSG00000241563.3","grey"
"ENSG00000160049.11","lightcyan"
"ENSG00000142655.12","blue"
"ENSG00000130940.14","greenyellow"
"ENSG00000272078.1","blue"
"ENSG00000120948.15","red"
"ENSG00000271895.2","grey"
"ENSG00000116649.9","blue"
"ENSG00000171824.13","purple"
"ENSG00000226849.1","grey"
"ENSG00000198793.12","pink"
"ENSG00000120942.13","purple"
"ENSG00000204624.7","green"
"ENSG00000116661.9","grey60"
"ENSG00000132879.13","blue"
"ENSG00000116663.10","midnightblue"
"ENSG00000116670.14","grey"
"ENSG00000162490.6","grey"
"ENSG00000177674.15","turquoise"
"ENSG00000177000.10","green"
"ENSG00000011021.21","pink"
"ENSG00000175206.10","grey"
"ENSG00000199347.1","grey"
"ENSG00000116685.15","purple"
"ENSG00000083444.16","lightcyan"
"ENSG00000116688.16","midnightblue"
"ENSG00000116691.10","purple"
"ENSG00000028137.17","greenyellow"
"ENSG00000048707.13","brown"
"ENSG00000239149.1","grey"
"ENSG00000162496.8","lightgreen"
"ENSG00000162494.5","brown"
"ENSG00000162493.16","grey"
"ENSG00000116731.22","pink"
"ENSG00000189337.16","lightyellow"
"ENSG00000175147.11","grey"
"ENSG00000171729.13","lightgreen"
"ENSG00000142621.19","grey"
"ENSG00000228140.1","grey"
"ENSG00000142634.12","blue"
"ENSG00000132906.17","lightcyan"
"ENSG00000116138.12","brown"
"ENSG00000116771.5","brown"
"ENSG00000237301.1","blue"
"ENSG00000197312.11","yellow"
"ENSG00000116786.11","blue"
"ENSG00000162461.7","blue"
"ENSG00000162458.12","grey"
"ENSG00000233954.6","cyan"
"ENSG00000179743.4","turquoise"
"ENSG00000065526.10","lightyellow"
"ENSG00000116809.11","purple"
"ENSG00000183888.4","greenyellow"
"ENSG00000173641.17","grey"
"ENSG00000185519.8","green"
"ENSG00000142627.12","greenyellow"
"ENSG00000142632.16","grey"
"ENSG00000237276.8","grey"
"ENSG00000132881.11","blue"
"ENSG00000037637.10","pink"
"ENSG00000055070.16","purple"
"ENSG00000157191.19","turquoise"
"ENSG00000226029.1","turquoise"
"ENSG00000080947.14","lightcyan"
"ENSG00000261135.1","grey"
"ENSG00000233421.4","grey"
"ENSG00000219481.10","grey"
"ENSG00000215908.9","green"
"ENSG00000186301.8","purple"
"ENSG00000236698.1","red"
"ENSG00000058453.16","green"
"ENSG00000207389.1","grey"
"ENSG00000186715.10","grey"
"ENSG00000228549.3","grey"
"ENSG00000238142.1","grey"
"ENSG00000207005.1","grey"
"ENSG00000159363.17","blue"
"ENSG00000117118.9","yellow"
"ENSG00000117115.12","turquoise"
"ENSG00000159339.13","grey"
"ENSG00000179051.13","blue"
"ENSG00000074964.16","green"
"ENSG00000261781.1","grey"
"ENSG00000117154.11","blue"
"ENSG00000280222.1","blue"
"ENSG00000009709.11","brown"
"ENSG00000159423.16","lightgreen"
"ENSG00000169991.10","blue"
"ENSG00000272084.1","blue"
"ENSG00000127481.14","lightyellow"
"ENSG00000230424.1","turquoise"
"ENSG00000127463.13","brown"
"ENSG00000053372.4","cyan"
"ENSG00000211454.13","grey"
"ENSG00000162482.4","grey"
"ENSG00000053371.12","royalblue"
"ENSG00000040487.12","green"
"ENSG00000077549.17","cyan"
"ENSG00000173436.13","yellow"
"ENSG00000226396.1","grey"
"ENSG00000158747.13","blue"
"ENSG00000158748.3","blue"
"ENSG00000162542.13","grey"
"ENSG00000169914.5","brown"
"ENSG00000127472.10","darkred"
"ENSG00000225986.1","grey"
"ENSG00000162543.5","brown"
"ENSG00000158816.15","blue"
"ENSG00000236963.6","grey"
"ENSG00000162545.5","brown"
"ENSG00000090432.6","grey"
"ENSG00000183114.7","blue"
"ENSG00000158828.6","cyan"
"ENSG00000117242.7","grey"
"ENSG00000244038.9","grey60"
"ENSG00000117245.12","blue"
"ENSG00000189410.11","blue"
"ENSG00000127483.17","magenta"
"ENSG00000075151.20","brown"
"ENSG00000221808.1","grey"
"ENSG00000233072.1","grey"
"ENSG00000236073.2","grey"
"ENSG00000117298.14","lightyellow"
"ENSG00000227001.3","grey"
"ENSG00000187952.9","grey"
"ENSG00000142794.18","grey"
"ENSG00000162551.13","blue"
"ENSG00000076864.19","blue"
"ENSG00000090686.15","black"
"ENSG00000142798.17","greenyellow"
"ENSG00000218510.6","grey"
"ENSG00000070831.15","red"
"ENSG00000230068.2","grey"
"ENSG00000271840.1","grey"
"ENSG00000162552.14","grey"
"ENSG00000184677.16","lightcyan"
"ENSG00000237200.1","grey"
"ENSG00000070886.11","blue"
"ENSG00000173372.16","salmon"
"ENSG00000159189.11","salmon"
"ENSG00000173369.15","salmon"
"ENSG00000133216.16","green"
"ENSG00000004487.15","brown"
"ENSG00000169641.13","brown"
"ENSG00000179546.4","grey"
"ENSG00000261326.2","magenta"
"ENSG00000125944.18","black"
"ENSG00000125945.14","grey"
"ENSG00000249087.6","grey"
"ENSG00000204219.9","grey"
"ENSG00000088280.18","lightgreen"
"ENSG00000117318.8","greenyellow"
"ENSG00000142676.12","turquoise"
"ENSG00000011007.12","grey"
"ENSG00000236810.5","grey"
"ENSG00000057757.9","yellow"
"ENSG00000011009.10","midnightblue"
"ENSG00000117308.14","midnightblue"
"ENSG00000117305.14","turquoise"
"ENSG00000179163.11","yellow"
"ENSG00000189266.11","magenta"
"ENSG00000188529.14","black"
"ENSG00000185436.11","grey"
"ENSG00000001460.17","grey"
"ENSG00000001461.16","turquoise"
"ENSG00000117602.11","turquoise"
"ENSG00000184454.6","turquoise"
"ENSG00000133226.16","turquoise"
"ENSG00000169504.14","turquoise"
"ENSG00000117614.9","black"
"ENSG00000117616.17","grey"
"ENSG00000261349.1","grey"
"ENSG00000224183.1","grey"
"ENSG00000183726.10","black"
"ENSG00000188672.17","grey"
"ENSG00000204178.9","yellow"
"ENSG00000157978.11","turquoise"
"ENSG00000117643.14","blue"
"ENSG00000162430.16","green"
"ENSG00000228172.5","grey"
"ENSG00000117640.17","blue"
"ENSG00000127423.10","brown"
"ENSG00000182749.5","blue"
"ENSG00000117632.21","yellow"
"ENSG00000158006.13","turquoise"
"ENSG00000158008.9","blue"
"ENSG00000175087.9","yellow"
"ENSG00000197245.5","grey"
"ENSG00000142684.8","grey"
"ENSG00000142675.17","lightcyan"
"ENSG00000236155.6","grey"
"ENSG00000130695.13","turquoise"
"ENSG00000142669.14","grey"
"ENSG00000158062.20","blue"
"ENSG00000169442.8","grey"
"ENSG00000117682.16","midnightblue"
"ENSG00000225891.1","turquoise"
"ENSG00000198830.10","magenta"
"ENSG00000117676.13","turquoise"
"ENSG00000117713.18","lightyellow"
"ENSG00000060642.10","grey"
"ENSG00000204160.11","green"
"ENSG00000142751.14","greenyellow"
"ENSG00000198746.12","grey"
"ENSG00000090273.13","pink"
"ENSG00000253368.3","brown"
"ENSG00000090020.10","pink"
"ENSG00000214973.3","grey"
"ENSG00000142784.15","green"
"ENSG00000243659.1","grey"
"ENSG00000186501.14","royalblue"
"ENSG00000241547.1","green"
"ENSG00000142765.17","blue"
"ENSG00000142733.14","greenyellow"
"ENSG00000181773.6","grey"
"ENSG00000158195.10","turquoise"
"ENSG00000237429.1","grey"
"ENSG00000126705.13","green"
"ENSG00000000938.12","greenyellow"
"ENSG00000235912.1","grey"
"ENSG00000126709.14","grey"
"ENSG00000009780.15","black"
"ENSG00000230833.1","grey"
"ENSG00000117758.13","red"
"ENSG00000269971.1","grey"
"ENSG00000270031.1","grey"
"ENSG00000117751.17","black"
"ENSG00000252947.1","grey"
"ENSG00000130775.15","turquoise"
"ENSG00000117748.9","red"
"ENSG00000130768.14","grey"
"ENSG00000158156.7","purple"
"ENSG00000158161.15","grey"
"ENSG00000240750.3","grey"
"ENSG00000228589.3","grey"
"ENSG00000169403.11","salmon"
"ENSG00000126698.10","yellow"
"ENSG00000130770.17","yellow"
"ENSG00000270605.1","grey"
"ENSG00000130766.4","blue"
"ENSG00000130772.13","grey"
"ENSG00000204138.12","turquoise"
"ENSG00000229820.2","grey"
"ENSG00000180198.15","grey"
"ENSG00000242125.3","greenyellow"
"ENSG00000200087.1","grey"
"ENSG00000180098.9","grey"
"ENSG00000197989.13","grey"
"ENSG00000120656.11","grey"
"ENSG00000229388.1","turquoise"
"ENSG00000162419.12","grey"
"ENSG00000198492.15","yellow"
"ENSG00000116329.10","pink"
"ENSG00000159023.19","grey"
"ENSG00000253304.1","grey"
"ENSG00000116350.16","grey"
"ENSG00000116353.15","midnightblue"
"ENSG00000060656.19","green"
"ENSG00000162510.5","grey"
"ENSG00000186056.9","turquoise"
"ENSG00000162511.7","salmon"
"ENSG00000162512.15","green"
"ENSG00000134644.15","brown"
"ENSG00000084628.9","grey"
"ENSG00000060688.12","turquoise"
"ENSG00000229447.2","turquoise"
"ENSG00000121766.15","yellow"
"ENSG00000229044.1","grey"
"ENSG00000121769.7","cyan"
"ENSG00000142910.15","greenyellow"
"ENSG00000121764.11","blue"
"ENSG00000162517.12","grey60"
"ENSG00000084636.17","turquoise"
"ENSG00000121753.12","blue"
"ENSG00000266580.1","blue"
"ENSG00000134668.12","turquoise"
"ENSG00000269967.1","turquoise"
"ENSG00000184007.18","turquoise"
"ENSG00000121774.17","black"
"ENSG00000121775.17","blue"
"ENSG00000025800.13","brown"
"ENSG00000084652.15","lightcyan"
"ENSG00000160050.14","blue"
"ENSG00000224066.1","blue"
"ENSG00000160051.11","blue"
"ENSG00000160055.19","blue"
"ENSG00000084623.11","grey"
"ENSG00000220785.7","purple"
"ENSG00000116478.11","turquoise"
"ENSG00000175130.6","turquoise"
"ENSG00000162526.6","turquoise"
"ENSG00000225828.1","lightcyan"
"ENSG00000160058.18","green"
"ENSG00000273274.1","grey"
"ENSG00000160062.14","yellow"
"ENSG00000176261.15","grey"
"ENSG00000162521.18","red"
"ENSG00000162520.14","grey"
"ENSG00000162522.10","blue"
"ENSG00000134684.10","brown"
"ENSG00000116497.17","turquoise"
"ENSG00000160097.15","cyan"
"ENSG00000121905.9","midnightblue"
"ENSG00000121900.18","blue"
"ENSG00000116514.16","brown"
"ENSG00000004455.16","turquoise"
"ENSG00000142920.16","purple"
"ENSG00000278997.1","turquoise"
"ENSG00000116525.13","turquoise"
"ENSG00000279179.1","green"
"ENSG00000160094.14","blue"
"ENSG00000270115.1","grey"
"ENSG00000134686.17","purple"
"ENSG00000222112.1","turquoise"
"ENSG00000121903.14","grey"
"ENSG00000121904.17","green"
"ENSG00000142698.14","grey"
"ENSG00000163866.8","cyan"
"ENSG00000189280.3","grey"
"ENSG00000188910.7","grey"
"ENSG00000187513.8","greenyellow"
"ENSG00000116544.11","blue"
"ENSG00000241014.1","grey"
"ENSG00000163867.16","black"
"ENSG00000197056.9","magenta"
"ENSG00000116560.10","black"
"ENSG00000146463.11","yellow"
"ENSG00000229994.1","grey"
"ENSG00000142687.17","midnightblue"
"ENSG00000020129.15","pink"
"ENSG00000239636.1","grey"
"ENSG00000116819.6","grey"
"ENSG00000126067.11","cyan"
"ENSG00000142686.7","cyan"
"ENSG00000092853.13","brown"
"ENSG00000134698.10","grey"
"ENSG00000092847.11","pink"
"ENSG00000126070.19","magenta"
"ENSG00000092850.11","grey"
"ENSG00000116863.10","grey"
"ENSG00000171812.11","salmon"
"ENSG00000054116.11","cyan"
"ENSG00000116871.15","lightyellow"
"ENSG00000054118.13","grey"
"ENSG00000214193.9","blue"
"ENSG00000142694.6","grey"
"ENSG00000116883.8","blue"
"ENSG00000196182.10","blue"
"ENSG00000181817.5","blue"
"ENSG00000116885.18","cyan"
"ENSG00000201448.1","yellow"
"ENSG00000116898.11","cyan"
"ENSG00000119535.17","salmon"
"ENSG00000163873.9","pink"
"ENSG00000223944.1","grey"
"ENSG00000233621.1","turquoise"
"ENSG00000163874.9","greenyellow"
"ENSG00000163875.15","yellow"
"ENSG00000263675.1","grey"
"ENSG00000163877.9","red"
"ENSG00000163879.10","lightgreen"
"ENSG00000134697.12","red"
"ENSG00000116922.14","yellow"
"ENSG00000134690.10","grey"
"ENSG00000183317.16","blue"
"ENSG00000185090.14","midnightblue"
"ENSG00000196449.3","yellow"
"ENSG00000197982.13","turquoise"
"ENSG00000188786.9","turquoise"
"ENSG00000204084.12","grey"
"ENSG00000183431.11","yellow"
"ENSG00000183386.9","green"
"ENSG00000183520.11","red"
"ENSG00000185668.7","blue"
"ENSG00000224592.5","blue"
"ENSG00000116954.7","black"
"ENSG00000228436.2","lightcyan"
"ENSG00000214114.8","grey"
"ENSG00000158315.10","turquoise"
"ENSG00000174574.15","black"
"ENSG00000168653.10","cyan"
"ENSG00000127603.23","turquoise"
"ENSG00000270040.1","grey"
"ENSG00000183682.7","green"
"ENSG00000237624.1","grey"
"ENSG00000182109.7","lightcyan"
"ENSG00000243970.1","grey"
"ENSG00000090621.13","grey"
"ENSG00000201457.1","grey"
"ENSG00000163909.7","greenyellow"
"ENSG00000116981.3","blue"
"ENSG00000116983.12","brown"
"ENSG00000084072.16","grey"
"ENSG00000116985.11","turquoise"
"ENSG00000198754.5","grey"
"ENSG00000043514.15","yellow"
"ENSG00000202222.1","grey"
"ENSG00000116990.10","grey"
"ENSG00000168389.17","grey"
"ENSG00000228477.1","grey"
"ENSG00000131236.16","grey"
"ENSG00000131238.16","yellow"
"ENSG00000117000.8","red"
"ENSG00000259943.1","red"
"ENSG00000084073.8","black"
"ENSG00000049089.13","turquoise"
"ENSG00000084070.11","cyan"
"ENSG00000187801.14","brown"
"ENSG00000260920.2","brown"
"ENSG00000279667.1","pink"
"ENSG00000187815.9","grey"
"ENSG00000238287.1","grey"
"ENSG00000164002.11","brown"
"ENSG00000117010.15","turquoise"
"ENSG00000117016.9","pink"
"ENSG00000272145.1","turquoise"
"ENSG00000066136.20","blue"
"ENSG00000117013.14","blue"
"ENSG00000179862.6","grey"
"ENSG00000171793.13","brown"
"ENSG00000281207.1","green"
"ENSG00000171790.15","lightcyan"
"ENSG00000010803.16","blue"
"ENSG00000235358.1","grey"
"ENSG00000204060.6","green"
"ENSG00000127124.14","green"
"ENSG00000198815.8","brown"
"ENSG00000177181.14","brown"
"ENSG00000066185.12","grey"
"ENSG00000127125.8","red"
"ENSG00000186409.14","brown"
"ENSG00000230116.1","grey"
"ENSG00000236876.3","grey"
"ENSG00000171960.10","cyan"
"ENSG00000234917.2","grey"
"ENSG00000065978.18","turquoise"
"ENSG00000117385.15","green"
"ENSG00000164008.14","grey"
"ENSG00000274386.5","grey"
"ENSG00000177868.11","grey"
"ENSG00000164010.13","turquoise"
"ENSG00000228192.7","turquoise"
"ENSG00000164011.17","turquoise"
"ENSG00000225099.1","yellow"
"ENSG00000117394.19","greenyellow"
"ENSG00000227533.5","grey"
"ENSG00000117395.11","yellow"
"ENSG00000243710.7","brown"
"ENSG00000179178.10","turquoise"
"ENSG00000066056.13","grey"
"ENSG00000117400.15","blue"
"ENSG00000234694.1","turquoise"
"ENSG00000117399.13","turquoise"
"ENSG00000066322.13","turquoise"
"ENSG00000159479.16","cyan"
"ENSG00000198198.14","purple"
"ENSG00000178922.16","purple"
"ENSG00000229348.1","grey"
"ENSG00000142949.16","green"
"ENSG00000066135.12","pink"
"ENSG00000236200.5","grey"
"ENSG00000126091.19","blue"
"ENSG00000233674.2","grey"
"ENSG00000117407.16","blue"
"ENSG00000237950.1","lightcyan"
"ENSG00000117408.10","turquoise"
"ENSG00000132768.13","royalblue"
"ENSG00000117410.13","cyan"
"ENSG00000117411.16","blue"
"ENSG00000159214.12","blue"
"ENSG00000196517.11","turquoise"
"ENSG00000230615.6","turquoise"
"ENSG00000178028.13","green"
"ENSG00000117419.14","grey60"
"ENSG00000233602.1","lightcyan"
"ENSG00000187147.17","turquoise"
"ENSG00000126106.13","grey"
"ENSG00000198520.10","grey"
"ENSG00000199377.1","grey"
"ENSG00000200169.1","grey"
"ENSG00000142945.12","grey"
"ENSG00000142937.11","salmon"
"ENSG00000142959.4","grey"
"ENSG00000173846.12","salmon"
"ENSG00000222009.8","blue"
"ENSG00000117425.13","blue"
"ENSG00000070785.16","yellow"
"ENSG00000126107.14","green"
"ENSG00000126088.13","grey60"
"ENSG00000162415.6","blue"
"ENSG00000281912.1","grey"
"ENSG00000186603.5","grey"
"ENSG00000132781.17","purple"
"ENSG00000132773.11","royalblue"
"ENSG00000070759.16","turquoise"
"ENSG00000280670.2","grey"
"ENSG00000132763.14","turquoise"
"ENSG00000117450.13","magenta"
"ENSG00000117448.13","grey"
"ENSG00000132780.16","turquoise"
"ENSG00000159588.14","turquoise"
"ENSG00000159592.10","magenta"
"ENSG00000225447.1","grey"
"ENSG00000234329.1","grey"
"ENSG00000159596.6","grey"
"ENSG00000197429.10","black"
"ENSG00000230896.1","grey"
"ENSG00000086015.20","blue"
"ENSG00000117461.14","brown"
"ENSG00000117472.9","grey"
"ENSG00000085998.13","purple"
"ENSG00000171357.5","green"
"ENSG00000085999.11","green"
"ENSG00000132128.16","green"
"ENSG00000173660.11","yellow"
"ENSG00000117481.10","grey"
"ENSG00000225779.1","grey"
"ENSG00000117480.15","purple"
"ENSG00000232022.7","lightcyan"
"ENSG00000162456.9","blue"
"ENSG00000079277.19","blue"
"ENSG00000142961.14","greenyellow"
"ENSG00000123472.12","brown"
"ENSG00000159658.10","turquoise"
"ENSG00000186377.7","brown"
"ENSG00000186160.4","blue"
"ENSG00000225506.2","brown"
"ENSG00000162365.11","blue"
"ENSG00000162367.11","salmon"
"ENSG00000123473.15","grey"
"ENSG00000162368.13","red"
"ENSG00000272491.1","turquoise"
"ENSG00000132122.11","turquoise"
"ENSG00000224986.2","turquoise"
"ENSG00000235105.1","grey"
"ENSG00000232514.1","grey"
"ENSG00000186094.16","brown"
"ENSG00000162373.12","brown"
"ENSG00000225623.1","brown"
"ENSG00000237478.2","blue"
"ENSG00000162374.16","brown"
"ENSG00000230828.1","brown"
"ENSG00000185104.19","red"
"ENSG00000123080.10","turquoise"
"ENSG00000203356.2","grey"
"ENSG00000123091.4","yellow"
"ENSG00000085831.15","pink"
"ENSG00000085832.16","red"
"ENSG00000117859.18","turquoise"
"ENSG00000078618.20","red"
"ENSG00000169213.6","yellow"
"ENSG00000117862.11","grey"
"ENSG00000198841.3","grey"
"ENSG00000134717.17","yellow"
"ENSG00000157077.14","brown"
"ENSG00000241745.3","grey"
"ENSG00000224255.2","blue"
"ENSG00000213735.2","grey"
"ENSG00000154222.14","purple"
"ENSG00000224680.4","grey"
"ENSG00000085840.12","grey"
"ENSG00000134748.12","magenta"
"ENSG00000134744.13","magenta"
"ENSG00000116157.5","grey"
"ENSG00000162377.5","yellow"
"ENSG00000162378.12","yellow"
"ENSG00000228929.1","grey"
"ENSG00000121310.16","darkred"
"ENSG00000231866.2","grey"
"ENSG00000116171.16","black"
"ENSG00000174348.13","greenyellow"
"ENSG00000162383.11","grey"
"ENSG00000157184.6","turquoise"
"ENSG00000236723.2","grey"
"ENSG00000162384.13","turquoise"
"ENSG00000162385.10","yellow"
"ENSG00000226754.1","turquoise"
"ENSG00000157193.15","brown"
"ENSG00000225675.2","brown"
"ENSG00000174332.5","blue"
"ENSG00000058804.11","red"
"ENSG00000058799.13","grey"
"ENSG00000081870.11","black"
"ENSG00000116212.14","grey"
"ENSG00000116209.11","black"
"ENSG00000280378.1","turquoise"
"ENSG00000116205.11","turquoise"
"ENSG00000215883.10","green"
"ENSG00000116221.15","grey60"
"ENSG00000157216.15","pink"
"ENSG00000162390.17","darkred"
"ENSG00000184313.19","darkred"
"ENSG00000271723.5","grey"
"ENSG00000243725.6","grey"
"ENSG00000162396.5","grey"
"ENSG00000006555.10","blue"
"ENSG00000116133.11","grey"
"ENSG00000162402.13","grey"
"ENSG00000162407.8","tan"
"ENSG00000162409.10","brown"
"ENSG00000187889.12","grey"
"ENSG00000173406.15","brown"
"ENSG00000236888.1","blue"
"ENSG00000229887.4","pink"
"ENSG00000223416.3","grey"
"ENSG00000233216.1","blue"
"ENSG00000162600.11","turquoise"
"ENSG00000185839.3","grey"
"ENSG00000162601.9","yellow"
"ENSG00000283445.1","blue"
"ENSG00000177606.6","greenyellow"
"ENSG00000234807.5","turquoise"
"ENSG00000232453.6","grey"
"ENSG00000237352.3","grey"
"ENSG00000172456.17","grey"
"ENSG00000134709.10","brown"
"ENSG00000134716.9","turquoise"
"ENSG00000226476.3","grey"
"ENSG00000231252.2","darkred"
"ENSG00000162599.15","tan"
"ENSG00000237928.5","turquoise"
"ENSG00000270742.1","turquoise"
"ENSG00000162604.12","black"
"ENSG00000271200.1","grey"
"ENSG00000132849.19","grey"
"ENSG00000132854.18","turquoise"
"ENSG00000162607.12","black"
"ENSG00000116641.17","tan"
"ENSG00000213703.2","grey"
"ENSG00000235545.1","tan"
"ENSG00000125703.14","turquoise"
"ENSG00000088035.15","black"
"ENSG00000142856.16","grey"
"ENSG00000203965.12","yellow"
"ENSG00000116652.6","yellow"
"ENSG00000079739.15","darkred"
"ENSG00000185483.11","turquoise"
"ENSG00000158966.13","tan"
"ENSG00000162437.14","grey"
"ENSG00000162434.11","yellow"
"ENSG00000226891.7","grey"
"ENSG00000185031.6","grey"
"ENSG00000272506.1","grey"
"ENSG00000212257.1","grey"
"ENSG00000265996.1","grey"
"ENSG00000199135.1","grey"
"ENSG00000231485.1","grey"
"ENSG00000162433.14","tan"
"ENSG00000116675.15","yellow"
"ENSG00000213625.8","tan"
"ENSG00000116678.18","magenta"
"ENSG00000184588.17","turquoise"
"ENSG00000118473.21","brown"
"ENSG00000264720.3","grey"
"ENSG00000152760.9","yellow"
"ENSG00000152763.16","magenta"
"ENSG00000198160.14","black"
"ENSG00000116704.7","magenta"
"ENSG00000081985.10","brown"
"ENSG00000142864.14","black"
"ENSG00000116717.11","grey"
"ENSG00000172380.5","tan"
"ENSG00000162595.5","grey"
"ENSG00000116729.13","tan"
"ENSG00000234383.1","grey"
"ENSG00000116745.6","grey"
"ENSG00000024526.16","yellow"
"ENSG00000033122.18","brown"
"ENSG00000240692.3","grey"
"ENSG00000229359.2","blue"
"ENSG00000237919.5","tan"
"ENSG00000066557.5","red"
"ENSG00000116754.13","black"
"ENSG00000118454.12","red"
"ENSG00000197568.13","grey"
"ENSG00000116761.11","grey"
"ENSG00000271992.1","grey"
"ENSG00000050628.20","brown"
"ENSG00000132485.13","red"
"ENSG00000207721.1","red"
"ENSG00000229956.10","turquoise"
"ENSG00000172260.14","brown"
"ENSG00000228853.1","brown"
"ENSG00000227207.2","grey"
"ENSG00000227016.3","grey"
"ENSG00000162620.15","black"
"ENSG00000254685.6","black"
