"","MEblack","MEblue","MEbrown","MEcyan","MEdarkred","MEgreen","MEgreenyellow","MEgrey","MEgrey60","MElightcyan","MElightgreen","MElightyellow","MEmagenta","MEmidnightblue","MEpink","MEpurple","MEred","MEroyalblue","MEsalmon","MEtan","MEturquoise","MEyellow"
"R12266",0.0508559656667368,-0.0253632373701082,-0.0117980716953897,0.00360197374230473,0.00826674967485987,-0.0291464640301046,0.0195807632006366,-0.0109646244930369,-0.00157774103355705,-0.00969727036236332,0.00856645569869908,-0.0400724027234522,0.0409704001701313,-0.0339310930963644,-0.0338062716143436,-0.0334640058109013,0.0614906059505639,-0.0171889490123809,0.00618571127607591,0.00307202131844643,-0.0213337996237504,0.0367092375805686
"R12277",-0.0250204284306243,0.0517695788147435,-0.00930283438225532,-0.0498969389338156,0.132270040296492,0.0176251282526176,0.00543024261254865,0.0405158589941794,-0.0411361926496587,-0.00746994215273899,0.0708967715642014,-0.044979501929104,0.0036570325623839,-0.0128179869490915,0.0108683059187529,-0.0109321246635261,-0.0400855144180588,0.00707077292568485,0.00614904434976529,0.107091904841517,-0.0295278888522878,-0.0476018259966174
"R12278",-0.0442227455064611,0.0592834723190996,-0.0303267337740989,-0.0129382689071798,0.07213910564518,0.0626294269141466,-0.0172984224531661,0.0114828949978405,0.0274270071337203,0.0240164072026053,0.0594049212266007,0.00723534388931734,-0.0202139464102078,0.0250875252787045,0.00138858317721722,0.0324609741071029,-0.0535814696174593,0.0482417196762174,0.000475453507807214,0.0356627959040781,-0.022792224487591,-0.0554720863367484
"R12279",-0.036385701429964,0.0265163349320714,0.0275630970473367,0.0209954413104593,0.0402651200398277,0.0147300242011789,-0.0182859424737926,-0.0249117971599223,0.021451792672053,-0.00150266362792722,0.024177914321261,0.0566615264865281,-0.0218730610269888,0.0436723379816618,0.0447994568567975,0.0268626280638558,-0.0378786663066734,0.0234008526193537,-0.0302595064819599,0.0190543439781497,0.0232424465788846,-0.0161059633208338
"R12280",0.0112828072383748,-0.0170255010384236,0.00177974970093024,-0.0137866299174532,0.0209359661809103,-0.0481602596889726,0.0472369271684602,-0.00330247478354543,0.0141242077450408,-0.0442911920332124,0.00921842710087481,-0.022898152772211,0.0204671043749273,-0.00262655931536792,0.00239943408723608,-0.0371324460459234,-0.000506509880245172,0.00809158416594303,-0.0434260446838752,0.0567163009502392,-0.00149933424254743,-0.0106962150431597
"R12281",-0.0371972972615656,-0.00446828756899781,-0.0287991448158688,0.011347986252785,-0.0122874787913028,0.0286077519507319,0.0958652131103694,-0.0140896242697619,0.0469646016950025,0.0403675613535289,0.0485893046733831,0.0394276839153328,-0.0138133145373182,0.0146908630462849,-0.0174232019851668,0.0582936029992893,-0.0477139633505334,0.029480342988707,0.121614655625508,0.00141162383830175,0.039288613240598,-0.0404058693351214
"R12282",-0.121554061449691,0.113015797159764,0.00797703383187795,0.0448255095849331,0.0682634408167664,0.128350089847372,-0.0886206736441263,-0.0374288113827061,0.088200515747667,0.0666170066807751,0.0553728038568469,0.124179523142052,-0.115376492487081,0.110297260116772,0.0910041847185949,0.0611275217243963,-0.107123762503965,0.0500682285975132,-0.177036078278598,-0.0459111800051571,-0.0594432428325626,-0.053823563451274
"R12283",-0.111161171749593,0.0972870205528621,0.0166943659785605,0.0575675023510293,0.0922630432319712,0.0903354872426856,-0.0387409905214449,-0.0196939000330092,0.0938494411074399,0.0446015985445166,0.0747188677779992,0.0691267454727739,-0.0996282916095409,0.111231476747738,0.0657627818657538,0.0481311844920329,-0.0963761792888074,0.0625302559107731,0.00427962898836051,-0.0204938656389481,-0.0382835415405863,-0.0466905924350233
"R12284",-0.0140193179270406,0.0188628538655046,-0.0540055014133909,-0.0307188960224508,0.0816049100456991,0.0346968506995387,-0.00846859368650827,0.00371618618764662,0.0074019600037017,0.0302168944926402,0.0593773764600185,-0.0082922400667406,0.00963294501736333,-0.0136624774540617,-0.0347606440111787,0.0339016285235618,-0.0342154353529554,0.0201197358898636,0.0408951616705082,0.0520547287988721,0.00648507116392763,-0.0522307076111082
"R12285",-0.0640938026299569,0.0638384606520772,0.00291202338601655,-0.0498394554017786,0.0191467732993441,0.0431713188518083,0.0269489294892389,-0.15252869915273,-0.0184501693378446,0.140050604287106,0.0681030295669815,0.0315567297454691,0.0410002563024539,0.016111418300827,0.0683010233076217,-0.00423730988586081,-0.0716987254552882,-0.0531032697900452,0.104051861529234,0.0563795972536164,-0.0396993873175799,-0.0787181955122334
"R12286",0.0245372977584124,-0.0451748381942122,0.0370635572307912,0.0709641945555199,-0.0305317805754761,-0.0795475238304339,-0.00992323924806503,0.0212596308045771,0.0516201553334222,-0.0592354539369658,-0.0475476082663376,-0.0725318449197342,0.0044860410094241,0.0211297597742242,-0.0259940593422193,-0.0477642257544851,0.0529469840534662,0.00224630514155021,0.0227186529704887,0.00155232284905599,0.00499961671613845,0.0618633969204996
"R12287",-0.0181752386628656,0.0127699940102077,-0.0381633102342498,-0.0277930986243721,-0.15734700062206,0.062391264316846,0.0591082645601893,0.0503907855885893,-0.00734292229563115,0.00710003852226224,-0.0817210815104957,0.0867791173186902,-0.04799674946729,0.00432315953903714,-0.000974930429693356,0.0700535249227128,-0.0395372531910594,0.0266508701528886,0.0383766992137738,-0.147593449017535,0.0426399756464332,-0.0375034233762246
"R12289",0.102618623411338,-0.0953307761209221,-0.136204025730009,-0.0735802563644256,-0.0106939944639597,0.047003321159792,-0.0253243624079935,0.0360722746583133,-0.00349754221545347,0.0571745046407399,0.0123126465970621,0.105734293732246,0.107346297319052,-0.0716875167333067,-0.121103828317675,0.172608244199795,0.00247707693543861,0.0975087405547659,0.0605684529148843,-0.016392062097457,0.180906271754023,-0.0735814899144103
"R12290",0.094148299495878,-0.0642063329726932,-0.0255937399751263,-0.0255601045775159,0.0293648826741539,-0.0607783618162844,-0.0149354964136761,-0.00832601581421007,-0.0237557356432327,-0.0255933588178836,0.000551345023252153,-0.0646313420322622,0.0851353455352804,-0.0673425192179731,-0.0780354393361546,-0.0313183172849736,0.0832505222373348,-0.0268299205828053,0.00675581825206559,0.0613895761780298,0.0347677846197356,0.0362663961266794
"R12291",0.0586732706895107,-0.0122745466547611,0.0781858723146687,0.0353980763375998,0.0107098880322912,-0.0757050760672503,-0.0574354703243133,0.00508780312031508,-0.00877102449180658,-0.0530297413518434,-0.0681954422431571,-0.0923290702362655,0.0211474604774139,-0.0211630726275304,0.0132970993817051,-0.110558409334383,0.0980288755106476,-0.0653607870638974,-0.0209920989794366,0.0396627989671223,-0.0661281485888999,0.0983141718646683
"R12293",0.0900438891172345,-0.0289928437620098,-0.0917754885110665,-0.0377562860763408,-0.0756435242843204,0.0785052216905979,0.0034139923867108,0.191283682556447,-0.00638039310001642,-0.105147530781402,-0.00145762628985767,0.11336288917152,0.0125244900247845,-0.0166733104721663,-0.0375033663241167,0.0945685437400736,0.0163437231956582,0.110630822115745,0.0532443087530296,-0.0665733264314751,0.0661832890858057,-0.0278224319806664
"R12295",0.0153077613277509,-0.030257229374354,-0.0580391963421983,-0.0243074860026219,0.0229395447751697,-0.0134477057864636,0.0115986097998845,-0.00965818682780015,0.030213501190926,-0.00702298947025848,0.0327144478191805,-0.0203600565823257,0.0436193881668755,-0.00137710617470722,-0.0434333676228633,0.0165888961183074,-0.017191079217213,0.0598279714198087,0.026455437788199,0.0677974458995966,0.0376774998622414,-0.0454302344934867
"R12296",-0.0424516993292158,0.0261227386313001,-0.0204941462434251,0.0264480843326463,0.0809337560556369,0.0268816449104559,-0.0372707781100179,0.108654184312514,0.0426286236017082,-0.0509846723229315,0.0525735105203731,-0.00666663608809768,-0.0683557702765217,0.0265638593087979,-0.00971147577116765,0.0419723210891692,-0.0411011864856666,0.0740648761285973,0.062052660564003,0.00832312524575453,0.0128808257180197,-0.0213437768358198
"R12297",-0.0115297996994862,0.0118554840055607,-0.0408965461416015,0.00290526187765356,0.0354750267673393,0.0348294857331879,-0.0107432113805211,-0.0183145058011607,0.0348857897437915,0.0244033461477458,0.0376477346066638,0.0457038071247119,0.000515997042365308,0.0256522079575933,-0.00846206395391383,0.037546974328942,-0.0229631575096854,0.0348707709742258,0.0101626904099113,0.00937183443707183,0.0247064685702078,-0.0278798265389538
"R12298",0.0749875805023764,-0.0784637877095882,-0.0300248691903252,-0.0207829959907509,-0.0161629221908872,-0.0512598285818395,0.0137450372511137,0.0228705645910482,-0.0239903448023874,-0.0431654997554311,-0.013943054234269,0.0156587789259449,0.0671944513454009,-0.0637058660509614,-0.0510381915980617,0.0290666827613199,0.0364632723689632,0.0131827774744585,0.0858252770602903,0.0140636579537798,0.0991242094451618,-0.000254437259371668
"R12299",0.0291792012253425,-0.000663590328396505,0.0797132875714347,0.0798973389630145,-0.0206364670210103,-0.0318744927687777,-0.0118465149073322,-0.0329371286707777,0.0526688735469181,-0.02597906641568,-0.027031148712616,-0.0522477800578721,-0.0180936047961937,0.0417977199239119,0.0191492359671111,-0.0545310289665389,0.0832122937907675,-0.0120462216627415,-0.0233813465820462,-0.053509882453513,-0.0619588666609118,0.100035182888984
"R12300",0.0604006448668583,-0.0781827773824656,0.0110374017197707,-0.00717202484407293,-0.0152272343738849,-0.0766728955087141,0.00316151005646143,0.0492397068385922,-0.0449499730902391,-0.0900688697446195,-0.00350727780710484,-0.00317146536817973,0.0350635220407566,-0.0471475746206081,-0.0142466813886654,-0.031653180995822,0.0444604745315876,-0.0208055610412599,0.0188546491968235,0.0294643193433731,0.0590537026415856,0.0318325249763123
"R12301",-0.0853352828561968,0.0831558335886903,0.0524014825821352,-0.00409115097132826,0.0348368120379303,0.0394034453024808,0.0958472785068384,-0.215215187986792,-0.0207126954672809,0.119100307168553,0.0719293011099325,0.0714605619518024,0.0218015807021377,0.0109550784716309,0.0964109564548351,-0.0598231358288847,-0.0492097653167314,-0.0860389154983944,-0.0165495062129487,0.039647399700863,-0.103962621409506,-0.0345826683905358
"R12302",-0.106466016656635,0.104162408039547,0.0421951466570627,0.010607584738447,-0.0332001587674116,0.0998802162630265,0.0881214968555733,-0.15773194419071,0.0319882537923695,0.144808844827657,0.0613041502214293,0.0599778662864205,-0.037427282170288,0.0727972738753472,0.0866562608206615,0.012701136250454,-0.0732611272008631,-0.0341404259068255,0.0708144043753438,-0.041558135798041,-0.10208434306021,-0.0382204025717943
"R12303",0.0695671146775094,-0.0313607561522254,-0.224471044061068,-0.129196477627624,0.138516516060228,0.0307273739699282,-0.00669702163287191,0.0367318612569218,-0.022589324534278,0.0441931023762259,0.088872182628969,0.0222893068083482,0.0919932605657539,-0.0726812492492046,-0.11993813246784,0.124028905632155,-0.0307665750143733,0.122423001346325,-0.0620981269289194,0.103553722004121,0.152345826169077,-0.141879476368494
"R12304",-0.0557435870054587,0.0505557678010221,-0.0167875179440067,-0.00487820647237598,0.0413855917457124,0.0819751786733658,-0.00425820587030814,-0.0622568653952499,0.0375633946606659,0.0979648924132677,0.0671717583484368,0.0805922334022522,-0.020306565402727,0.0354577257360465,0.0347205910190644,0.0711583227035784,-0.076764851062992,0.0126176858529392,-0.0251547604972972,-0.00912660901816907,0.0225220916837873,-0.0656000291023194
"R12305",-0.0178670482690637,-0.0230813204819832,-0.023481040552518,-0.0216846973518272,-0.0429054084362813,-0.000900754426837534,0.116271255438889,0.0597100186940566,-0.0116425415681362,-0.0246876957225695,0.0288062291258941,0.00884508736240946,-0.0141722982469338,-0.00207220769460867,-0.0190766612319677,0.0384625845661591,-0.0367525429954146,0.0210805742998161,0.118040029846604,0.0050606502443923,0.0308836857411143,-0.0322261360541749
"R12306",-0.0229887929542015,0.0426077002753874,-0.0416996571855923,-0.0118458105396128,0.0625115991921151,0.0519954327072249,-0.0449256872372864,0.0418224980559358,0.0182530286623214,0.00956313434755656,0.0555087881837271,0.0262981595156169,-0.0193355366614002,0.0358645772869678,0.00563020329512435,0.0524864775829527,-0.0569428020143281,0.0722232704401242,-0.0698332522583733,0.0360887909249365,0.0493720757767576,-0.0642218903187125
"R12307",-0.0227284246629956,0.0252273455713947,-0.00548167299590975,0.0288189020009699,0.0369768803246779,0.0219236125153852,-0.00454025842871858,-0.00760059744562862,0.0409672163557606,0.0166906698533054,0.0118925521293948,0.00498890041013637,-0.00688851739540426,0.0327251503320124,0.00436967814210055,0.0160746930874282,-0.0139325494531525,0.0413762893986759,0.00795357789890771,0.0164633947091749,-0.00716060515956094,-0.00697482690617699
"R12308",0.00251063547162826,-0.00466671240095379,0.0221605416934451,-0.0239405315645965,0.0315677308173036,-0.0177198093763365,-0.0275476888976638,0.0125619079434874,-0.0397924178123766,-0.0434579164708777,0.00659727687821467,0.0188694616628957,0.00573311884720068,-0.0186357564333459,0.0288317897346306,-0.0326815023729329,-0.000933189801414454,-0.0253761370098035,0.0116957408318546,0.0361527571481247,-0.0156293903548784,0.00146097882569583
"R12309",0.0692224353953469,-0.0850750099353909,0.0101483773555467,-0.0142500757504029,-0.0466538856627901,-0.087594605028731,-0.0189175704055215,-0.0413245450758177,-0.0261848450703907,-0.0319729045363857,-0.051876883191739,0.00881326580367495,0.0649494869836292,-0.049350031422816,-0.0175744742789094,-0.036661408025874,0.0541912274663688,-0.0382623334937474,-0.0136982433525858,0.00679149460581952,0.0566726053813812,0.0294752986923773
"R12310",-0.0656833666802284,0.071204711664268,0.0544435550161148,0.00721217219910119,0.0222337245371001,0.027215045540826,-0.0365564397729317,-0.00252187484687871,0.00599301729870103,-0.00563580776145119,-0.011999338808343,0.0470530141503529,-0.0632628689033957,0.0440003255369305,0.0890557151260606,-0.0100303899460986,-0.0676071063634123,-0.0108750125279515,-0.0967037011471712,-0.0207743291435794,-0.0187231865999662,-0.0251783248850976
"R12311",0.0517086824494925,-0.0499659614859047,-0.00352665153681588,0.0636367661584174,-0.0114794135003784,-0.0433294646057247,-0.0443235860386565,0.00364381447517197,0.0779135713604451,-0.0280565597709718,-0.030964778870053,-0.00250449783220974,0.0175180445474895,0.0292468179320396,-0.0482112666856445,0.0262103321070203,0.0481837601027604,0.0642621938566472,-0.0336308546454483,-0.025267847838771,0.0714468441768959,0.0407385487377338
"R12312",0.013176671822599,-0.00196068206567315,-0.00614540925066783,0.0132378225407024,0.0370966286212316,-0.00044124209031543,-0.0172258462191026,-0.0218529794418895,0.0164298857315429,0.0134923170082624,0.0333618123314868,-0.00965149455566065,0.00711172887468086,0.000284160729121217,-0.0134917783585313,-0.00766800125170613,0.0212884854678458,0.00328239094792199,0.0231278482961752,0.0221889994313002,-0.00779722296385446,0.0170687228373752
"R12314",0.0262097086884806,-0.0245976886614488,0.0357814962371546,0.038909565608827,-0.112003523828728,-0.024321227197003,-0.0499513422377659,0.000878994623505882,0.0209139689796014,-0.0092890314779717,-0.0837646111551273,0.00172735033049976,-0.0143464013617141,0.02067040245078,0.0104461900565112,-0.0129479896890438,0.0419078964393846,-0.00218363022596258,-0.0289509457711491,-0.106720994503475,0.00704500892417444,0.0517842235702155
"R12316",-0.0166629029672968,-0.0226154467180153,-0.0204370743744464,-0.0264787410934866,0.00829564102299738,-0.0231471892525514,0.127258111709752,0.0175305989574012,-0.0152555381180084,-0.0573119761279412,0.072808748845544,0.000804588048164191,-0.0058338198082941,-0.00393144728504587,-0.00739371228584799,-0.00148160081618707,-0.0325565335243023,0.0170371293352666,0.0788688633153905,0.0262262308806489,0.0193609154237738,-0.0343116608533977
"R12317",0.00173336971137001,-0.0250106373439632,-0.0583727680242114,-0.0706131075250368,-0.000155248276068888,0.0491086024997759,0.00917354279429882,-0.0429818344728555,-0.0479631631330295,0.0835280015242477,0.0423453615909443,0.11735533529211,0.0496984715138121,-0.0316687962053371,-0.00902175000435952,0.0989732927903439,-0.0559120765655279,0.0134246097024023,-0.00482088240963166,-0.00610680726117569,0.0979220943364009,-0.0720013118155103
"R12319",0.022447490600469,-0.00541980849328941,-0.0124263429027092,0.00251863621222437,-0.0318259236296785,0.00550454198275348,-0.0397483274687477,0.039436804770277,0.00172370225756557,-0.0178220143802627,-0.0364047533734223,0.00771166767000251,-0.00751159326114589,-0.00555604869000189,-0.0115614824262157,0.0170584953294889,0.0223906404660801,0.0145127658440669,0.00749837607090453,-0.0514406347744668,0.0345840345283296,0.016371235450569
"R12320",-0.0126338433764082,0.0136530347535539,-0.0465766729807054,-0.0583706873215765,0.0416095260941608,0.0307341319028378,0.0022282818553585,0.0120637449908942,-0.0393191960308803,0.0087015674005643,0.0261038607957562,0.0222880339196198,0.00809328094094448,-0.0278921206719376,-0.0227652284236733,0.0346558067362462,-0.0450491289258204,-0.00565336837163353,0.041554640783378,0.0101774005264311,0.028043667481587,-0.058906404913366
"R12321",-0.0365897803973134,0.0857190599557006,-0.0317883732676641,-0.076011367578856,0.158875386665847,0.0672989746077553,-0.000389189771622564,0.0151512722066275,-0.0566069751588212,0.041610474001283,0.0936456640035752,0.00161949538105814,0.0108707183443975,-0.0168863755476116,0.0270334031923208,0.022722484529265,-0.0681583154964103,-0.00129266709495151,-0.0944000419446045,0.111916064204779,-0.0364034305521042,-0.0909202238842434
"R12322",-0.0346557865425365,0.028708368468891,0.0109898777327905,0.0347305695427699,0.0281852692806789,0.012425844240229,0.00425509456161171,-0.0060994076768249,0.0343983130722625,0.0216814703012245,0.0305443099753089,-0.0376782489808515,-0.03258456379631,0.0313866726665816,-0.00307908173647865,-0.00298423191401844,-0.0153726070383623,0.0170637771515697,0.0180558106649488,-0.0108523198065586,-0.0347351665705129,0.0033356787000593
"R12323",-0.020479809195041,-0.045158956885943,0.01913917280275,0.00844529763042118,0.0392399754025929,-0.0203569772974592,-0.0434791437702145,0.0359801402791987,-0.0328595631741049,0.00943882150241511,0.0105065245036385,0.0210232422052569,-0.0189727012091286,-0.0306382162235921,0.00412925699693243,0.0354400981771758,-0.0210966910140857,-0.0266652266278965,0.0811638188082044,0.0105314065470843,0.0289420439107788,0.0043798009870843
"R12324",-0.0191824184464266,-0.0139648358719316,-0.000834275895296427,0.048643555634633,0.0705365806890716,-0.0303852008749494,0.0530766064267766,0.00109873842172414,0.0634126727636913,-0.0214935088273318,0.0678930610714822,-0.0498711825806724,-0.00512429584489282,0.0309768139984115,-0.0215748278697359,-0.0219893398238223,0.00365289322410892,0.0457399171316464,0.0559219073620425,0.0515076179623587,-0.0347294728940152,0.00443550868064131
"R12325",0.0552176557061922,-0.0512870409752243,-0.0312181875373592,-0.00311455672930511,0.0182984301271286,-0.0375514066271763,-0.00828065438182792,0.00927958950057814,0.0101016587464779,-0.0148113973169743,0.019900565601546,-0.0581439948869406,0.0435703382355151,-0.0310362177407166,-0.0706531876060646,0.011337444913648,0.0397311539399158,0.0298001586179046,-0.0147351488941545,0.0231806685413725,0.0487610331563453,0.0114375892082879
"R12326",0.0342806363945402,-0.0430392033665426,0.0933701701084493,0.0322233090061627,0.00116074282495322,-0.0850195378667206,-0.109336576947804,0.0147902829610118,-0.0550126633291112,-0.0554730864144323,-0.0933345869924961,-0.0480056566962004,-0.000370549475913948,-0.0428386526724461,0.0236531783588946,-0.0906829325584526,0.0742046647541852,-0.106020952809972,0.00490907902332515,0.00508856133910832,-0.0369085291561951,0.0935821589354746
"R12327",0.12328880015171,-0.16993940741366,-0.124941204160448,-0.0900103560205286,-0.0199898941203027,-0.00437533974606239,-0.000436294688889537,0.00596789128145191,-0.0705157425599954,0.0785422288618234,0.0158853352519997,0.0692214081164571,0.128174758583854,-0.140627156214678,-0.166173443662185,0.155218629410786,0.042567536663886,0.0178772705040912,0.0608573962918482,-0.00667719646295741,0.183055203261355,-0.0341061400261463
"R12328",0.00208064886238899,-0.00699389275826207,0.0077070572777975,-0.0408579084492013,0.0439720039671965,-0.0147377506156638,0.0519262351033883,-0.0201707405456534,-0.0377703609385462,-0.00619199532024816,0.061989617520519,-0.00255808228608456,0.0221257114840644,-0.0533054851352225,0.0209415556270388,-0.0393860937184498,0.00296945827620201,-0.0503341198958065,-0.000723201891144964,0.0624332443673322,-0.0405123292209463,-0.0133639262806871
"R12329",-0.0599048553104163,0.0556134767244485,0.0278950861264001,0.0616150007696214,0.0273973909991324,0.0395794878629149,-0.041992932880389,0.0192216137004947,0.0692146858350841,0.0143240350324287,-0.00397000314006085,-0.0133529504632838,-0.0691712166960191,0.0551163252905917,0.0297615831373283,0.0101484596657467,-0.0318764220862401,0.0404404061934065,0.0434865613139756,-0.0156669023154461,-0.0557182961666469,0.00624829318175729
"R12330",0.0197812552520519,-0.0243690723511677,0.00746352690729936,-0.00223142091033536,-0.0118598610697972,-0.0158268197640415,-0.019958258567223,-0.0595954234631304,-0.0181029925987169,0.0255326497383147,-0.0113988765602653,0.0390468336261014,0.0348053352966987,-0.01534967607061,0.00671910700441283,0.00986911894405936,0.0101960934528219,-0.0299480243917468,0.0365262456777457,-0.0126275444140863,0.0321065390132841,0.00794916936328489
"R12331",-0.0195290486902881,0.0153718302583828,-0.0302168256603497,0.0111208375753291,0.00608696622365979,0.0231460642174973,0.000980445881187405,0.0103054610088625,0.0489950982873074,0.00840967684947625,0.0123503629914571,-0.00788922921995861,-0.0175139141107476,0.0241064382640496,-0.0203959049890446,0.0284109816535516,-0.0318441687133884,0.0585458642805857,0.0399828765085583,0.00288419341142136,0.0235620892323875,-0.0278038845510358
"R12332",-0.015439133796101,0.0213022197381889,0.0146486723387872,0.0363927497631832,0.0101461595560562,0.0184291879501842,-0.0224991071685238,-0.0219800802732148,0.0288835887124168,0.0368955868544413,-0.00542905658697095,-0.0139056798354564,-0.0202187186693424,0.0188601056071647,0.00288534962605996,0.0112084501044599,0.00309826247281671,0.00942337775285935,0.00898001438277027,-0.0329695881547689,-0.0105428634342883,0.0204497004137962
"R12333",0.038483608173,-0.031950162044362,0.040257510184657,0.00338793369281128,0.000349057172531318,-0.061480535254985,-0.0863767554167604,-0.00820239989745262,-0.0239288546988771,-0.0457477765545985,-0.0468626248514,-0.00853152007682689,0.0238625875203361,-0.0128289198311692,0.0148879160725172,-0.0460842879050633,0.0380987170333758,-0.0402032772081258,-0.0508760533038837,0.0326839902708869,0.0125361340957226,0.0389910198725908
"R12334",-0.00952724620749283,0.00662634282271729,-0.00196105864711081,0.0301340483558067,0.0257097754197655,0.00518723807021989,-0.0267510542857832,-0.0104505440602271,0.0495356974973354,0.000456221782446553,0.0145370494549305,0.0146229101967779,-0.0152656419280683,0.0258672820739938,-0.0050172229927479,0.0139117043544513,-0.00643012629923265,0.0392540466976397,0.0100709975066838,-0.018528736068074,0.0173941437796035,-0.00299115441282864
"R12335",0.041135786659537,-0.0278779060928043,-0.0212329912988524,-0.0469818302917893,0.042936514801184,-0.0196364765416589,-0.0415172193743689,-0.0187552674017573,-0.0384537058950422,-0.0160877113905454,0.0129560343722498,0.0179099004851568,0.0529901678969165,-0.0478317548231659,-0.0228094238304001,-0.00119284182140587,0.0270702832668929,-0.0379064530146132,-0.0354909353671852,0.0680121708563581,0.0299751878804013,-0.00794572462836303
"R12336",-0.0372716159414262,0.0170815552818584,-0.00287831753249569,0.0696014659061858,0.0396591694292369,0.0148663684788031,0.0107943447343222,-0.000561108616631446,0.101560653964597,0.00598442977632696,0.0355437287874873,-0.0133268580957782,-0.0393830516993235,0.0751037079252446,-0.0123155804022105,0.0188574329954162,-0.0273104101636445,0.0771949303908182,0.0697891829265286,0.000298676249352762,-0.0025754654041988,-0.00263955663432858
