Tissue	Feature	ensemblID	Symbol	seqnames	Type	t	Chrom_Type	Combined XCI status
Caudate	LRCH2|ENSG00000130224.15	ENSG00000130224	LRCH2	chrX	Gene	2.10931864841523	Allosome	inactive
Caudate	DIAPH2|ENSG00000147202.19	ENSG00000147202	DIAPH2	chrX	Gene	2.10137556763763	Allosome	inactive
Caudate	ZNF81|ENSG00000197779.15	ENSG00000197779	ZNF81	chrX	Gene	2.0977400499369	Allosome	inactive
Caudate	VBP1|ENSG00000155959.12	ENSG00000155959	VBP1	chrX	Gene	2.08498302885773	Allosome	inactive
Caudate	RAB9B|ENSG00000123570.4	ENSG00000123570	RAB9B	chrX	Gene	2.08477053918259	Allosome	inactive
Caudate	TCEAL4|ENSG00000133142.19	ENSG00000133142	TCEAL4	chrX	Gene	2.0701248663673	Allosome	inactive
Caudate	FRMPD4|ENSG00000169933.17	ENSG00000169933	FRMPD4	chrX	Gene	2.03731241688405	Allosome	inactive
Caudate	ATP11C|ENSG00000101974.15	ENSG00000101974	ATP11C	chrX	Gene	2.02766362813464	Allosome	inactive
Caudate	FAM50A|ENSG00000071859.15	ENSG00000071859	FAM50A	chrX	Gene	2.0268681610689	Allosome	inactive
Caudate	PLP1|ENSG00000123560.14	ENSG00000123560	PLP1	chrX	Gene	2.00939246391931	Allosome	inactive
Caudate	HPRT1|ENSG00000165704.15	ENSG00000165704	HPRT1	chrX	Gene	2.00487754571265	Allosome	inactive
Caudate	ZNF182|ENSG00000147118.12	ENSG00000147118	ZNF182	chrX	Gene	1.9701565045073	Allosome	inactive
Caudate	MTMR8|ENSG00000102043.16	ENSG00000102043	MTMR8	chrX	Gene	1.95529723575973	Allosome	inactive
Caudate	BTK|ENSG00000010671.18	ENSG00000010671	BTK	chrX	Gene	1.90931688251409	Allosome	inactive
Caudate	CDKL5|ENSG00000008086.13	ENSG00000008086	CDKL5	chrX	Gene	1.88742472172017	Allosome	inactive
Caudate	RRAGB|ENSG00000083750.13	ENSG00000083750	RRAGB	chrX	Gene	1.87992892333577	Allosome	inactive
Caudate	LAGE3|ENSG00000196976.8	ENSG00000196976	LAGE3	chrX	Gene	1.87021937101725	Allosome	inactive
Caudate	PJA1|ENSG00000181191.12	ENSG00000181191	PJA1	chrX	Gene	1.86874996385224	Allosome	inactive
Caudate	KLHL4|ENSG00000102271.14	ENSG00000102271	KLHL4	chrX	Gene	1.8530147533077	Allosome	inactive
Caudate	APOO|ENSG00000184831.14	ENSG00000184831	APOO	chrX	Gene	1.83234264348241	Allosome	inactive
Caudate	GNL3L|ENSG00000130119.17	ENSG00000130119	GNL3L	chrX	Gene	1.81935695423644	Allosome	inactive
Caudate	WWC3|ENSG00000047644.20	ENSG00000047644	WWC3	chrX	Gene	1.79835442989972	Allosome	inactive
Caudate	MCF2|ENSG00000101977.22	ENSG00000101977	MCF2	chrX	Gene	1.79325109370742	Allosome	inactive
Caudate	ACSL4|ENSG00000068366.21	ENSG00000068366	ACSL4	chrX	Gene	1.78593735756981	Allosome	inactive
Caudate	ATP2B3|ENSG00000067842.18	ENSG00000067842	ATP2B3	chrX	Gene	1.76792829674476	Allosome	inactive
Caudate	BRWD3|ENSG00000165288.11	ENSG00000165288	BRWD3	chrX	Gene	1.76672697529505	Allosome	inactive
Caudate	POLA1|ENSG00000101868.13	ENSG00000101868	POLA1	chrX	Gene	1.74922566652369	Allosome	inactive
Caudate	KLHL15|ENSG00000174010.10	ENSG00000174010	KLHL15	chrX	Gene	1.65522504765345	Allosome	inactive
Caudate	SCML2|ENSG00000102098.19	ENSG00000102098	SCML2	chrX	Gene	1.62530945104967	Allosome	inactive
Caudate	MTMR1|ENSG00000063601.17	ENSG00000063601	MTMR1	chrX	Gene	1.61755656428772	Allosome	inactive
Caudate	UBQLN2|ENSG00000188021.9	ENSG00000188021	UBQLN2	chrX	Gene	1.61441275388577	Allosome	inactive
Caudate	BEX4|ENSG00000102409.10	ENSG00000102409	BEX4	chrX	Gene	1.61390002859064	Allosome	inactive
Caudate	ARMCX4|ENSG00000196440.12	ENSG00000196440	ARMCX4	chrX	Gene	1.595912448653	Allosome	inactive
Caudate	HDAC6|ENSG00000094631.22	ENSG00000094631	HDAC6	chrX	Gene	1.57947741382499	Allosome	inactive
Caudate	ABCB7|ENSG00000131269.19	ENSG00000131269	ABCB7	chrX	Gene	1.5753087085751	Allosome	inactive
Caudate	HCCS|ENSG00000004961.15	ENSG00000004961	HCCS	chrX	Gene	1.57399670721004	Allosome	inactive
Caudate	CHIC1|ENSG00000204116.12	ENSG00000204116	CHIC1	chrX	Gene	1.56368554868308	Allosome	inactive
Caudate	ZBTB33|ENSG00000177485.7	ENSG00000177485	ZBTB33	chrX	Gene	1.55745599816336	Allosome	inactive
Caudate	BRCC3|ENSG00000185515.16	ENSG00000185515	BRCC3	chrX	Gene	1.55091058245359	Allosome	inactive
Caudate	PHKA2|ENSG00000044446.12	ENSG00000044446	PHKA2	chrX	Gene	1.54480250810201	Allosome	inactive
Caudate	CCNB3|ENSG00000147082.18	ENSG00000147082	CCNB3	chrX	Gene	1.53227974549407	Allosome	inactive
Caudate	MAGEH1|ENSG00000187601.5	ENSG00000187601	MAGEH1	chrX	Gene	1.49456161280321	Allosome	inactive
Caudate	SH3KBP1|ENSG00000147010.19	ENSG00000147010	SH3KBP1	chrX	Gene	1.49186761179747	Allosome	inactive
Caudate	BGN|ENSG00000182492.16	ENSG00000182492	BGN	chrX	Gene	1.47980626202839	Allosome	inactive
Caudate	EOLA2|ENSG00000197021.9	ENSG00000197021	EOLA2	chrX	Gene	1.46697380425854	Allosome	inactive
Caudate	CCDC22|ENSG00000101997.13	ENSG00000101997	CCDC22	chrX	Gene	1.46369950751764	Allosome	inactive
Caudate	MBNL3|ENSG00000076770.16	ENSG00000076770	MBNL3	chrX	Gene	1.46356908460159	Allosome	inactive
Caudate	SYN1|ENSG00000008056.14	ENSG00000008056	SYN1	chrX	Gene	1.46155005443708	Allosome	inactive
Caudate	KANTR|ENSG00000232593.8	ENSG00000232593	KANTR	chrX	Gene	1.4528938332253	Allosome	inactive
Caudate	SMARCA1|ENSG00000102038.16	ENSG00000102038	SMARCA1	chrX	Gene	1.44590287746297	Allosome	inactive
Caudate	BEX3|ENSG00000166681.14	ENSG00000166681	BEX3	chrX	Gene	1.44383129758726	Allosome	inactive
Caudate	BCORL1|ENSG00000085185.16	ENSG00000085185	BCORL1	chrX	Gene	1.43152746819392	Allosome	inactive
Caudate	TIMM17B|ENSG00000126768.13	ENSG00000126768	TIMM17B	chrX	Gene	1.42817163992161	Allosome	inactive
Caudate	PRPS1|ENSG00000147224.13	ENSG00000147224	PRPS1	chrX	Gene	1.41924896306159	Allosome	inactive
Caudate	TCEAL2|ENSG00000184905.9	ENSG00000184905	TCEAL2	chrX	Gene	1.41765033009963	Allosome	inactive
Caudate	ENSG00000271533|ENSG00000271533.1	ENSG00000271533	ENSG00000271533	chrX	Gene	1.41717421247376	Allosome	inactive
Caudate	EOLA1|ENSG00000197620.11	ENSG00000197620	EOLA1	chrX	Gene	1.39848697886141	Allosome	inactive
Caudate	XPNPEP2|ENSG00000122121.12	ENSG00000122121	XPNPEP2	chrX	Gene	1.39399253055814	Allosome	inactive
Caudate	ZNF41|ENSG00000147124.13	ENSG00000147124	ZNF41	chrX	Gene	1.37553454583632	Allosome	inactive
Caudate	CLCN4|ENSG00000073464.13	ENSG00000073464	CLCN4	chrX	Gene	1.36842341320469	Allosome	inactive
Caudate	BCOR|ENSG00000183337.18	ENSG00000183337	BCOR	chrX	Gene	1.35572892469008	Allosome	inactive
Caudate	RAB33A|ENSG00000134594.5	ENSG00000134594	RAB33A	chrX	Gene	1.35306605199604	Allosome	inactive
Caudate	PSMD10|ENSG00000101843.19	ENSG00000101843	PSMD10	chrX	Gene	1.33808853444987	Allosome	inactive
Caudate	FANCB|ENSG00000181544.16	ENSG00000181544	FANCB	chrX	Gene	1.33234517202786	Allosome	inactive
Caudate	GAB3|ENSG00000160219.12	ENSG00000160219	GAB3	chrX	Gene	1.31263522658527	Allosome	inactive
Caudate	FMR1|ENSG00000102081.16	ENSG00000102081	FMR1	chrX	Gene	1.28912937776577	Allosome	inactive
Caudate	NKRF|ENSG00000186416.18	ENSG00000186416	NKRF	chrX	Gene	1.2863776249985	Allosome	inactive
Caudate	MPP1|ENSG00000130830.15	ENSG00000130830	MPP1	chrX	Gene	1.27900060917235	Allosome	inactive
Caudate	HDX|ENSG00000165259.14	ENSG00000165259	HDX	chrX	Gene	1.24964374969748	Allosome	inactive
Caudate	FUNDC2|ENSG00000165775.18	ENSG00000165775	FUNDC2	chrX	Gene	1.23954359099774	Allosome	inactive
Caudate	PHF8|ENSG00000172943.21	ENSG00000172943	PHF8	chrX	Gene	1.2149657577564	Allosome	inactive
Caudate	RPS6KA6|ENSG00000072133.12	ENSG00000072133	RPS6KA6	chrX	Gene	1.17343330854872	Allosome	inactive
Caudate	TCEAL7|ENSG00000182916.8	ENSG00000182916	TCEAL7	chrX	Gene	1.1571343605197	Allosome	inactive
Caudate	ARMCX6|ENSG00000198960.11	ENSG00000198960	ARMCX6	chrX	Gene	1.15510245585315	Allosome	inactive
Caudate	KRBOX4|ENSG00000147121.16	ENSG00000147121	KRBOX4	chrX	Gene	1.14470135860353	Allosome	inactive
Caudate	G6PD|ENSG00000160211.20	ENSG00000160211	G6PD	chrX	Gene	1.12184836427316	Allosome	inactive
Caudate	GSPT2|ENSG00000189369.9	ENSG00000189369	GSPT2	chrX	Gene	1.10930474421155	Allosome	inactive
Caudate	ADGRG2|ENSG00000173698.18	ENSG00000173698	ADGRG2	chrX	Gene	1.10911462994706	Allosome	inactive
Caudate	TCEAL1|ENSG00000172465.14	ENSG00000172465	TCEAL1	chrX	Gene	1.1082899099226	Allosome	inactive
Caudate	FAM120C|ENSG00000184083.12	ENSG00000184083	FAM120C	chrX	Gene	1.097004065616	Allosome	inactive
Caudate	GPC3|ENSG00000147257.16	ENSG00000147257	GPC3	chrX	Gene	1.07067456077645	Allosome	inactive
Caudate	KCND1|ENSG00000102057.10	ENSG00000102057	KCND1	chrX	Gene	1.06860210465759	Allosome	inactive
Caudate	DMD|ENSG00000198947.18	ENSG00000198947	DMD	chrX	Gene	1.06732564865326	Allosome	inactive
Caudate	IGBP1|ENSG00000089289.16	ENSG00000089289	IGBP1	chrX	Gene	1.06452641475705	Allosome	inactive
Caudate	PAK3|ENSG00000077264.16	ENSG00000077264	PAK3	chrX	Gene	1.06274248189762	Allosome	inactive
Caudate	SLC25A14|ENSG00000102078.16	ENSG00000102078	SLC25A14	chrX	Gene	1.05605286870551	Allosome	inactive
Caudate	GLA|ENSG00000102393.14	ENSG00000102393	GLA	chrX	Gene	1.05533616778378	Allosome	inactive
Caudate	STAG2|ENSG00000101972.20	ENSG00000101972	STAG2	chrX	Gene	1.02222674184558	Allosome	inactive
Caudate	FTX|ENSG00000230590.13	ENSG00000230590	FTX	chrX	Gene	1.01701191187988	Allosome	inactive
Caudate	GPRASP2|ENSG00000158301.20	ENSG00000158301	GPRASP2	chrX	Gene	0.981282411332783	Allosome	inactive
Caudate	DYNLT3|ENSG00000165169.11	ENSG00000165169	DYNLT3	chrX	Gene	0.973012289380139	Allosome	inactive
Caudate	TENM1|ENSG00000009694.14	ENSG00000009694	TENM1	chrX	Gene	0.957064481564871	Allosome	inactive
Caudate	GCNA|ENSG00000147174.12	ENSG00000147174	GCNA	chrX	Gene	0.951411942134677	Allosome	inactive
Caudate	GDI1|ENSG00000203879.12	ENSG00000203879	GDI1	chrX	Gene	0.946547601862945	Allosome	inactive
Caudate	GRIPAP1|ENSG00000068400.13	ENSG00000068400	GRIPAP1	chrX	Gene	0.946287883381051	Allosome	inactive
Caudate	NEXMIF|ENSG00000050030.16	ENSG00000050030	NEXMIF	chrX	Gene	0.941714639666557	Allosome	inactive
Caudate	FTSJ1|ENSG00000068438.15	ENSG00000068438	FTSJ1	chrX	Gene	0.940191523239541	Allosome	inactive
Caudate	FAM3A|ENSG00000071889.17	ENSG00000071889	FAM3A	chrX	Gene	0.923034446608077	Allosome	inactive
Caudate	WNK3|ENSG00000196632.11	ENSG00000196632	WNK3	chrX	Gene	0.918661894252214	Allosome	inactive
Caudate	ATRX|ENSG00000085224.23	ENSG00000085224	ATRX	chrX	Gene	0.917146923293055	Allosome	inactive
Caudate	LINC01278|ENSG00000235437.10	ENSG00000235437	LINC01278	chrX	Gene	0.916203863004637	Allosome	inactive
Caudate	STK26|ENSG00000134602.16	ENSG00000134602	STK26	chrX	Gene	0.910230217175471	Allosome	inactive
Caudate	NDUFB11|ENSG00000147123.12	ENSG00000147123	NDUFB11	chrX	Gene	0.903305983016957	Allosome	inactive
Caudate	SPRY3|ENSG00000168939.13	ENSG00000168939	SPRY3	chrX	Gene	0.901027600787897	Allosome	inactive
Caudate	OTUD5|ENSG00000068308.15	ENSG00000068308	OTUD5	chrX	Gene	0.888067220478889	Allosome	inactive
Caudate	SPIN3|ENSG00000204271.13	ENSG00000204271	SPIN3	chrX	Gene	0.885010476565281	Allosome	inactive
Caudate	GLUD2|ENSG00000182890.5	ENSG00000182890	GLUD2	chrX	Gene	0.884088261743364	Allosome	inactive
Caudate	ZDHHC9|ENSG00000188706.13	ENSG00000188706	ZDHHC9	chrX	Gene	0.876296586453933	Allosome	inactive
Caudate	FAM104B|ENSG00000182518.14	ENSG00000182518	FAM104B	chrX	Gene	0.87596126073399	Allosome	inactive
Caudate	TIMM8A|ENSG00000126953.8	ENSG00000126953	TIMM8A	chrX	Gene	0.872753119758523	Allosome	inactive
Caudate	CASK|ENSG00000147044.23	ENSG00000147044	CASK	chrX	Gene	0.872126466702498	Allosome	inactive
Caudate	SLITRK2|ENSG00000185985.11	ENSG00000185985	SLITRK2	chrX	Gene	0.869839044479672	Allosome	inactive
Caudate	IDH3G|ENSG00000067829.20	ENSG00000067829	IDH3G	chrX	Gene	0.868943618450509	Allosome	inactive
Caudate	TSR2|ENSG00000158526.8	ENSG00000158526	TSR2	chrX	Gene	0.862349395385	Allosome	inactive
Caudate	RAB40A|ENSG00000172476.4	ENSG00000172476	RAB40A	chrX	Gene	0.853684324388411	Allosome	inactive
Caudate	PDZD4|ENSG00000067840.13	ENSG00000067840	PDZD4	chrX	Gene	0.852286272416453	Allosome	inactive
Caudate	TKTL1|ENSG00000007350.17	ENSG00000007350	TKTL1	chrX	Gene	0.851378663631814	Allosome	inactive
Caudate	NBDY|ENSG00000204272.13	ENSG00000204272	NBDY	chrX	Gene	0.842244639622005	Allosome	inactive
Caudate	CENPI|ENSG00000102384.14	ENSG00000102384	CENPI	chrX	Gene	0.824711047458184	Allosome	inactive
Caudate	PRRG1|ENSG00000130962.18	ENSG00000130962	PRRG1	chrX	Gene	0.817543465475674	Allosome	inactive
Caudate	RBMX2|ENSG00000134597.17	ENSG00000134597	RBMX2	chrX	Gene	0.80551231793822	Allosome	inactive
Caudate	ARHGEF6|ENSG00000129675.16	ENSG00000129675	ARHGEF6	chrX	Gene	0.791112223719722	Allosome	inactive
Caudate	GPC4|ENSG00000076716.9	ENSG00000076716	GPC4	chrX	Gene	0.744533541173643	Allosome	inactive
Caudate	FGD1|ENSG00000102302.8	ENSG00000102302	FGD1	chrX	Gene	0.714144245199386	Allosome	inactive
Caudate	MECP2|ENSG00000169057.25	ENSG00000169057	MECP2	chrX	Gene	0.709892494327916	Allosome	inactive
Caudate	MOSPD1|ENSG00000101928.13	ENSG00000101928	MOSPD1	chrX	Gene	0.707091678610315	Allosome	inactive
Caudate	MED12|ENSG00000184634.17	ENSG00000184634	MED12	chrX	Gene	0.704358465626139	Allosome	inactive
Caudate	PDK3|ENSG00000067992.17	ENSG00000067992	PDK3	chrX	Gene	0.679579017389274	Allosome	inactive
Caudate	UBL4A|ENSG00000102178.13	ENSG00000102178	UBL4A	chrX	Gene	0.679156789156664	Allosome	inactive
Caudate	C1GALT1C1|ENSG00000171155.8	ENSG00000171155	C1GALT1C1	chrX	Gene	0.677299623028602	Allosome	inactive
Caudate	PDHA1|ENSG00000131828.14	ENSG00000131828	PDHA1	chrX	Gene	0.669655761454084	Allosome	inactive
Caudate	SPIN4|ENSG00000186767.7	ENSG00000186767	SPIN4	chrX	Gene	0.655316816162488	Allosome	inactive
Caudate	NXT2|ENSG00000101888.12	ENSG00000101888	NXT2	chrX	Gene	0.651126538225611	Allosome	inactive
Caudate	PLXNA3|ENSG00000130827.6	ENSG00000130827	PLXNA3	chrX	Gene	0.650340473832705	Allosome	inactive
Caudate	PIM2|ENSG00000102096.9	ENSG00000102096	PIM2	chrX	Gene	0.625311471689638	Allosome	inactive
Caudate	CMC4|ENSG00000182712.16	ENSG00000182712	CMC4	chrX	Gene	0.623205309393556	Allosome	inactive
Caudate	PWWP3B|ENSG00000157502.13	ENSG00000157502	PWWP3B	chrX	Gene	0.606248994103136	Allosome	inactive
Caudate	NKAPP1|ENSG00000233382.9	ENSG00000233382	NKAPP1	chrX	Gene	0.598850533099197	Allosome	inactive
Caudate	ARMCX1|ENSG00000126947.13	ENSG00000126947	ARMCX1	chrX	Gene	0.592256196429204	Allosome	inactive
Caudate	CSAG1|ENSG00000198930.13	ENSG00000198930	CSAG1	chrX	Gene	0.588065723536548	Allosome	inactive
Caudate	VAMP7|ENSG00000124333.16	ENSG00000124333	VAMP7	chrX	Gene	0.58169901928223	Allosome	inactive
Caudate	JADE3|ENSG00000102221.14	ENSG00000102221	JADE3	chrX	Gene	0.56615497863218	Allosome	inactive
Caudate	HUWE1|ENSG00000086758.16	ENSG00000086758	HUWE1	chrX	Gene	0.551318317814243	Allosome	inactive
Caudate	SASH3|ENSG00000122122.10	ENSG00000122122	SASH3	chrX	Gene	0.543365195514583	Allosome	inactive
Caudate	UPF3B|ENSG00000125351.14	ENSG00000125351	UPF3B	chrX	Gene	0.541242229482415	Allosome	inactive
Caudate	TMEM35A|ENSG00000126950.8	ENSG00000126950	TMEM35A	chrX	Gene	0.528858488083117	Allosome	inactive
Caudate	DOCK11|ENSG00000147251.16	ENSG00000147251	DOCK11	chrX	Gene	0.526753717814865	Allosome	inactive
Caudate	LDOC1|ENSG00000182195.9	ENSG00000182195	LDOC1	chrX	Gene	0.511546784290382	Allosome	inactive
Caudate	PBDC1|ENSG00000102390.11	ENSG00000102390	PBDC1	chrX	Gene	0.507906863100133	Allosome	inactive
Caudate	MRFAP1P1|ENSG00000260081.2	ENSG00000260081	MRFAP1P1	chrX	Gene	0.506667432725947	Allosome	inactive
Caudate	NKAP|ENSG00000101882.10	ENSG00000101882	NKAP	chrX	Gene	0.491455864330984	Allosome	inactive
Caudate	NLGN3|ENSG00000196338.15	ENSG00000196338	NLGN3	chrX	Gene	0.476628620791078	Allosome	inactive
Caudate	BCLAF3|ENSG00000173681.17	ENSG00000173681	BCLAF3	chrX	Gene	0.474901986326424	Allosome	inactive
Caudate	EDA|ENSG00000158813.18	ENSG00000158813	EDA	chrX	Gene	0.471362943317251	Allosome	inactive
Caudate	TAF1|ENSG00000147133.17	ENSG00000147133	TAF1	chrX	Gene	0.465663136343612	Allosome	inactive
