"","MEblack","MEblue","MEbrown","MEcyan","MEdarkgreen","MEdarkgrey","MEdarkorange","MEdarkred","MEdarkturquoise","MEgreen","MEgreenyellow","MEgrey","MEgrey60","MElightcyan","MElightgreen","MElightyellow","MEmagenta","MEmidnightblue","MEorange","MEpink","MEpurple","MEred","MEroyalblue","MEsaddlebrown","MEsalmon","MEskyblue","MEsteelblue","MEtan","MEturquoise","MEwhite","MEyellow"
"R11154",-0.0290984233767594,-0.0411165613326051,0.0237309171876865,-0.0255861993804965,-0.0588830640888205,-0.024596199612738,0.0285029241706891,0.0237965284889309,-0.0641143874926341,0.0256798133116775,-0.007581178146127,-0.00317693185589928,0.0893575792266451,-0.0718415059564785,-0.000457971000808026,-0.0338049576233285,-0.0609926753304361,-0.0357912519324271,0.0752612787366943,0.0628459517191977,0.0180683384884358,-0.0238037661721447,0.0782214699389489,-0.0646844872073099,0.087025776779623,-0.00655480595720803,-0.00710679822712758,-0.0282448747168299,0.0350832668482039,-0.0531239638459427,-0.0355754601505128
"R11155",0.0332839347199775,-0.0102603978061098,0.0886113079025701,-0.0141515569125632,-0.0501351778516157,0.012742975161261,-0.0441735419360307,-0.0371614752987038,-0.00487996896230371,-0.0183419158323314,0.0394675981859777,0.0291656974751848,-0.0288468094194606,-0.0437123223725215,-0.050799042958866,-0.0321438503092778,-0.0131473963808623,-0.0308144324053566,-0.00753440431730002,0.0656563950272139,0.0388079950358276,0.0520271487502088,-0.0309755260441812,-0.0302963005814839,0.0244647355846482,0.0807088003959809,-0.0383374089378739,0.0108585026689104,0.0183262700085801,-0.00604125885456925,-0.00517775445397614
"R11156",0.0625255873735664,0.0257049340570784,0.0309453900111146,-0.0621055829773692,-0.0104344549295771,0.034470374969346,0.0598870989362044,-0.0343499508502747,0.0596831751871441,-0.0446135508620849,0.0169725290940603,-0.00569372980423045,0.00342906862715285,-0.0432719216980263,0.00961043115444151,0.0311899057504137,0.0264379971679226,0.0576956846845193,-0.00373446955445761,-0.0133783276376597,-0.0129654709332376,0.0452136203254869,-0.00765730704019717,0.00514835029722289,0.0373440355329457,-0.0245988862548479,-0.0637483017776453,-0.0329477111019928,-0.0522155770995192,0.0677015371137085,0.0587761359989592
"R11157",0.0161610706911722,-0.0390468410698308,-0.0144995784686434,-0.00267264390172118,0.00838759714769322,0.0141678960366754,0.0449832787042093,-0.00663322479155826,-0.00278567935914508,-0.0342702881406684,0.00795486864890489,0.0124534791610099,-0.0110567662953583,0.00802626459603898,-0.000861275348275187,0.0215217610828399,0.0340819382541231,0.0130395807496642,-0.0203404032763993,-0.0229387935651664,-0.00790780276942857,0.00852994469720373,-0.0177860217655967,-0.00299016139216757,-0.0189669814265312,-0.00941630494965804,0.000179488784699827,0.0120207420726826,-0.0197807882540185,0.0642753527074758,0.0277837701221497
"R11158",-0.0561397115372828,-0.0180890549530823,0.00592071556864834,-0.00236618799585877,0.0370294432805753,-0.0522713316411599,-0.0149272741422268,0.0548087904323679,-0.0608353086244692,0.0408618365419705,-0.0146233783645349,0.0139204664532093,-0.0360263697575557,-0.050228144639555,0.00574904890154958,-0.0227876075379431,0.0531275924108236,-0.0455564070512028,0.0437320399913523,0.0476889526319293,0.0268696266219825,-0.0366645151002906,-2.38586274999593e-05,0.0352093003206471,0.0551863272742417,-0.00718284894738829,0.0225314842870917,-0.0249549569451474,0.0563493672503848,-0.0488810968469372,-0.0632368610696109
"R11183",-0.0175245997549922,0.0261098388954969,0.0396988301911433,-0.0455517180615083,-0.0174656326755446,-0.0185236885223708,0.0370851970449132,0.0121099654757029,-0.00378814472567862,0.00318996659354863,-0.0385355645060322,0.00717553324810258,-0.00622587901986989,-0.061639802482767,0.00126323517642174,-0.00162839472103363,0.0667607900127772,0.0101051029094169,-0.0212672863179926,0.0458308646195355,-0.0100279065299322,-0.0284899742263234,0.00934536234847949,-0.0299909177059464,0.027106270993292,0.0593294400598655,-0.0521255127398056,-0.0293868636698393,0.00681192918900788,0.0479104486041503,-0.0103599648188377
"R11184",-0.0304092012102689,0.0337987101835891,-0.0149186295509586,-0.0135549001704464,0.00202392631330899,-0.0454115433104561,0.0384147559362042,0.039168429650767,-0.0064727775480398,0.0473914791429333,-0.0264216438128266,0.00171386616081477,0.00275049922003389,-0.0256247463369098,0.01640410196675,-0.00802169420300858,0.00648750807002905,0.0132053937578126,0.00476878862348241,0.0229721293077759,-0.00437040898988164,-0.0383877284177426,0.00633785137534112,0.0018369294202206,0.0464061020216093,-0.0527476058209399,0.0161265778349869,-0.0403628408814265,0.0286109796915919,0.0257827750171156,-0.0242165849849389
"R11185",0.0281261096947934,-0.00782587868873525,0.0343280202671775,-0.0176071937078897,0.00268210288395004,0.00264280023781471,0.00946018830391384,-0.0242604365624311,0.00605848978462719,-0.0359684572779626,0.0229064472831959,0.0154188915432383,-0.00269899766869887,-0.0106456803603634,-0.0224017200058292,-0.0054337572769797,0.0186956205402018,-0.00874527898778331,0.022411884235356,0.0163646946766856,0.0116290167154774,0.0303811290940094,-0.0241221785896696,-0.0114114781499219,0.0372712588543204,0.00898372636269087,-0.0338234769780876,0.0021911290575601,-0.0114508334400013,0.0188407741446852,0.00931535046465485
"R11186",-0.0263075742237799,-0.0574712993545249,0.0277050029194168,-0.0168897013002102,-0.0335325739412395,-0.0397496560844476,-0.00147699919042255,0.027930179036687,-0.0708117149763183,0.0229828419044583,0.00868899150576128,0.0225194906793612,0.0272491079011712,-0.0625993398596045,-0.0391259905993469,-0.0446516371688897,-0.0186474956787837,-0.0659381429401853,0.0574542266180896,0.0591988974432136,0.0335867608760437,0.000388807258562126,-0.0252515677449541,-0.0144564663496067,0.0657748418002935,0.0014503633611872,-0.000588621274751011,-0.0166524945687772,0.0506228177095622,0.013022856670719,-0.0540027459104937
"R11187",0.00166172061040178,-0.00824948844519236,0.0539361429955683,-0.013779638571042,-0.0423675629780654,-0.0115034367424316,-0.0181457060676611,0.00577978714830243,-0.0250458505328296,0.0278605227097027,0.0463641053327111,0.0267971234047027,-0.0126685780136058,-0.0479323572723992,-0.0469668254729413,-0.0470940045562729,0.0225136383721816,-0.0481510347647965,0.0591823298732311,0.0659711036207902,0.0631211120012202,0.0329344012944382,-0.0521363470185301,-0.0508673465192778,0.0793986011468158,-0.0299101816959348,-0.00407307175451652,-0.012547796535106,0.0636808048173819,-0.0425548849796493,-0.0383932572657929
"R11188",0.0324565171295252,-0.071770486434759,-0.0190846367398822,0.118966246799019,-0.0355455783794976,0.0384677195038301,-0.11127097149614,-0.00481602584528183,-0.0225829510209901,0.0152231263953539,0.0852477962899085,0.00801721821173837,-0.131923706570957,0.124056012562263,-0.0798264074157652,-0.0559118266600758,-0.0679206086487765,-0.090485743099824,0.0617331386270138,-0.0305879257556506,0.0831171146202537,0.0646496747520674,-0.0855649858728072,-0.044707953414268,-0.0958479478696191,0.0255948560306891,0.111108629483297,0.118801110560032,0.0589428997594127,-0.0584474085160403,-0.0210564770181298
"R11189",-0.0258167497142267,-0.0455223056395749,0.0398552615113248,0.0173475292885711,-0.0473550797648683,-0.0169644239786697,-0.0527037935534365,0.00745353015714538,-0.0575368113744194,0.0266384668817048,0.0409690435046581,0.0451968540092515,0.00670405268603267,-0.0264907167989259,-0.0635082217859438,-0.0698152234872811,-0.0355758972651278,-0.0766911746292768,0.0781923438567783,0.0592304498397838,0.060733291097111,0.00990461314447391,-0.0712722737661875,-0.0450732553511946,0.0603112744240868,0.0362467734541515,0.0107811012396336,0.022658307528071,0.0650131636982012,-0.0255950082838569,-0.0654838660435095
"R11190",0.0459735486794632,-0.0102464316749799,0.0162184463690049,0.0124731380494961,-0.0235129078567949,0.0191642531256699,-0.0103046717572988,-0.0588056815335069,0.0197005889145983,-0.0385464289680519,0.0434621561420483,0.0102928858362766,0.00545332340177586,0.0377369686973127,-0.0200035886001917,-0.0154096254570506,-0.0521930257368042,-0.00280340500842946,0.00302937412549561,-0.0215305965678705,0.00193332732348995,0.0523925027606046,0.00789679021770667,0.0532819433144438,-0.000981656197976608,0.0163917030612557,-0.00593075369095158,0.0300824826725059,-0.0318917197236417,0.00077554307556173,0.0207372669539711
"R11191",-0.00356804634079612,-0.0143746459352613,-0.0210235475939967,0.00618835397054196,0.00164063743419601,-0.00131452786322085,0.0535247370615747,-0.0154102275994957,0.00495036237871793,-0.0232777186251312,0.000589690472887736,0.0210507426666226,-0.00738816572986694,0.0196672700284198,0.00380559993718899,0.00303750221344035,0.0404164737452486,0.0243905877079338,-0.00115053069520468,-0.0326086503184935,-0.00420585443293238,-0.0158511397426172,-0.00115432146032541,0.0357955166671405,-0.0349275961073883,-0.0143399407371894,-2.27437222051851e-05,0.0321828604992869,-0.0184934723672699,0.0634171648826172,0.00588748625597848
"R11192",0.0621661067163309,0.0361397362533945,0.0321550518800817,0.0139509217107706,-0.050177679510496,0.0450885842987927,-0.05046433340408,-0.067609507918899,0.0644645435525315,-0.0287627934878182,0.056992781066159,0.00402279513433561,0.0704177529294827,0.0468363580343292,-0.0356656351211613,-0.0234242337953812,-0.0774548098697978,0.0160944768140489,-0.00222697892670726,-0.0304774073533243,0.0102297558899171,0.0641482950064992,-0.0518115875434476,-0.0806997770532356,-0.00431649971388423,0.0457930950392278,-0.0228371167090914,0.0402445329547307,-0.04201146141772,-0.0504730749234052,0.0337187253041187
"R11193",-0.0587372461087902,-0.0178300726894693,0.00353612095669876,0.0301493531197899,-0.00644480858828799,-0.0642845543480093,0.0233680948695779,0.0323089200166858,-0.0569521482347772,0.0368831881975459,-0.0027249232546023,0.00199555497339589,0.00867683237434166,0.00279467182869265,-0.00560777083208918,-0.052262237070606,0.0104243504211666,-0.0406960579576843,0.0128141853982163,0.0349005202652619,0.0305593883736613,-0.0325092827828683,0.0133074047634558,0.0183090012702764,0.0249886418813227,0.0134366124013713,0.033614474493002,0.0103733453649588,0.051878604750627,0.00717000550468933,-0.0738980103264588
"R11195",0.0446802532422296,0.0386072055257895,0.0312360732801145,-0.00857947621265069,-0.0269403584098093,0.0239859108849231,0.00237198242761629,-0.0224385004352315,0.0409788639685084,0.00718558776392013,0.0315737194811757,0.0135154179728314,0.00441392111885908,0.00755805282724073,-0.0202650394429228,-0.00951729146974533,-0.0361177489055486,0.0193852726449879,0.0191509933741685,0.00395175031562148,0.0113294362604385,0.0421228071891865,-0.0316310751970972,-0.0595103842815391,0.0418937400178401,-0.0151097977547411,-0.0139576966789286,0.00057236202767244,-0.00466118251843217,0.0253747277401554,0.0220181618927349
"R11197",0.0141491500248394,0.0148367741508523,0.00532316531268363,-0.0307085436605494,-0.0206180896893533,0.0165922047424745,0.00849175892419034,-0.00278604926342717,0.0202909916639538,-0.00165029593899514,-0.0175532443357725,0.000142398972136678,-0.00415315583703335,-0.0229048296004011,0.00334321840438607,0.012366646652843,-0.0296288853249295,0.0265381751144002,0.0115333837797877,0.00409520349359605,-0.0269975694245557,-0.00598670118011597,0.010544596187438,0.0135212300233606,0.0432530746918496,-0.0106987314296411,-0.0269549497503601,-0.0337594133190686,-0.0177107823772075,0.0210675456372014,0.0253237903908599
"R11198",0.00727726111928087,0.0736053550832911,-0.00561323990109442,-0.0416705477257532,-0.0479726827900409,0.00358658546015294,0.0335028477173545,-0.0259299120276754,0.0573562514545213,0.0263273608148408,-0.044278643132411,0.0364611094305868,0.0371801681115835,-0.0276445058333912,0.0155140763830419,-0.00460304280626085,0.0182014401721525,0.0539721326036138,-0.0296007413110227,-0.0115021660200835,-0.0498617191336599,-0.0263668347006818,0.0058788767583802,0.0135977118380533,-0.0103973509277417,0.0197200495270678,-0.019409798734679,-0.0278213631049479,-0.0259547206859751,0.0277569103483577,0.0240723404841356
"R11199",-0.0178478252673062,-0.0293828446861273,-0.0371574686506566,-0.112404521728571,0.186755047808482,-0.0854832293008796,0.0218983874583764,0.129420795330533,-0.0451892411602892,-0.0641648852509389,-0.0995453936762442,-0.201125811373332,-0.0369614896876969,-0.109865433331348,0.147095863691025,0.202249859734492,0.118421695253054,0.0458589380334157,-0.0792956610419302,-0.0236735960468266,-0.0898987099815227,-0.0465041383989576,0.113036454384446,0.0113054314402039,0.029486969057044,-0.0999180364951359,-0.0886251976645238,-0.132073915331396,-0.0773136740056511,-0.102054173745681,0.0739415342456076
"R11200",0.0211197362759692,0.109860439119881,-0.0849918952408622,0.0501266966338197,-0.019235238004307,0.0301802089733433,-0.0603029981656127,0.00665516106817037,0.0905878341321631,0.0692268369363457,-0.00363050678215671,-0.0179388240743558,0.000647496005602093,0.0979288073684903,0.028857465628169,0.00731139839270347,-0.0822398690837732,0.0716716030889772,-0.0775745605552841,-0.102589948754801,-0.0352994246900644,-0.00411293803388773,0.00482847134097861,0.0256642284447531,-0.109702935563454,-0.0350122509642842,0.0645572661923798,0.0300279736942234,-0.0218775272406756,-0.0774570207552414,0.039379176018225
"R11201",-0.028417432427601,0.00249770388119868,0.0796879719792889,0.0100157801820595,-0.0451278497953889,-0.0337754878888011,-0.0269552477637228,0.0234907811411075,-0.0231699290410346,0.049649069351197,0.014195502233688,0.0406011595059906,-0.0318792964612423,-0.0628482406242458,-0.0369502287295828,-0.0575454267420522,0.0168716838800746,-0.041451026516618,-0.0337147590426502,0.110613399878899,0.0695222612955167,-0.00229141044566161,-0.0371767548415289,-0.00793277405152917,0.0128862628390892,0.0865150870692215,0.0131757366669293,-0.00415409429853555,0.0990295310673197,-0.0120286120195148,-0.0572356162381239
"R11203",-0.0246269677481878,-0.0275030921752811,0.00322460647305239,0.00249873331689091,-0.0350087634394182,-0.000716050013138537,0.0515748359140335,0.0101604950438745,-0.0310154971844135,0.0229633197316434,0.00951078308392314,0.0388028867570766,0.0185608381212168,-0.0106548602864364,-0.0234341801701933,-0.0348622872642375,-0.0426132199687113,-0.0306281323497541,0.0873182957493826,0.0358031164805163,0.0285556670930369,-0.0150025182216651,-0.0173284715984313,0.0176166173275863,0.0751465867720861,-0.0359520549799415,0.0125683527897015,0.00276298176802948,0.038227385697023,0.0717311349244582,-0.0309800330737189
"R11204",0.00350376753589818,0.0139275381162791,-0.00677816482546607,-0.0162653092337599,-0.0260847785343401,0.00174645797832681,0.0283615795999667,-0.0271249235209679,0.018562866961546,-0.00222688528717577,0.0142141428983972,0.0442761665447498,0.0579604041315435,-0.00355890375268144,-0.00798098878717373,-0.00818986146650091,-0.0117222775777452,0.0240762865936327,-0.0222634712488126,-0.020169247871874,-0.0186424622576607,-0.00191340487764425,-0.0364772759118695,0.00704430397882689,-0.0144060058979627,-0.00400831648050279,-0.00365278473685391,0.00477879955447163,-0.0300274345930293,0.0622442965585228,0.0096906083835511
"R11205",0.0275628463224692,-0.0498360119460887,0.084934499806886,-0.0129306148424826,-0.0210826257328968,0.00558858787188764,-0.0148609552751806,-0.0225352484486481,-0.0272059027145137,-0.0285366919109567,0.0224606095366557,0.0140176480556504,0.00554447682259673,-0.0278708544182949,-0.0409738414312968,-0.0236717100909946,0.00360158987475344,-0.043168294621747,0.00301750002843869,0.0672561882182696,0.0336781202049129,0.0376900130477225,-0.0119253881968663,-0.016425282408997,0.0267150682596146,0.0901737784930079,-0.0425021688767249,0.0159139991141653,0.0224366110087953,0.0142986967242109,-0.00765213773456926
"R11206",0.0255755687675964,-0.0860567352124604,0.0846276377389487,-0.0078651745415297,0.0155889233457715,0.0139855268435508,-0.0169325544735838,-0.00617381539228012,-0.0465962612067114,-0.032183567928339,0.0367491998361623,0.0220149735970095,-0.10919376875477,-0.0510895616729137,-0.0468216495117409,-0.0170114624578304,0.0285435844914163,-0.0670412190889377,0.074534403384353,0.0818231649169486,0.0590515089596168,0.0403704565503535,-0.0446259575963143,-0.0265210400465569,0.0762802823947494,0.0508233342385289,-0.0385328641878385,0.00924108922147319,0.0439446927043921,0.00990965872387544,-0.0150782173700179
"R11212",0.0105529954558498,-0.0334862282835042,0.0129992651464671,-0.000615266706705221,0.0174890566551765,0.0361150481004562,-0.000129355644242033,-0.0117935303046425,-0.0191268311900336,-0.013177822387427,0.0192088379791056,0.0451856681824419,-0.00916132375855948,-0.00502458791326913,-0.0140848815986992,-0.00624050132336976,-0.016401376104023,-0.0261938472845958,0.072226730117827,0.0163245786295615,0.0196050105947667,0.0101954452345025,0.0330019521470237,-0.0359416152662605,0.0693289316906045,-0.0514843527295143,0.00500784751728605,0.00231358297966158,0.00302770222956454,-0.0571356077609801,0.00695799383139698
"R11213",-0.000857164367073524,0.0422160729122382,-0.08144319567283,0.0461344678722527,0.0542232482379551,0.0535204258833621,0.0291570640515861,-0.00340274528585661,0.0433247462824764,0.0164979807496921,-0.011975473663169,0.0338727124726232,0.0157900923885701,0.0765020793197411,0.0353314392114726,0.0310201625152109,0.013446488218759,0.0517735497481138,-0.0345925548318994,-0.0892731641057608,-0.0425289525822979,-0.0197652944722116,-0.0169082467429449,0.00852347059376535,-0.051273365350918,-0.0519826890756178,0.0481287763597912,0.0163036677383002,-0.0444134582662597,0.0435072152507187,0.0421763734061849
"R11214",0.0085706546423622,0.0253732922600257,0.057251908780291,-0.0209705506658232,-0.00640619518918524,0.0338833042924648,0.0421322724352392,-0.0332317771182349,0.014651750295503,-0.0501979406545937,-0.0250127180466869,0.0235168709223083,-0.0879862557351863,-0.0302185999125057,0.00381812177767328,0.015629979883655,0.113425639811007,0.0189012583428871,-0.0410107107673798,0.0259032940255904,-0.0103601457039891,-0.00345396340476616,0.0856266547201506,-0.0430769285327694,-0.013363349435528,0.071905558328308,-0.0606891077918173,-0.00861479408259064,-0.0332978613646217,0.0142994066381049,0.0138845438746907
